,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,CIN,H,STL,CF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
1,CIN-2014-04-02,2014-04-02,CIN,H,STL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2014-04-03,2014-04-03,CIN,H,STL,CF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
3,CIN-2014-04-04,2014-04-04,CIN,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2014-04-05,2014-04-05,CIN,A,NYM,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2014-04-07,2014-04-07,CIN,A,STL,CF,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0
6,CIN-2014-04-08,2014-04-08,CIN,A,STL,CF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
7,CIN-2014-04-09,2014-04-09,CIN,A,STL,CF,5,4,2,3,0,1,0,0,1,0,0,0,0,0,0
8,CIN-2014-04-11,2014-04-11,CIN,H,TBR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CIN-2014-04-12,2014-04-12,CIN,H,TBR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CIN-2014-04-13,2014-04-13,CIN,H,TBR,CF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2014-04-14,2014-04-14,CIN,H,PIT,CF,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0
12,CIN-2014-04-15,2014-04-15,CIN,H,PIT,PH CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2014-04-16,2014-04-16,CIN,H,PIT,CF,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0
14,CIN-2014-04-18,2014-04-18,CIN,A,CHC,CF,5,4,0,1,1,0,0,1,0,0,1,0,1,0,0
15,CIN-2014-04-19,2014-04-19,CIN,A,CHC,CF,5,5,1,3,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2014-04-20,2014-04-20,CIN,A,CHC,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
17,CIN-2014-04-21,2014-04-21,CIN,A,PIT,CF,5,3,1,0,0,0,0,1,0,0,0,1,0,1,0
18,CIN-2014-04-22,2014-04-22,CIN,A,PIT,CF,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
19,CIN-2014-04-23,2014-04-23,CIN,A,PIT,CF,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
20,CIN-2014-04-24,2014-04-24,CIN,A,PIT,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2014-04-25,2014-04-25,CIN,A,ATL,CF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
22,CIN-2014-04-26,2014-04-26,CIN,A,ATL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2014-04-27,2014-04-27,CIN,A,ATL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2014-04-29,2014-04-29,CIN,H,CHC,CF,5,4,2,3,0,0,1,1,1,0,0,0,0,0,0
25,CIN-2014-04-30,2014-04-30,CIN,H,CHC,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2014-05-01,2014-05-01,CIN,H,MIL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2014-05-04,2014-05-04,CIN,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CIN-2014-05-06,2014-05-06,CIN,A,BOS,PH,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29,CIN-2014-05-09,2014-05-09,CIN,H,COL,PH CF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
30,CIN-2014-05-10,2014-05-10,CIN,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2014-05-11,2014-05-11,CIN,H,COL,CF,4,3,1,2,0,1,0,0,1,0,0,0,0,0,0
32,CIN-2014-05-13,2014-05-13,CIN,H,SDP,CF,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0
33,CIN-2014-05-15,2014-05-15,CIN,H,SDP,CF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
34,CIN-2014-05-15,2014-05-15,CIN,H,SDP,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
35,CIN-2014-05-16,2014-05-16,CIN,A,PHI,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
36,CIN-2014-05-17,2014-05-17,CIN,A,PHI,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
37,CIN-2014-05-18,2014-05-18,CIN,A,PHI,CF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
38,CIN-2014-05-19,2014-05-19,CIN,A,WSN,CF,7,6,0,2,0,0,0,0,1,0,3,0,0,0,0
39,CIN-2014-05-20,2014-05-20,CIN,A,WSN,CF,5,4,0,1,0,0,0,2,0,0,1,0,0,1,0
40,CIN-2014-05-21,2014-05-21,CIN,A,WSN,CF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
41,CIN-2014-05-23,2014-05-23,CIN,H,STL,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
42,CIN-2014-05-24,2014-05-24,CIN,H,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
43,CIN-2014-05-25,2014-05-25,CIN,H,STL,CF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
44,CIN-2014-05-26,2014-05-26,CIN,A,LAD,CF,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
45,CIN-2014-05-27,2014-05-27,CIN,A,LAD,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CIN-2014-05-28,2014-05-28,CIN,A,LAD,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
47,CIN-2014-05-29,2014-05-29,CIN,A,ARI,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
48,CIN-2014-05-30,2014-05-30,CIN,A,ARI,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
49,CIN-2014-05-31,2014-05-31,CIN,A,ARI,CF,5,5,2,2,0,0,0,0,0,0,2,0,0,0,0
50,CIN-2014-06-03,2014-06-03,CIN,H,SFG,CF,5,5,2,2,1,0,0,0,0,0,1,0,0,0,0
