,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2019-05-11,2019-05-11,SDP,A,COL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,COL-2019-05-12,2019-05-12,SDP,A,COL,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2019-05-15,2019-05-15,SDP,A,LAD,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SDP-2019-05-17,2019-05-17,SDP,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2019-05-18,2019-05-18,SDP,H,PIT,PH C,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
5,SDP-2019-05-19,2019-05-19,SDP,H,PIT,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
6,SDP-2019-05-20,2019-05-20,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TOR-2019-05-25,2019-05-25,SDP,A,TOR,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2019-05-26,2019-05-26,SDP,A,TOR,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
9,NYY-2019-05-29,2019-05-29,SDP,A,NYY,PH C,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10,SDP-2019-06-02,2019-06-02,SDP,H,MIA,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2019-06-03,2019-06-03,SDP,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2019-06-05,2019-06-05,SDP,H,PHI,C,4,2,0,2,0,0,0,0,2,1,0,0,0,0,0
13,SDP-2019-06-08,2019-06-08,SDP,H,WSN,C,4,3,0,1,0,0,0,1,1,1,0,0,0,0,0
14,SDP-2019-06-09,2019-06-09,SDP,H,WSN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2019-06-13,2019-06-13,SDP,A,COL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,COL-2019-06-14,2019-06-14,SDP,A,COL,PH,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
17,COL-2019-06-15,2019-06-15,SDP,A,COL,C,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
