,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2020-09-15,2020-09-15,MIN,A,CHW,2B,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0
0,MIN-2021-04-21,2021-04-21,MIN,A,OAK,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2021-06-02,2021-06-02,NYM,A,ARI,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2021-06-03,2021-06-03,NYM,A,SDP,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2021-06-04,2021-06-04,NYM,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2021-06-05,2021-06-05,NYM,A,SDP,2B,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
5,NYM-2021-06-06,2021-06-06,NYM,A,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,NYM-2021-06-08,2021-06-08,NYM,A,BAL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2021-06-25,2021-06-25,NYM,H,PHI,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2021-06-26,2021-06-26,NYM,H,PHI,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2021-06-27,2021-06-27,NYM,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,NYM-2021-06-28,2021-06-28,NYM,A,WSN,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2021-06-30,2021-06-30,NYM,A,ATL,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2021-07-17,2021-07-17,NYM,A,PIT,PH,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
13,NYM-2021-07-18,2021-07-18,NYM,A,PIT,PH,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
14,NYM-2021-07-24,2021-07-24,NYM,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2021-07-26,2021-07-26,NYM,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2021-08-13,2021-08-13,NYM,H,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2021-08-14,2021-08-14,NYM,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2021-08-15,2021-08-15,NYM,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,NYM-2021-08-16,2021-08-16,NYM,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2021-08-18,2021-08-18,NYM,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2021-08-19,2021-08-19,NYM,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2021-08-20,2021-08-20,NYM,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,NYM-2021-08-21,2021-08-21,NYM,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
