,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2015-08-11,2015-08-11,SDP,H,CIN,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
1,SDP-2015-08-17,2015-08-17,SDP,H,ATL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,SDP-2015-08-23,2015-08-23,SDP,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2015-08-29,2015-08-29,SDP,A,PHI,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
4,SDP-2015-09-03,2015-09-03,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2015-09-08,2015-09-08,SDP,H,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,SDP-2015-09-09,2015-09-09,SDP,H,COL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2016-04-04,2016-04-04,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2016-04-08,2016-04-08,SDP,A,COL,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2,PHI-2016-04-13,2016-04-13,SDP,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,SDP-2016-04-16,2016-04-16,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2016-04-19,2016-04-19,SDP,H,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,SDP-2016-04-24,2016-04-24,SDP,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAD-2016-04-30,2016-04-30,SDP,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SDP-2016-05-05,2016-05-05,SDP,H,NYM,P,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
8,CHC-2016-05-11,2016-05-11,SDP,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,SDP-2016-05-17,2016-05-17,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2016-05-22,2016-05-22,SDP,H,LAD,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2016-06-02,2016-06-02,SDP,H,SEA,P,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
12,SDP-2016-06-07,2016-06-07,SDP,H,ATL,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2016-06-13,2016-06-13,SDP,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2016-06-18,2016-06-18,SDP,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,CIN-2016-06-24,2016-06-24,SDP,A,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2016-07-01,2016-07-01,SDP,H,NYY,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2016-07-06,2016-07-06,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2016-07-20,2016-07-20,SDP,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,MIA-2016-07-30,2016-07-30,MIA,H,STL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,LAD-2021-10-02,2021-10-02,MIL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
