,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SDP-2015-08-11,2015-08-11,SDP,H,CIN,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SDP-2015-08-17,2015-08-17,SDP,H,ATL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,190,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,71.25,0.297,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,71.25
2,SDP-2015-08-23,2015-08-23,SDP,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0.392,6,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.167,79.167,0.395,6,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.167,79.167
3,PHI-2015-08-29,2015-08-29,SDP,A,PHI,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,200,0.314,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.143,81.429,0.316,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.143,81.429
4,SDP-2015-09-03,2015-09-03,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.486,6,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.167,80.833,0.409,9,0.111,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.222,0.0,0.111,85.556
5,SDP-2015-09-08,2015-09-08,SDP,H,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,190,0.251,6,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,80.833,0.318,11,0.091,0.091,0.0,0.0,0.091,0.0,0.0,0.0,0.273,0.0,0.091,87.273
6,SDP-2015-09-09,2015-09-09,SDP,H,COL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209,8,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,84.375,0.286,13,0.077,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.308,0.0,0.154,88.462
7,SDP-2016-04-04,2016-04-04,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,13,0.077,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.308,0.0,0.154,88.462
8,COL-2016-04-08,2016-04-08,SDP,A,COL,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,232,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,13,0.077,0.077,0.0,0.0,0.077,0.0,0.0,0.0,0.308,0.0,0.154,88.462
9,PHI-2016-04-13,2016-04-13,SDP,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,198,0.346,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,77.333,0.293,15,0.067,0.067,0.0,0.0,0.133,0.0,0.0,0.0,0.267,0.0,0.133,92.133
10,SDP-2016-04-16,2016-04-16,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.23,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,86.0,0.27,17,0.059,0.059,0.0,0.0,0.118,0.0,0.0,0.0,0.294,0.0,0.176,92.941
11,SDP-2016-04-19,2016-04-19,SDP,H,PIT,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,194,0.173,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.167,87.833,0.251,18,0.056,0.056,0.0,0.0,0.111,0.0,0.0,0.0,0.333,0.0,0.167,93.167
12,SDP-2016-04-24,2016-04-24,SDP,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.138,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.25,90.125,0.234,20,0.05,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.35,0.0,0.2,93.55
13,LAD-2016-04-30,2016-04-30,SDP,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,288,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,85.375,0.207,22,0.045,0.045,0.0,0.0,0.091,0.0,0.0,0.0,0.364,0.0,0.182,93.864
14,SDP-2016-05-05,2016-05-05,SDP,H,NYM,P,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0,388,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.111,85.889,0.176,25,0.04,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.4,0.0,0.16,94.12
15,CHC-2016-05-11,2016-05-11,SDP,A,CHC,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,200,0.098,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,87.0,0.183,29,0.069,0.034,0.0,0.0,0.069,0.0,0.0,0.0,0.448,0.0,0.138,94.517
16,SDP-2016-05-17,2016-05-17,SDP,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.11,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,87.6,0.176,31,0.065,0.032,0.0,0.0,0.065,0.0,0.0,0.0,0.419,0.0,0.161,94.871
17,SDP-2016-05-22,2016-05-22,SDP,H,LAD,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,194,0.146,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,85.625,0.169,32,0.062,0.031,0.0,0.0,0.062,0.0,0.0,0.0,0.406,0.0,0.156,94.938
