,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2016-05-27,2016-05-27,TEX,H,PIT,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
1,TEX-2016-05-28,2016-05-28,TEX,H,PIT,2B,4,4,2,2,0,1,0,0,0,0,0,0,0,0,0
2,TEX-2016-05-29,2016-05-29,TEX,H,PIT,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
3,TEX-2016-05-30,2016-05-30,TEX,A,CLE,2B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
4,TEX-2016-05-31,2016-05-31,TEX,A,CLE,2B,5,5,2,2,0,0,1,1,0,0,1,0,0,0,0
5,TEX-2016-06-01,2016-06-01,TEX,A,CLE,2B,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
6,TEX-2016-06-03,2016-06-03,TEX,H,SEA,2B,5,5,2,2,0,0,1,1,0,0,0,0,0,0,0
7,TEX-2016-06-04,2016-06-04,TEX,H,SEA,DH,5,4,1,2,1,0,0,0,1,0,0,0,0,0,0
8,TEX-2016-06-05,2016-06-05,TEX,H,SEA,DH,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
9,TEX-2016-06-06,2016-06-06,TEX,H,HOU,2B,5,5,1,1,0,1,0,0,0,0,1,0,0,0,0
10,TEX-2016-06-07,2016-06-07,TEX,H,HOU,1B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2016-06-08,2016-06-08,TEX,H,HOU,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TEX-2016-06-09,2016-06-09,TEX,H,HOU,3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
13,TEX-2016-06-10,2016-06-10,TEX,A,SEA,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,1
14,TEX-2016-06-11,2016-06-11,TEX,A,SEA,3B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
15,TEX-2016-06-12,2016-06-12,TEX,A,SEA,3B,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
16,TEX-2016-06-13,2016-06-13,TEX,A,OAK,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,TEX-2016-06-14,2016-06-14,TEX,A,OAK,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
18,TEX-2016-06-15,2016-06-15,TEX,A,OAK,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
