,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2015-06-17,2015-06-17,ATL,H,BOS,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,STL-2015-07-26,2015-07-26,ATL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2015-07-29,2015-07-29,ATL,A,BAL,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2015-07-31,2015-07-31,ATL,A,PHI,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-08-01,2015-08-01,ATL,A,PHI,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-08-02,2015-08-02,ATL,A,PHI,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
6,ATL-2015-08-03,2015-08-03,ATL,H,SFG,SS,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2015-08-04,2015-08-04,ATL,H,SFG,SS,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-08-05,2015-08-05,ATL,H,SFG,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2015-08-06,2015-08-06,ATL,H,MIA,SS,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2015-08-07,2015-08-07,ATL,H,MIA,SS,4,3,2,0,0,0,0,1,1,0,0,0,0,0,0
11,ATL-2015-09-01,2015-09-01,ATL,H,MIA,SS,4,3,0,1,1,0,0,0,1,0,0,0,0,0,1
12,ATL-2015-09-02,2015-09-02,ATL,H,MIA,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
13,WSN-2015-09-03,2015-09-03,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,WSN-2015-09-04,2015-09-04,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2015-09-05,2015-09-05,ATL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2015-09-06,2015-09-06,ATL,A,WSN,3B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2015-09-08,2015-09-08,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ATL-2015-09-11,2015-09-11,ATL,H,NYM,2B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,1
19,ATL-2015-09-13,2015-09-13,ATL,H,NYM,2B,6,6,3,3,0,0,0,1,0,0,0,0,0,0,0
20,ATL-2015-09-15,2015-09-15,ATL,H,TOR,2B,4,3,0,1,0,0,0,0,0,0,2,0,1,0,0
21,ATL-2015-09-16,2015-09-16,ATL,H,TOR,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2015-09-18,2015-09-18,ATL,H,PHI,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2015-09-21,2015-09-21,ATL,A,NYM,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,MIA-2015-09-25,2015-09-25,ATL,A,MIA,2B,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0
25,MIA-2015-09-26,2015-09-26,ATL,A,MIA,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2015-09-27,2015-09-27,ATL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ATL-2015-09-29,2015-09-29,ATL,H,WSN,2B 3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ATL-2015-09-30,2015-09-30,ATL,H,WSN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ATL-2015-10-01,2015-10-01,ATL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2015-10-02,2015-10-02,ATL,H,STL,2B,5,5,2,3,0,1,1,2,0,0,1,0,0,0,0
31,ATL-2015-10-04,2015-10-04,ATL,H,STL,2B 3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
32,ATL-2015-10-04,2015-10-04,ATL,H,STL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
0,WSN-2016-04-14,2016-04-14,ATL,A,WSN,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2016-04-15,2016-04-15,ATL,A,MIA,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
2,MIA-2016-04-16,2016-04-16,ATL,A,MIA,2B 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2016-04-17,2016-04-17,ATL,A,MIA,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2016-04-19,2016-04-19,ATL,H,LAD,2B 3B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
5,ATL-2016-04-20,2016-04-20,ATL,H,LAD,3B,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0
6,ATL-2016-04-21,2016-04-21,ATL,H,LAD,2B,5,5,0,1,1,0,0,1,0,0,2,0,0,0,0
7,ATL-2016-04-22,2016-04-22,ATL,H,NYM,2B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
8,ATL-2016-04-23,2016-04-23,ATL,H,NYM,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2016-04-24,2016-04-24,ATL,H,NYM,SS,5,5,0,3,0,0,0,0,0,0,1,0,0,0,0
10,ATL-2016-04-25,2016-04-25,ATL,H,BOS,SS 2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ATL-2016-04-26,2016-04-26,ATL,H,BOS,2B,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
12,BOS-2016-04-27,2016-04-27,ATL,A,BOS,3B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
13,BOS-2016-04-28,2016-04-28,ATL,A,BOS,3B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2016-04-29,2016-04-29,ATL,A,CHC,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
15,CHC-2016-05-01,2016-05-01,ATL,A,CHC,SS,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2016-05-02,2016-05-02,ATL,A,NYM,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
17,NYM-2016-05-03,2016-05-03,ATL,A,NYM,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
