,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-08-20,2015-08-20,PHI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-08-21,2015-08-21,PHI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2015-08-22,2015-08-22,PHI,A,MIA,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
3,MIA-2015-08-23,2015-08-23,PHI,A,MIA,CF,4,1,0,0,0,0,0,0,3,0,1,0,0,0,0
4,PHI-2015-08-24,2015-08-24,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-08-26,2015-08-26,PHI,H,NYM,2B,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
6,PHI-2015-08-27,2015-08-27,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2015-08-29,2015-08-29,PHI,H,SDP,2B,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
8,PHI-2015-08-30,2015-08-30,PHI,H,SDP,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2015-08-31,2015-08-31,PHI,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2015-09-01,2015-09-01,PHI,A,NYM,CF,5,5,2,2,1,0,0,3,0,0,1,0,0,0,0
11,NYM-2015-09-02,2015-09-02,PHI,A,NYM,LF RF,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0
12,BOS-2015-09-04,2015-09-04,PHI,A,BOS,LF,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
13,BOS-2015-09-05,2015-09-05,PHI,A,BOS,LF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
14,BOS-2015-09-06,2015-09-06,PHI,A,BOS,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2015-09-07,2015-09-07,PHI,H,ATL,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
16,PHI-2015-09-08,2015-09-08,PHI,H,ATL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2015-09-09,2015-09-09,PHI,H,ATL,LF,4,3,1,1,0,1,0,0,1,0,1,0,0,0,0
18,PHI-2015-09-11,2015-09-11,PHI,H,CHC,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,PHI-2015-09-12,2015-09-12,PHI,H,CHC,PH,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
20,PHI-2015-09-13,2015-09-13,PHI,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PHI-2015-09-14,2015-09-14,PHI,H,WSN,2B,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
22,PHI-2015-09-15,2015-09-15,PHI,H,WSN,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,PHI-2015-09-16,2015-09-16,PHI,H,WSN,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
24,ATL-2015-09-18,2015-09-18,PHI,A,ATL,PH 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,ATL-2015-09-19,2015-09-19,PHI,A,ATL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2015-09-20,2015-09-20,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,MIA-2015-09-23,2015-09-23,PHI,A,MIA,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
28,MIA-2015-09-24,2015-09-24,PHI,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2015-09-25,2015-09-25,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,WSN-2015-09-26,2015-09-26,PHI,A,WSN,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
31,WSN-2015-09-27,2015-09-27,PHI,A,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,PHI-2015-09-29,2015-09-29,PHI,H,NYM,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
33,PHI-2015-09-30,2015-09-30,PHI,H,NYM,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
34,PHI-2015-10-03,2015-10-03,PHI,H,MIA,2B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
35,PHI-2015-10-03,2015-10-03,PHI,H,MIA,LF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
36,PHI-2015-10-04,2015-10-04,PHI,H,MIA,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
0,TOR-2018-07-01,2018-07-01,TOR,H,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2018-08-01,2018-08-01,TOR,A,OAK,LF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
