,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2016-08-06,2016-08-06,WSN,H,SFG,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2016-08-09,2016-08-09,WSN,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2016-08-10,2016-08-10,WSN,H,CLE,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2016-08-12,2016-08-12,WSN,H,ATL,RF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
4,WSN-2016-08-13,2016-08-13,WSN,H,ATL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2016-08-16,2016-08-16,WSN,A,COL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,WSN-2016-08-17,2016-08-17,WSN,A,COL,CF,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0
7,WSN-2016-09-04,2016-09-04,WSN,A,NYM,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
8,WSN-2016-09-05,2016-09-05,WSN,H,ATL,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
9,WSN-2016-09-06,2016-09-06,WSN,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2016-09-08,2016-09-08,WSN,H,PHI,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
11,WSN-2016-09-12,2016-09-12,WSN,H,NYM,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2016-09-16,2016-09-16,WSN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,WSN-2016-09-18,2016-09-18,WSN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2016-09-20,2016-09-20,WSN,A,MIA,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
15,WSN-2016-09-24,2016-09-24,WSN,A,PIT,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2016-09-25,2016-09-25,WSN,A,PIT,LF,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
17,WSN-2016-09-26,2016-09-26,WSN,H,ARI,RF,3,2,0,1,0,1,0,2,1,0,0,0,0,0,0
18,WSN-2016-09-27,2016-09-27,WSN,H,ARI,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,WSN-2016-09-28,2016-09-28,WSN,H,ARI,RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2016-09-30,2016-09-30,WSN,H,MIA,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,WSN-2016-10-01,2016-10-01,WSN,H,MIA,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,WSN-2017-05-08,2017-05-08,WSN,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-05-09,2017-05-09,WSN,A,BAL,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-05-10,2017-05-10,WSN,H,BAL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,WSN-2017-05-13,2017-05-13,WSN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2017-05-14,2017-05-14,WSN,H,PHI,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,WSN-2017-05-14,2017-05-14,WSN,H,PHI,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
6,WSN-2017-05-16,2017-05-16,WSN,A,PIT,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2017-05-17,2017-05-17,WSN,A,PIT,CF,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
8,WSN-2017-05-18,2017-05-18,WSN,A,PIT,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,WSN-2017-05-20,2017-05-20,WSN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2017-05-28,2017-05-28,WSN,H,SDP,RF,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
11,WSN-2017-05-29,2017-05-29,WSN,A,SFG,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
