,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2019-03-28,2019-03-28,BAL,A,NYY,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,BAL-2019-03-30,2019-03-30,BAL,A,NYY,SS,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
2,BAL-2019-03-31,2019-03-31,BAL,A,NYY,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,BAL-2019-04-01,2019-04-01,BAL,A,TOR,SS,4,2,0,0,0,0,0,0,1,0,2,1,0,0,0
4,BAL-2019-04-02,2019-04-02,BAL,A,TOR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BAL-2019-04-03,2019-04-03,BAL,A,TOR,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2019-04-04,2019-04-04,BAL,H,NYY,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
7,BAL-2019-04-06,2019-04-06,BAL,H,NYY,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,BAL-2019-04-07,2019-04-07,BAL,H,NYY,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2019-04-08,2019-04-08,BAL,H,OAK,SS,4,4,3,3,0,1,0,0,0,0,1,0,0,0,0
10,BAL-2019-04-09,2019-04-09,BAL,H,OAK,SS,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
11,BAL-2019-04-11,2019-04-11,BAL,H,OAK,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,BAL-2019-04-12,2019-04-12,BAL,A,BOS,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,BAL-2019-04-13,2019-04-13,BAL,A,BOS,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BAL-2019-04-14,2019-04-14,BAL,A,BOS,SS,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
15,BAL-2019-04-15,2019-04-15,BAL,A,BOS,SS,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
16,BAL-2019-04-17,2019-04-17,BAL,A,TBR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,BAL-2019-04-18,2019-04-18,BAL,A,TBR,SS,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
18,BAL-2019-04-20,2019-04-20,BAL,H,MIN,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
19,BAL-2019-04-21,2019-04-21,BAL,H,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,BAL-2019-04-22,2019-04-22,BAL,H,CHW,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,BAL-2019-04-23,2019-04-23,BAL,H,CHW,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
22,BAL-2019-04-24,2019-04-24,BAL,H,CHW,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,BAL-2019-04-26,2019-04-26,BAL,A,MIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,BAL-2019-04-28,2019-04-28,BAL,A,MIN,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,BAL-2019-04-29,2019-04-29,BAL,A,CHW,SS,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
26,BAL-2019-05-01,2019-05-01,BAL,A,CHW,SS,5,4,1,2,1,1,0,1,1,0,2,0,0,0,0
27,BAL-2019-05-01,2019-05-01,BAL,A,CHW,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,BAL-2019-05-04,2019-05-04,BAL,H,TBR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,BAL-2019-05-06,2019-05-06,BAL,H,BOS,SS,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
30,BAL-2019-05-08,2019-05-08,BAL,H,BOS,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,BAL-2019-05-11,2019-05-11,BAL,H,LAA,SS,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
32,BAL-2019-05-12,2019-05-12,BAL,H,LAA,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,BAL-2019-05-15,2019-05-15,BAL,A,NYY,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
34,BAL-2019-05-17,2019-05-17,BAL,A,CLE,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
35,BAL-2019-05-18,2019-05-18,BAL,A,CLE,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
36,BAL-2019-05-19,2019-05-19,BAL,A,CLE,PH SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,BAL-2019-05-20,2019-05-20,BAL,H,NYY,SS,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
38,BAL-2019-05-22,2019-05-22,BAL,H,NYY,SS,3,3,2,2,0,0,1,1,0,0,0,0,0,0,0
