,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-04-26,2014-04-26,BAL,H,KCR,DH,5,4,1,2,0,1,0,0,0,0,0,0,1,0,0
1,BAL-2014-04-27,2014-04-27,BAL,H,KCR,DH,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2,BAL-2014-05-01,2014-05-01,BAL,H,PIT,2B,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1
3,TBR-2014-09-01,2014-09-01,BOS,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2014-09-03,2014-09-03,BOS,A,NYY,2B,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
5,NYY-2014-09-04,2014-09-04,BOS,A,NYY,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2014-09-05,2014-09-05,BOS,H,TOR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,BOS-2014-09-09,2014-09-09,BOS,H,BAL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2014-09-10,2014-09-10,BOS,H,BAL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,KCR-2014-09-11,2014-09-11,BOS,A,KCR,2B,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
10,KCR-2014-09-12,2014-09-12,BOS,A,KCR,2B,4,3,2,2,2,0,0,0,1,0,0,0,0,0,0
11,PIT-2014-09-16,2014-09-16,BOS,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-09-18,2014-09-18,BOS,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,BAL-2014-09-21,2014-09-21,BOS,A,BAL,SS,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
14,BOS-2014-09-23,2014-09-23,BOS,H,TBR,SS,4,2,0,1,0,0,0,1,1,0,0,0,0,1,0
15,BOS-2014-09-26,2014-09-26,BOS,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,BOS-2014-09-28,2014-09-28,BOS,H,NYY,SS,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
0,BOS-2015-07-26,2015-07-26,BOS,H,DET,2B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2015-07-27,2015-07-27,BOS,H,CHW,2B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
2,BOS-2015-07-28,2015-07-28,BOS,H,CHW,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2016-04-20,2016-04-20,SDP,H,PIT,2B,4,3,0,1,0,0,0,1,0,0,1,1,0,0,0
1,SDP-2016-04-21,2016-04-21,SDP,H,PIT,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2016-04-22,2016-04-22,SDP,H,STL,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
3,SDP-2016-04-23,2016-04-23,SDP,H,STL,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
4,SDP-2016-04-24,2016-04-24,SDP,H,STL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2016-04-25,2016-04-25,SDP,A,SFG,2B 3B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
6,SFG-2016-04-26,2016-04-26,SDP,A,SFG,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SFG-2016-04-27,2016-04-27,SDP,A,SFG,2B,4,4,1,1,0,1,0,1,0,0,1,0,0,0,0
8,LAD-2016-04-29,2016-04-29,SDP,A,LAD,2B,4,3,0,0,0,0,0,0,0,0,1,0,1,0,1
9,LAD-2016-04-30,2016-04-30,SDP,A,LAD,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2016-05-01,2016-05-01,SDP,A,LAD,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2016-05-02,2016-05-02,SDP,H,COL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2016-05-03,2016-05-03,SDP,H,COL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2016-05-04,2016-05-04,SDP,H,COL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SDP-2016-05-05,2016-05-05,SDP,H,NYM,2B,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0
15,SDP-2016-05-06,2016-05-06,SDP,H,NYM,2B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
16,SDP-2016-05-07,2016-05-07,SDP,H,NYM,2B,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
