,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,BAL-2014-04-26,2014-04-26,BAL,H,KCR,DH,5,4,1,2,0,1,0,0,0,0,0,0,1,0,0,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,BAL-2014-04-27,2014-04-27,BAL,H,KCR,DH,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,BAL-2014-05-01,2014-05-01,BAL,H,PIT,2B,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,TBR-2014-09-01,2014-09-01,BOS,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,NYY-2014-09-03,2014-09-03,BOS,A,NYY,2B,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,NYY-2014-09-04,2014-09-04,BOS,A,NYY,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,BOS-2014-09-05,2014-09-05,BOS,H,TOR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,BOS-2014-09-09,2014-09-09,BOS,H,BAL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,BOS-2014-09-10,2014-09-10,BOS,H,BAL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,KCR-2014-09-11,2014-09-11,BOS,A,KCR,2B,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,KCR-2014-09-12,2014-09-12,BOS,A,KCR,2B,4,3,2,2,2,0,0,0,1,0,0,0,0,0,0,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,PIT-2014-09-16,2014-09-16,BOS,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,PIT-2014-09-18,2014-09-18,BOS,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,BAL-2014-09-21,2014-09-21,BOS,A,BAL,SS,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,BOS-2014-09-23,2014-09-23,BOS,H,TBR,SS,4,2,0,1,0,0,0,1,1,0,0,0,0,1,0,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,BOS-2014-09-26,2014-09-26,BOS,H,NYY,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,BOS-2014-09-28,2014-09-28,BOS,H,NYY,SS,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,BOS-2015-07-26,2015-07-26,BOS,H,DET,2B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,33.0,0.152,0.091,0.0,0.0,0.121,0.0,0.03,0.0,0.061,0.03,0.0,100.333
18,BOS-2015-07-27,2015-07-27,BOS,H,CHW,2B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,416,0.44,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.333,0.373,35.0,0.171,0.086,0.0,0.0,0.114,0.0,0.029,0.0,0.057,0.029,0.0,100.543
19,BOS-2015-07-28,2015-07-28,BOS,H,CHW,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,312,0.44,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,89.143,0.381,39.0,0.205,0.077,0.0,0.0,0.103,0.0,0.026,0.0,0.077,0.026,0.0,100.897
20,SDP-2016-04-20,2016-04-20,SDP,H,PIT,2B,4,3,0,1,0,0,0,1,0,0,1,1,0,0,0,388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,93.6
21,SDP-2016-04-21,2016-04-21,SDP,H,PIT,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,291,0.4,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,77.6,0.326,14.0,0.286,0.0,0.0,0.0,0.0,0.0,0.071,0.0,0.214,0.0,0.0,94.571
22,SDP-2016-04-22,2016-04-22,SDP,H,STL,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,388,0.228,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,84.875,0.265,17.0,0.235,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.235,0.0,0.0,95.0
23,SDP-2016-04-23,2016-04-23,SDP,H,STL,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,291,0.288,12.0,0.167,0.0,0.0,0.0,0.083,0.0,0.083,0.0,0.167,0.0,0.0,88.917,0.291,21.0,0.238,0.0,0.0,0.0,0.048,0.0,0.048,0.0,0.19,0.0,0.0,95.381
24,SDP-2016-04-24,2016-04-24,SDP,H,STL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,291,0.276,15.0,0.133,0.0,0.0,0.0,0.133,0.0,0.067,0.0,0.133,0.0,0.0,90.533,0.282,24.0,0.208,0.0,0.0,0.0,0.083,0.0,0.042,0.0,0.167,0.0,0.0,95.583
