,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2018-07-07,2018-07-07,HOU,H,CHW,LF,5,4,1,1,0,0,0,1,1,0,3,0,0,0,0
1,HOU-2018-07-08,2018-07-08,HOU,H,CHW,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2018-07-09,2018-07-09,HOU,H,OAK,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2018-07-10,2018-07-10,HOU,H,OAK,LF,5,4,3,2,1,0,0,0,0,0,1,1,0,0,0
4,HOU-2018-07-11,2018-07-11,HOU,H,OAK,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2018-07-12,2018-07-12,HOU,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2018-07-13,2018-07-13,HOU,H,DET,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,HOU-2018-07-14,2018-07-14,HOU,H,DET,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
8,HOU-2018-07-15,2018-07-15,HOU,H,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAA-2018-07-20,2018-07-20,HOU,A,LAA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
10,LAA-2018-07-21,2018-07-21,HOU,A,LAA,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
11,LAA-2018-07-22,2018-07-22,HOU,A,LAA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2018-07-24,2018-07-24,HOU,A,COL,PH,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0
13,COL-2018-07-25,2018-07-25,HOU,A,COL,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
14,HOU-2018-07-28,2018-07-28,HOU,H,TEX,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SEA-2018-07-31,2018-07-31,HOU,A,SEA,LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
16,HOU-2018-08-12,2018-08-12,HOU,H,SEA,LF,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0
17,HOU-2018-08-14,2018-08-14,HOU,H,COL,LF CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
18,HOU-2018-08-15,2018-08-15,HOU,H,COL,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,OAK-2018-08-18,2018-08-18,HOU,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,HOU-2018-09-18,2018-09-18,HOU,H,SEA,PH LF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21,HOU-2018-09-19,2018-09-19,HOU,H,SEA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,HOU-2018-09-21,2018-09-21,HOU,H,LAA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,HOU-2018-09-22,2018-09-22,HOU,H,LAA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,TOR-2018-09-26,2018-09-26,HOU,A,TOR,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,BAL-2018-09-28,2018-09-28,HOU,A,BAL,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,BAL-2018-09-29,2018-09-29,HOU,A,BAL,RF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
27,BAL-2018-09-30,2018-09-30,HOU,A,BAL,PR LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
