,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-05-07,2014-05-07,NYY,A,LAA,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2014-05-10,2014-05-10,NYY,A,MIL,SS,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-05-11,2014-05-11,NYY,A,MIL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYY-2014-05-12,2014-05-12,NYY,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2014-05-15,2014-05-15,NYY,A,NYM,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2014-05-18,2014-05-18,NYY,H,PIT,SS 1B,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
6,CHC-2014-05-21,2014-05-21,NYY,A,CHC,PR 2B,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
7,CHW-2014-05-22,2014-05-22,NYY,A,CHW,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHW-2014-05-23,2014-05-23,NYY,A,CHW,1B 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHW-2014-05-24,2014-05-24,NYY,A,CHW,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,STL-2014-05-26,2014-05-26,NYY,A,STL,1B,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
11,STL-2014-05-27,2014-05-27,NYY,A,STL,1B SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
12,STL-2014-05-28,2014-05-28,NYY,A,STL,SS,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
13,NYY-2014-05-31,2014-05-31,NYY,H,MIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
14,NYY-2014-06-03,2014-06-03,NYY,H,OAK,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
15,KCR-2014-06-06,2014-06-06,NYY,A,KCR,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,OAK-2014-06-13,2014-06-13,NYY,A,OAK,PH SS,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,OAK-2014-06-15,2014-06-15,NYY,A,OAK,SS,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,NYY-2014-06-22,2014-06-22,NYY,H,BAL,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TOR-2014-06-23,2014-06-23,NYY,A,TOR,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,MIN-2014-07-03,2014-07-03,NYY,A,MIN,2B,4,4,1,1,1,0,0,1,0,0,1,0,0,0,1
21,MIN-2014-07-04,2014-07-04,NYY,A,MIN,SS,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
22,CLE-2014-07-09,2014-07-09,NYY,A,CLE,SS,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0
23,CLE-2014-07-10,2014-07-10,NYY,A,CLE,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,NYY-2014-07-23,2014-07-23,NYY,H,TEX,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYY-2014-07-24,2014-07-24,NYY,H,TEX,SS,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0
26,NYY-2014-07-27,2014-07-27,NYY,H,TOR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,TEX-2014-07-28,2014-07-28,NYY,A,TEX,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,TEX-2014-07-29,2014-07-29,NYY,A,TEX,2B,5,5,1,1,1,0,0,2,0,0,3,0,0,0,0
29,TEX-2014-07-30,2014-07-30,NYY,A,TEX,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
30,NYY-2014-08-05,2014-08-05,NYY,H,DET,2B,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
31,NYY-2014-08-07,2014-08-07,NYY,H,DET,2B,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0
32,TBR-2014-08-16,2014-08-16,NYY,A,TBR,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
33,NYY-2014-08-24,2014-08-24,NYY,H,CHW,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
34,KCR-2014-08-25,2014-08-25,NYY,A,KCR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYY-2014-09-04,2014-09-04,NYY,H,BOS,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NYY-2014-09-06,2014-09-06,NYY,H,KCR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
37,NYY-2014-09-10,2014-09-10,NYY,H,TBR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYY-2014-09-11,2014-09-11,NYY,H,TBR,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
39,BAL-2014-09-12,2014-09-12,NYY,A,BAL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
40,TBR-2014-09-15,2014-09-15,NYY,A,TBR,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
41,TBR-2014-09-16,2014-09-16,NYY,A,TBR,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
42,TBR-2014-09-17,2014-09-17,NYY,A,TBR,2B,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
43,NYY-2014-09-20,2014-09-20,NYY,H,TOR,PH 1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
44,NYY-2014-09-21,2014-09-21,NYY,H,TOR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
45,NYY-2014-09-24,2014-09-24,NYY,H,BAL,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
46,BOS-2014-09-26,2014-09-26,NYY,A,BOS,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
47,BOS-2014-09-27,2014-09-27,NYY,A,BOS,3B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
48,BOS-2014-09-28,2014-09-28,NYY,A,BOS,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2015-06-10,2015-06-10,NYY,H,WSN,SS 1B,4,3,1,2,0,1,0,1,0,0,0,1,0,0,0
1,BAL-2015-06-12,2015-06-12,NYY,A,BAL,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2015-06-15,2015-06-15,NYY,A,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2015-06-16,2015-06-16,NYY,A,MIA,2B SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYY-2015-06-20,2015-06-20,NYY,H,DET,PH 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2015-06-21,2015-06-21,NYY,H,DET,3B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
6,NYY-2015-07-19,2015-07-19,NYY,H,SEA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYY-2015-07-21,2015-07-21,NYY,H,BAL,2B,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
8,MIN-2015-07-25,2015-07-25,NYY,A,MIN,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TEX-2015-07-27,2015-07-27,NYY,A,TEX,2B,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0
10,TEX-2015-07-28,2015-07-28,NYY,A,TEX,2B 3B,6,6,1,2,2,0,0,3,0,0,1,0,0,0,0
11,CHW-2015-07-31,2015-07-31,NYY,A,CHW,2B 3B,6,6,2,3,1,0,0,1,0,0,2,0,0,0,0
