,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2018-05-30,2018-05-30,PHI,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
1,SFG-2018-06-01,2018-06-01,PHI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2018-06-03,2018-06-03,PHI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2018-06-20,2018-06-20,PHI,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2018-06-22,2018-06-22,PHI,A,WSN,PH 3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,WSN-2018-06-24,2018-06-24,PHI,A,WSN,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,PHI-2018-07-22,2018-07-22,PHI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2018-07-22,2018-07-22,PHI,H,SDP,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
8,PHI-2018-07-23,2018-07-23,PHI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2018-07-24,2018-07-24,PHI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2018-09-14,2018-09-14,PHI,H,MIA,3B,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
11,COL-2018-09-24,2018-09-24,PHI,A,COL,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2018-09-26,2018-09-26,PHI,A,COL,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2019-04-20,2019-04-20,PHI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2019-04-23,2019-04-23,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
