,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,LAD-2018-05-30,2018-05-30,PHI,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,380,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SFG-2018-06-01,2018-06-01,PHI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,76.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,76.0
2,SFG-2018-06-03,2018-06-03,PHI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,79.5,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,79.5
3,PHI-2018-06-20,2018-06-20,PHI,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.667,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,82.0
4,WSN-2018-06-22,2018-06-22,PHI,A,WSN,PH 3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,65.667,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,84.25
5,WSN-2018-06-24,2018-06-24,PHI,A,WSN,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0.345,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,67.333,0.087,9,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.778,0.0,0.0,86.222
6,PHI-2018-07-22,2018-07-22,PHI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.0,87.8
7,PHI-2018-07-22,2018-07-22,PHI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.0,87.8
8,PHI-2018-07-22,2018-07-22,PHI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.0,87.8
9,PHI-2018-07-22,2018-07-22,PHI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.0,87.8
