,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2019-04-30,2019-04-30,LAD,A,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2019-05-03,2019-05-03,LAD,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2019-05-04,2019-05-04,LAD,A,SDP,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
3,LAD-2019-05-17,2019-05-17,LAD,A,CIN,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2019-05-18,2019-05-18,LAD,A,CIN,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2019-05-21,2019-05-21,LAD,A,TBR,DH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2019-05-22,2019-05-22,LAD,A,TBR,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2019-05-24,2019-05-24,LAD,A,PIT,LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-05-25,2019-05-25,LAD,A,PIT,1B,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2019-05-26,2019-05-26,LAD,A,PIT,1B,6,6,1,2,0,0,0,4,0,0,1,0,0,0,0
10,LAD-2019-05-27,2019-05-27,LAD,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2019-05-28,2019-05-28,LAD,H,NYM,PH 1B,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
12,LAD-2019-05-29,2019-05-29,LAD,H,NYM,1B,5,5,1,3,1,0,0,1,0,0,0,0,0,0,0
13,LAD-2019-05-30,2019-05-30,LAD,H,NYM,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
14,LAD-2019-05-31,2019-05-31,LAD,H,PHI,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,LAD-2019-06-01,2019-06-01,LAD,H,PHI,PH 1B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2019-06-02,2019-06-02,LAD,H,PHI,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2019-06-14,2019-06-14,LAD,H,CHC,1B,4,4,2,2,1,0,1,2,0,0,1,0,0,0,0
18,LAD-2019-06-15,2019-06-15,LAD,H,CHC,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
19,LAD-2019-06-16,2019-06-16,LAD,H,CHC,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2019-06-17,2019-06-17,LAD,H,SFG,1B,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
21,LAD-2019-06-18,2019-06-18,LAD,H,SFG,1B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
22,LAD-2019-06-19,2019-06-19,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,LAD-2019-06-21,2019-06-21,LAD,H,COL,LF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
24,LAD-2019-06-22,2019-06-22,LAD,H,COL,LF,5,5,0,3,1,0,0,2,0,0,1,0,0,0,1
25,LAD-2019-06-23,2019-06-23,LAD,H,COL,LF,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0
26,LAD-2019-06-24,2019-06-24,LAD,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,LAD-2019-06-25,2019-06-25,LAD,A,ARI,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAD-2019-06-26,2019-06-26,LAD,A,ARI,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
29,LAD-2019-06-27,2019-06-27,LAD,A,COL,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
30,LAD-2019-06-28,2019-06-28,LAD,A,COL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
31,LAD-2019-06-30,2019-06-30,LAD,A,COL,RF,6,6,1,2,2,0,0,2,0,0,1,0,0,0,0
32,LAD-2019-07-02,2019-07-02,LAD,H,ARI,LF 1B,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0
33,LAD-2019-07-03,2019-07-03,LAD,H,ARI,LF RF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
34,LAD-2019-07-04,2019-07-04,LAD,H,SDP,LF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
35,LAD-2019-07-05,2019-07-05,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,LAD-2019-07-06,2019-07-06,LAD,H,SDP,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
37,LAD-2019-07-15,2019-07-15,LAD,A,PHI,1B,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
38,LAD-2019-07-16,2019-07-16,LAD,A,PHI,PH,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
39,LAD-2019-07-18,2019-07-18,LAD,A,PHI,1B,4,4,3,3,1,0,1,1,0,0,0,0,0,0,0
40,LAD-2019-07-20,2019-07-20,LAD,H,MIA,LF,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
41,LAD-2019-07-21,2019-07-21,LAD,H,MIA,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,LAD-2019-07-23,2019-07-23,LAD,H,LAA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,LAD-2019-07-24,2019-07-24,LAD,H,LAA,1B LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
44,LAD-2019-07-26,2019-07-26,LAD,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,LAD-2019-07-27,2019-07-27,LAD,A,WSN,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,LAD-2019-07-28,2019-07-28,LAD,A,WSN,LF,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
47,LAD-2019-07-29,2019-07-29,LAD,A,COL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,LAD-2019-07-30,2019-07-30,LAD,A,COL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
49,LAD-2019-07-31,2019-07-31,LAD,A,COL,1B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
50,LAD-2019-08-01,2019-08-01,LAD,H,SDP,LF,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0
51,LAD-2019-08-02,2019-08-02,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,LAD-2019-08-03,2019-08-03,LAD,H,SDP,LF,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
53,LAD-2019-08-04,2019-08-04,LAD,H,SDP,1B,4,3,2,1,1,0,0,2,1,0,0,0,0,0,0
54,LAD-2019-08-05,2019-08-05,LAD,H,STL,LF,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
55,LAD-2019-08-06,2019-08-06,LAD,H,STL,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
56,LAD-2019-08-07,2019-08-07,LAD,H,STL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
57,LAD-2019-08-10,2019-08-10,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,LAD-2019-08-11,2019-08-11,LAD,H,ARI,LF,4,2,0,1,0,0,0,0,2,1,1,0,0,0,0
59,LAD-2019-08-13,2019-08-13,LAD,A,MIA,LF,5,5,2,2,0,1,1,4,0,0,0,0,0,0,0
60,LAD-2019-08-14,2019-08-14,LAD,A,MIA,LF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
61,LAD-2019-08-15,2019-08-15,LAD,A,MIA,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
62,LAD-2019-08-16,2019-08-16,LAD,A,ATL,LF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,1
63,LAD-2019-08-17,2019-08-17,LAD,A,ATL,LF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
64,LAD-2019-08-18,2019-08-18,LAD,A,ATL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
65,LAD-2019-08-20,2019-08-20,LAD,H,TOR,LF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
66,LAD-2019-08-21,2019-08-21,LAD,H,TOR,LF,4,2,0,0,0,0,0,0,2,1,0,0,0,0,1
67,LAD-2019-08-22,2019-08-22,LAD,H,TOR,PH LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
68,LAD-2019-08-23,2019-08-23,LAD,H,NYY,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,LAD-2019-08-24,2019-08-24,LAD,H,NYY,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
70,LAD-2019-08-25,2019-08-25,LAD,H,NYY,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
71,LAD-2019-08-27,2019-08-27,LAD,A,SDP,LF,4,4,2,3,0,0,0,1,0,0,0,0,0,0,0
72,LAD-2019-08-28,2019-08-28,LAD,A,SDP,PH 1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
73,LAD-2019-08-29,2019-08-29,LAD,A,ARI,1B,5,3,2,0,0,0,0,0,2,0,1,0,0,0,0
74,LAD-2019-08-30,2019-08-30,LAD,A,ARI,1B,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
75,LAD-2019-08-31,2019-08-31,LAD,A,ARI,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
76,LAD-2019-09-01,2019-09-01,LAD,A,ARI,PH 1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
77,LAD-2019-09-02,2019-09-02,LAD,H,COL,3B,5,4,1,2,0,0,1,3,0,0,0,1,0,0,0
78,LAD-2019-09-03,2019-09-03,LAD,H,COL,1B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
79,LAD-2019-09-04,2019-09-04,LAD,H,COL,1B,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
80,LAD-2019-09-06,2019-09-06,LAD,H,SFG,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
81,LAD-2019-09-07,2019-09-07,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,LAD-2019-09-08,2019-09-08,LAD,H,SFG,3B,4,4,1,2,1,0,1,2,0,0,0,0,0,0,0
83,LAD-2019-09-10,2019-09-10,LAD,A,BAL,PH 1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
84,LAD-2019-09-11,2019-09-11,LAD,A,BAL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
85,LAD-2019-09-12,2019-09-12,LAD,A,BAL,3B,4,3,0,1,1,0,0,0,0,0,0,1,0,0,0
86,LAD-2019-09-13,2019-09-13,LAD,A,NYM,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
87,LAD-2019-09-14,2019-09-14,LAD,A,NYM,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
88,LAD-2019-09-15,2019-09-15,LAD,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
89,LAD-2019-09-17,2019-09-17,LAD,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,LAD-2019-09-18,2019-09-18,LAD,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
91,LAD-2019-09-20,2019-09-20,LAD,H,COL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,LAD-2019-09-21,2019-09-21,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,LAD-2019-09-22,2019-09-22,LAD,H,COL,1B 3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
94,LAD-2019-09-24,2019-09-24,LAD,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,LAD-2019-09-25,2019-09-25,LAD,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
96,LAD-2019-09-26,2019-09-26,LAD,A,SDP,PH 3B 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,LAD-2019-09-28,2019-09-28,LAD,A,SFG,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
98,LAD-2019-09-29,2019-09-29,LAD,A,SFG,PR LF,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
0,LAD-2020-07-29,2020-07-29,LAD,A,HOU,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2020-07-31,2020-07-31,LAD,A,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,LAD-2020-08-01,2020-08-01,LAD,A,ARI,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
3,LAD-2020-08-03,2020-08-03,LAD,A,SDP,1B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1
4,LAD-2020-08-04,2020-08-04,LAD,A,SDP,LF 1B,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
5,LAD-2020-08-08,2020-08-08,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2020-08-09,2020-08-09,LAD,H,SFG,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
7,LAD-2020-08-10,2020-08-10,LAD,H,SDP,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2020-08-11,2020-08-11,LAD,H,SDP,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2020-08-13,2020-08-13,LAD,H,SDP,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2020-08-16,2020-08-16,LAD,A,LAA,1B,4,4,2,3,0,0,1,1,0,0,0,0,0,0,0
11,LAD-2020-08-17,2020-08-17,LAD,H,SEA,1B,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0
12,LAD-2020-08-19,2020-08-19,LAD,A,SEA,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2020-08-20,2020-08-20,LAD,A,SEA,DH,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
14,LAD-2020-08-21,2020-08-21,LAD,H,COL,1B,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
15,LAD-2020-08-23,2020-08-23,LAD,H,COL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2020-08-28,2020-08-28,LAD,A,TEX,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2020-08-29,2020-08-29,LAD,A,TEX,1B,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0
18,LAD-2020-08-30,2020-08-30,LAD,A,TEX,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,LAD-2020-09-03,2020-09-03,LAD,H,ARI,DH,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
20,LAD-2020-09-06,2020-09-06,LAD,H,COL,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
0,LAD-2021-04-01,2021-04-01,LAD,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2021-04-02,2021-04-02,LAD,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2021-04-03,2021-04-03,LAD,A,COL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2021-04-05,2021-04-05,LAD,A,OAK,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,LAD-2021-04-10,2021-04-10,LAD,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2021-04-11,2021-04-11,LAD,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,LAD-2021-04-13,2021-04-13,LAD,H,COL,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2021-04-14,2021-04-14,LAD,H,COL,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2021-04-15,2021-04-15,LAD,H,COL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,LAD-2021-04-16,2021-04-16,LAD,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2021-04-24,2021-04-24,LAD,H,SDP,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
