,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2017-06-30,2017-06-30,PHI,A,NYM,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2017-07-01,2017-07-01,PHI,A,NYM,LF,5,3,1,1,0,0,0,0,1,0,0,1,0,0,0
2,PHI-2017-07-02,2017-07-02,PHI,A,NYM,RF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2017-07-03,2017-07-03,PHI,H,PIT,RF LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
4,PHI-2017-07-04,2017-07-04,PHI,H,PIT,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2017-07-05,2017-07-05,PHI,H,PIT,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
6,PHI-2017-07-06,2017-07-06,PHI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2017-07-07,2017-07-07,PHI,H,SDP,PH LF,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
8,PHI-2017-07-08,2017-07-08,PHI,H,SDP,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
9,PHI-2017-07-09,2017-07-09,PHI,H,SDP,LF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,1
10,PHI-2017-07-14,2017-07-14,PHI,A,MIL,LF RF,5,4,0,0,0,0,0,1,0,0,4,0,0,1,0
11,PHI-2017-07-15,2017-07-15,PHI,A,MIL,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
12,PHI-2017-07-16,2017-07-16,PHI,A,MIL,RF,4,4,1,2,0,0,1,4,0,0,0,0,0,0,1
13,PHI-2017-07-17,2017-07-17,PHI,A,MIA,RF CF,5,5,0,2,2,0,0,2,0,0,0,0,0,0,0
14,PHI-2017-07-18,2017-07-18,PHI,A,MIA,RF,5,5,1,2,0,0,1,2,0,0,1,0,0,0,1
15,PHI-2017-07-19,2017-07-19,PHI,A,MIA,RF,6,4,2,2,0,2,0,2,1,0,2,0,0,1,0
16,PHI-2017-07-21,2017-07-21,PHI,H,MIL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2017-07-22,2017-07-22,PHI,H,MIL,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2017-07-23,2017-07-23,PHI,H,MIL,RF,4,3,1,1,0,0,1,3,1,0,0,0,0,0,1
19,PHI-2017-07-24,2017-07-24,PHI,H,HOU,RF,5,5,0,2,0,1,0,3,0,0,1,0,0,0,0
20,PHI-2017-07-25,2017-07-25,PHI,H,HOU,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
21,PHI-2017-07-26,2017-07-26,PHI,H,HOU,RF,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
22,PHI-2017-07-28,2017-07-28,PHI,H,ATL,RF,5,4,1,1,0,0,0,0,0,0,1,1,0,0,0
23,PHI-2017-07-29,2017-07-29,PHI,H,ATL,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
24,PHI-2017-07-30,2017-07-30,PHI,H,ATL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,PHI-2017-08-01,2017-08-01,PHI,A,LAA,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
26,PHI-2017-08-03,2017-08-03,PHI,A,LAA,DH,4,4,1,3,2,0,1,2,0,0,0,0,0,0,0
27,PHI-2017-08-04,2017-08-04,PHI,A,COL,LF,4,4,1,3,1,0,0,1,0,0,1,0,0,0,0
28,PHI-2017-08-05,2017-08-05,PHI,A,COL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
29,PHI-2017-08-06,2017-08-06,PHI,A,COL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
30,PHI-2017-08-08,2017-08-08,PHI,A,ATL,RF,5,4,1,2,1,0,0,1,1,0,1,0,0,0,0
31,PHI-2017-08-09,2017-08-09,PHI,A,ATL,RF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
32,PHI-2017-08-10,2017-08-10,PHI,H,NYM,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
33,PHI-2017-08-11,2017-08-11,PHI,H,NYM,RF,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
34,PHI-2017-08-12,2017-08-12,PHI,H,NYM,RF,4,1,1,1,0,0,0,0,2,0,0,1,0,0,0
35,PHI-2017-08-13,2017-08-13,PHI,H,NYM,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
36,PHI-2017-08-14,2017-08-14,PHI,A,SDP,RF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
37,PHI-2017-08-15,2017-08-15,PHI,A,SDP,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
38,PHI-2017-08-16,2017-08-16,PHI,A,SDP,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
39,PHI-2017-08-17,2017-08-17,PHI,A,SFG,CF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
40,PHI-2017-08-18,2017-08-18,PHI,A,SFG,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
41,PHI-2017-08-19,2017-08-19,PHI,A,SFG,CF,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0
42,PHI-2017-08-20,2017-08-20,PHI,A,SFG,CF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
43,PHI-2017-08-22,2017-08-22,PHI,H,MIA,CF,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0
44,PHI-2017-08-22,2017-08-22,PHI,H,MIA,CF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
45,PHI-2017-08-23,2017-08-23,PHI,H,MIA,CF,5,4,3,2,0,0,0,0,1,0,2,0,0,0,0
46,PHI-2017-08-24,2017-08-24,PHI,H,MIA,CF,5,4,1,2,1,0,0,2,1,0,0,0,0,0,0
47,PHI-2017-08-25,2017-08-25,PHI,H,CHC,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
48,PHI-2017-08-26,2017-08-26,PHI,H,CHC,RF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
49,PHI-2017-08-27,2017-08-27,PHI,H,CHC,RF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
50,PHI-2017-08-28,2017-08-28,PHI,H,ATL,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
51,PHI-2017-08-30,2017-08-30,PHI,H,ATL,RF CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
52,PHI-2017-08-30,2017-08-30,PHI,H,ATL,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
53,PHI-2017-08-31,2017-08-31,PHI,A,MIA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
54,PHI-2017-09-01,2017-09-01,PHI,A,MIA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
55,PHI-2017-09-02,2017-09-02,PHI,A,MIA,RF CF,5,5,2,2,1,1,0,3,0,0,2,0,0,0,0
56,PHI-2017-09-03,2017-09-03,PHI,A,MIA,RF CF,6,5,0,1,0,0,0,2,1,0,1,0,0,0,0
57,PHI-2017-09-04,2017-09-04,PHI,A,NYM,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
58,PHI-2017-09-05,2017-09-05,PHI,A,NYM,RF,5,5,1,2,1,0,0,3,0,0,0,0,0,0,0
59,PHI-2017-09-06,2017-09-06,PHI,A,NYM,CF,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
60,PHI-2017-09-07,2017-09-07,PHI,A,WSN,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
61,PHI-2017-09-08,2017-09-08,PHI,A,WSN,RF,5,5,2,4,0,0,1,3,0,0,1,0,0,0,0
62,PHI-2017-09-09,2017-09-09,PHI,A,WSN,RF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
63,PHI-2017-09-10,2017-09-10,PHI,A,WSN,RF,4,4,0,1,0,0,0,2,0,0,2,0,0,0,1
64,PHI-2017-09-12,2017-09-12,PHI,H,MIA,RF,8,6,1,3,2,0,0,2,0,0,2,2,0,0,0
