,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-08-12,2015-08-12,BOS,A,MIA,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
0,LAD-2016-08-06,2016-08-06,BOS,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIL-2017-05-11,2017-05-11,BOS,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,STL-2017-05-16,2017-05-16,BOS,A,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-09-23,2017-09-23,BOS,A,CIN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2018-07-04,2018-07-04,BOS,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2019-08-23,2019-08-23,BOS,A,SDP,P,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0
1,COL-2019-08-28,2019-08-28,BOS,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2019-09-14,2019-09-14,BOS,A,PHI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
0,PHI-2021-05-23,2021-05-23,BOS,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ATL-2021-06-15,2021-06-15,BOS,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2021-10-01,2021-10-01,BOS,A,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
3,WSN-2021-10-03,2021-10-03,BOS,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
