,game_id,game_date,venue_id,home
0,413656,2015-04-06,2394,0
1,413678,2015-04-08,2394,0
2,413689,2015-04-09,2394,0
3,413702,2015-04-10,4,0
4,413717,2015-04-11,4,0
5,413732,2015-04-12,4,0
6,413746,2015-04-13,3312,1
7,413774,2015-04-15,3312,1
8,413784,2015-04-16,3312,1
9,413795,2015-04-17,3312,1
10,413810,2015-04-18,3312,1
11,413825,2015-04-19,3312,1
12,413839,2015-04-20,7,0
13,413852,2015-04-21,7,0
14,413867,2015-04-22,7,0
15,413892,2015-04-24,680,0
16,413907,2015-04-25,680,0
17,413922,2015-04-26,680,0
18,413932,2015-04-27,3312,1
19,413947,2015-04-28,3312,1
20,413962,2015-04-29,3312,1
21,413975,2015-04-30,3312,1
22,413984,2015-05-01,3312,1
23,413999,2015-05-02,3312,1
24,414014,2015-05-03,3312,1
25,414032,2015-05-04,3312,1
26,414047,2015-05-05,3312,1
27,414062,2015-05-06,3312,1
28,414076,2015-05-07,3312,1
29,414088,2015-05-08,5,0
30,414103,2015-05-09,5,0
31,414118,2015-05-10,5,0
32,414140,2015-05-12,2394,0
33,414155,2015-05-13,2394,0
34,414167,2015-05-14,2394,0
35,414187,2015-05-15,3312,1
36,414202,2015-05-16,3312,1
37,414217,2015-05-17,3312,1
38,414234,2015-05-19,31,0
39,414249,2015-05-20,31,0
40,414275,2015-05-22,4,0
41,414290,2015-05-23,4,0
42,414305,2015-05-24,4,0
43,414316,2015-05-25,3312,1
44,414331,2015-05-26,3312,1
45,414346,2015-05-27,3312,1
46,414378,2015-05-29,3312,1
47,414393,2015-05-30,3312,1
48,414408,2015-05-31,3312,1
49,414415,2015-06-01,3,0
50,414429,2015-06-02,3,0
51,414415,2015-06-03,3,0
52,414444,2015-06-03,3,0
53,414456,2015-06-04,3,0
54,414467,2015-06-05,3312,1
55,414482,2015-06-06,3312,1
56,414497,2015-06-07,3312,1
57,414508,2015-06-08,3312,1
58,414519,2015-06-09,3312,1
59,414534,2015-06-10,3312,1
60,414561,2015-06-12,13,0
61,414576,2015-06-13,13,0
62,414591,2015-06-14,13,0
63,414606,2015-06-15,2889,0
64,414621,2015-06-16,2889,0
65,414640,2015-06-17,3312,1
66,414655,2015-06-18,3312,1
67,414661,2015-06-19,3312,1
68,414676,2015-06-20,3312,1
69,414691,2015-06-21,3312,1
70,414703,2015-06-22,3312,1
71,414713,2015-06-23,3312,1
72,414728,2015-06-24,3312,1
73,414761,2015-06-26,32,0
74,414776,2015-06-27,32,0
75,414791,2015-06-28,32,0
76,414802,2015-06-29,2602,0
77,414813,2015-06-30,2602,0
78,414828,2015-07-01,2602,0
79,414840,2015-07-02,7,0
80,414854,2015-07-03,7,0
81,414869,2015-07-04,7,0
82,414884,2015-07-05,7,0
83,414893,2015-07-06,3312,1
84,414906,2015-07-07,3312,1
85,414921,2015-07-08,3312,1
86,414936,2015-07-09,3312,1
87,414948,2015-07-10,3312,1
88,414963,2015-07-11,3312,1
89,414978,2015-07-12,3312,1
90,414997,2015-07-17,10,0
91,415012,2015-07-18,10,0
92,415027,2015-07-19,10,0
93,415050,2015-07-21,1,0
94,415065,2015-07-22,1,0
95,415080,2015-07-23,1,0
96,415093,2015-07-24,3312,1
97,415108,2015-07-25,3312,1
98,415123,2015-07-26,3312,1
99,415150,2015-07-28,3312,1
100,415165,2015-07-29,3312,1
101,415179,2015-07-30,3312,1
102,415192,2015-07-31,3312,1
103,415207,2015-08-01,3312,1
104,415222,2015-08-02,3312,1
105,415231,2015-08-03,14,0
106,415245,2015-08-04,14,0
107,415260,2015-08-05,14,0
108,415273,2015-08-06,14,0
109,415285,2015-08-07,5,0
110,415300,2015-08-08,5,0
111,415315,2015-08-09,5,0
112,415342,2015-08-11,3312,1
113,415357,2015-08-12,3312,1
114,415366,2015-08-13,3312,1
115,415372,2015-08-14,3312,1
116,415387,2015-08-15,3312,1
117,415402,2015-08-16,3312,1
118,415418,2015-08-17,3313,0
119,415431,2015-08-18,3313,0
120,415446,2015-08-19,3313,0
121,415458,2015-08-20,2,0
122,415471,2015-08-21,2,0
123,415486,2015-08-22,2,0
124,415501,2015-08-23,2,0
125,415525,2015-08-25,12,0
126,415540,2015-08-26,12,0
127,415551,2015-08-27,12,0
128,415565,2015-08-28,3312,1
129,415580,2015-08-29,3312,1
130,415595,2015-08-30,3312,1
131,415617,2015-09-01,3312,1
132,415632,2015-09-02,3312,1
133,415646,2015-09-03,3312,1
134,415658,2015-09-04,2392,0
135,415673,2015-09-05,2392,0
136,415688,2015-09-06,2392,0
137,415704,2015-09-07,7,0
138,415719,2015-09-08,7,0
139,415734,2015-09-09,7,0
140,415756,2015-09-11,4,0
141,415771,2015-09-12,4,0
142,415786,2015-09-13,4,0
143,415797,2015-09-14,3312,1
144,415810,2015-09-15,3312,1
145,415825,2015-09-16,3312,1
146,415835,2015-09-17,3312,1
147,415844,2015-09-18,3312,1
148,415844,2015-09-19,3312,1
149,415859,2015-09-19,3312,1
150,415874,2015-09-20,3312,1
151,415905,2015-09-22,3312,1
152,415920,2015-09-23,3312,1
153,415931,2015-09-24,3312,1
154,415947,2015-09-25,2394,0
155,415962,2015-09-26,2394,0
156,415977,2015-09-27,2394,0
157,415989,2015-09-28,5,0
158,416002,2015-09-29,5,0
159,416017,2015-09-30,5,0
160,416002,2015-09-30,5,0
161,416031,2015-10-01,5,0
162,416042,2015-10-02,3312,1
163,416057,2015-10-03,3312,1
164,416072,2015-10-04,3312,1
