,game_id,game_code,date,venue_id,opp_id,home
0,380549,LAA-2014-03-31,2014-03-31,1,108,0
1,380560,LAA-2014-04-01,2014-04-01,1,108,0
2,380573,LAA-2014-04-02,2014-04-02,1,108,0
3,380584,OAK-2014-04-03,2014-04-03,10,133,0
4,380600,OAK-2014-04-04,2014-04-04,10,133,0
5,380615,OAK-2014-04-05,2014-04-05,10,133,0
6,380630,OAK-2014-04-06,2014-04-06,10,133,0
7,380643,SEA-2014-04-08,2014-04-08,680,108,1
8,380656,SEA-2014-04-09,2014-04-09,680,108,1
9,380690,SEA-2014-04-11,2014-04-11,680,133,1
10,380705,SEA-2014-04-12,2014-04-12,680,133,1
11,380720,SEA-2014-04-13,2014-04-13,680,133,1
12,380730,TEX-2014-04-14,2014-04-14,13,140,0
13,380744,TEX-2014-04-15,2014-04-15,13,140,0
14,380759,TEX-2014-04-16,2014-04-16,13,140,0
15,380772,TEX-2014-04-17,2014-04-17,13,140,0
16,380786,MIA-2014-04-18,2014-04-18,4169,146,0
17,380801,MIA-2014-04-19,2014-04-19,4169,146,0
18,380816,MIA-2014-04-20,2014-04-20,4169,146,0
19,380825,SEA-2014-04-21,2014-04-21,680,117,1
20,380838,SEA-2014-04-22,2014-04-22,680,117,1
21,380853,SEA-2014-04-23,2014-04-23,680,117,1
22,380888,SEA-2014-04-25,2014-04-25,680,140,1
23,380903,SEA-2014-04-26,2014-04-26,680,140,1
24,380918,SEA-2014-04-27,2014-04-27,680,140,1
25,380937,NYY-2014-04-29,2014-04-29,3313,147,0
26,380952,NYY-2014-04-30,2014-04-30,3313,147,0
27,380960,NYY-2014-05-01,2014-05-01,3313,147,0
28,380971,HOU-2014-05-02,2014-05-02,2392,117,0
29,380986,HOU-2014-05-03,2014-05-03,2392,117,0
30,381001,HOU-2014-05-04,2014-05-04,2392,117,0
31,381016,OAK-2014-05-05,2014-05-05,10,133,0
32,381031,OAK-2014-05-06,2014-05-06,10,133,0
33,381048,OAK-2014-05-07,2014-05-07,10,133,0
34,380600,OAK-2014-05-07,2014-05-07,10,133,0
35,381055,SEA-2014-05-08,2014-05-08,680,118,1
36,381067,SEA-2014-05-09,2014-05-09,680,118,1
37,381082,SEA-2014-05-10,2014-05-10,680,118,1
38,381097,SEA-2014-05-11,2014-05-11,680,118,1
39,381112,SEA-2014-05-12,2014-05-12,680,139,1
40,381127,SEA-2014-05-13,2014-05-13,680,139,1
41,381142,SEA-2014-05-14,2014-05-14,680,139,1
42,381166,MIN-2014-05-16,2014-05-16,3312,142,0
43,381181,MIN-2014-05-17,2014-05-17,3312,142,0
44,381196,MIN-2014-05-18,2014-05-18,3312,142,0
45,381216,TEX-2014-05-20,2014-05-20,13,140,0
46,381231,TEX-2014-05-21,2014-05-21,13,140,0
47,381237,SEA-2014-05-22,2014-05-22,680,117,1
48,381252,SEA-2014-05-23,2014-05-23,680,117,1
49,381267,SEA-2014-05-24,2014-05-24,680,117,1
50,381282,SEA-2014-05-25,2014-05-25,680,117,1
51,381292,SEA-2014-05-26,2014-05-26,680,108,1
52,381307,SEA-2014-05-27,2014-05-27,680,108,1
53,381322,SEA-2014-05-28,2014-05-28,680,108,1
54,381337,SEA-2014-05-29,2014-05-29,680,108,1
55,381353,SEA-2014-05-30,2014-05-30,680,116,1
56,381368,SEA-2014-05-31,2014-05-31,680,116,1
57,381383,SEA-2014-06-01,2014-06-01,680,116,1
58,380952,NYY-2014-06-02,2014-06-02,3313,147,0
59,381409,ATL-2014-06-03,2014-06-03,16,144,0
60,381424,ATL-2014-06-04,2014-06-04,16,144,0
61,381451,TBR-2014-06-06,2014-06-06,12,139,0
62,381466,TBR-2014-06-07,2014-06-07,12,139,0
63,381481,TBR-2014-06-08,2014-06-08,12,139,0
64,381494,TBR-2014-06-09,2014-06-09,12,139,0
65,381506,SEA-2014-06-10,2014-06-10,680,147,1
66,381521,SEA-2014-06-11,2014-06-11,680,147,1
67,381533,SEA-2014-06-12,2014-06-12,680,147,1
68,381549,SEA-2014-06-13,2014-06-13,680,140,1
69,381564,SEA-2014-06-14,2014-06-14,680,140,1
70,381579,SEA-2014-06-15,2014-06-15,680,140,1
71,381591,SEA-2014-06-16,2014-06-16,680,135,1
72,381604,SEA-2014-06-17,2014-06-17,680,135,1
73,381619,SDP-2014-06-18,2014-06-18,2680,135,0
74,381632,SDP-2014-06-19,2014-06-19,2680,135,0
75,381645,KCR-2014-06-20,2014-06-20,7,118,0
76,381660,KCR-2014-06-21,2014-06-21,7,118,0
77,381675,KCR-2014-06-22,2014-06-22,7,118,0
78,381679,SEA-2014-06-23,2014-06-23,680,111,1
79,381692,SEA-2014-06-24,2014-06-24,680,111,1
80,381707,SEA-2014-06-25,2014-06-25,680,111,1
81,381736,SEA-2014-06-27,2014-06-27,680,114,1
82,381751,SEA-2014-06-28,2014-06-28,680,114,1
83,381766,SEA-2014-06-29,2014-06-29,680,114,1
84,381783,HOU-2014-06-30,2014-06-30,2392,117,0
85,381797,HOU-2014-07-01,2014-07-01,2392,117,0
86,381812,HOU-2014-07-02,2014-07-02,2392,117,0
87,381835,CHW-2014-07-04,2014-07-04,4,145,0
88,381850,CHW-2014-07-05,2014-07-05,4,145,0
89,381865,CHW-2014-07-06,2014-07-06,4,145,0
90,381877,SEA-2014-07-07,2014-07-07,680,142,1
91,381892,SEA-2014-07-08,2014-07-08,680,142,1
92,381906,SEA-2014-07-09,2014-07-09,680,142,1
93,381919,SEA-2014-07-10,2014-07-10,680,142,1
94,381935,SEA-2014-07-11,2014-07-11,680,133,1
95,381950,SEA-2014-07-12,2014-07-12,680,133,1
96,381965,SEA-2014-07-13,2014-07-13,680,133,1
97,381983,LAA-2014-07-18,2014-07-18,1,108,0
98,381998,LAA-2014-07-19,2014-07-19,1,108,0
99,382013,LAA-2014-07-20,2014-07-20,1,108,0
100,382025,SEA-2014-07-21,2014-07-21,680,121,1
101,382038,SEA-2014-07-22,2014-07-22,680,121,1
102,382053,SEA-2014-07-23,2014-07-23,680,121,1
103,382059,SEA-2014-07-24,2014-07-24,680,110,1
104,382071,SEA-2014-07-25,2014-07-25,680,110,1
105,382086,SEA-2014-07-26,2014-07-26,680,110,1
106,382101,SEA-2014-07-27,2014-07-27,680,110,1
107,382136,CLE-2014-07-29,2014-07-29,5,114,0
108,382151,CLE-2014-07-30,2014-07-30,5,114,0
109,382163,CLE-2014-07-31,2014-07-31,5,114,0
110,382177,BAL-2014-08-01,2014-08-01,2,110,0
111,382192,BAL-2014-08-02,2014-08-02,2,110,0
112,382207,BAL-2014-08-03,2014-08-03,2,110,0
113,382218,SEA-2014-08-05,2014-08-05,680,144,1
114,382232,SEA-2014-08-06,2014-08-06,680,144,1
115,382249,SEA-2014-08-07,2014-08-07,680,145,1
116,382261,SEA-2014-08-08,2014-08-08,680,145,1
117,382276,SEA-2014-08-09,2014-08-09,680,145,1
118,382291,SEA-2014-08-10,2014-08-10,680,145,1
119,382315,SEA-2014-08-11,2014-08-11,680,141,1
120,382329,SEA-2014-08-12,2014-08-12,680,141,1
121,382344,SEA-2014-08-13,2014-08-13,680,141,1
122,382369,DET-2014-08-15,2014-08-15,2394,116,0
123,382384,DET-2014-08-16,2014-08-16,2394,116,0
124,382399,DET-2014-08-17,2014-08-17,2394,116,0
125,382408,PHI-2014-08-18,2014-08-18,2681,143,0
126,382420,PHI-2014-08-19,2014-08-19,2681,143,0
127,382435,PHI-2014-08-20,2014-08-20,2681,143,0
128,382458,BOS-2014-08-22,2014-08-22,3,111,0
129,382473,BOS-2014-08-23,2014-08-23,3,111,0
130,382488,BOS-2014-08-24,2014-08-24,3,111,0
131,382499,SEA-2014-08-25,2014-08-25,680,140,1
132,382514,SEA-2014-08-26,2014-08-26,680,140,1
133,382529,SEA-2014-08-27,2014-08-27,680,140,1
134,382554,SEA-2014-08-29,2014-08-29,680,120,1
135,382569,SEA-2014-08-30,2014-08-30,680,120,1
136,382584,SEA-2014-08-31,2014-08-31,680,120,1
137,382593,OAK-2014-09-01,2014-09-01,10,133,0
138,382607,OAK-2014-09-02,2014-09-02,10,133,0
139,382622,OAK-2014-09-03,2014-09-03,10,133,0
140,382631,TEX-2014-09-04,2014-09-04,13,140,0
141,382645,TEX-2014-09-05,2014-09-05,13,140,0
142,382660,TEX-2014-09-06,2014-09-06,13,140,0
143,382675,TEX-2014-09-07,2014-09-07,13,140,0
144,382683,SEA-2014-09-08,2014-09-08,680,117,1
145,382696,SEA-2014-09-09,2014-09-09,680,117,1
146,382711,SEA-2014-09-10,2014-09-10,680,117,1
147,382741,SEA-2014-09-12,2014-09-12,680,133,1
148,382756,SEA-2014-09-13,2014-09-13,680,133,1
149,382771,SEA-2014-09-14,2014-09-14,680,133,1
150,382783,LAA-2014-09-15,2014-09-15,1,108,0
151,382797,LAA-2014-09-16,2014-09-16,1,108,0
152,382812,LAA-2014-09-17,2014-09-17,1,108,0
153,382823,LAA-2014-09-18,2014-09-18,1,108,0
154,382837,HOU-2014-09-19,2014-09-19,2392,117,0
155,382852,HOU-2014-09-20,2014-09-20,2392,117,0
156,382867,HOU-2014-09-21,2014-09-21,2392,117,0
157,382880,TOR-2014-09-22,2014-09-22,14,141,0
158,382894,TOR-2014-09-23,2014-09-23,14,141,0
159,382909,TOR-2014-09-24,2014-09-24,14,141,0
160,382922,TOR-2014-09-25,2014-09-25,14,141,0
161,382924,SEA-2014-09-26,2014-09-26,680,108,1
162,382939,SEA-2014-09-27,2014-09-27,680,108,1
163,382954,SEA-2014-09-28,2014-09-28,680,108,1
0,413649,SEA-2015-04-06,2015-04-06,680,108,1
1,413664,SEA-2015-04-07,2015-04-07,680,108,1
2,413671,SEA-2015-04-08,2015-04-08,680,108,1
3,413705,OAK-2015-04-10,2015-04-10,10,133,0
4,413720,OAK-2015-04-11,2015-04-11,10,133,0
5,413735,OAK-2015-04-12,2015-04-12,10,133,0
6,413752,LAD-2015-04-13,2015-04-13,22,119,0
7,413765,LAD-2015-04-14,2015-04-14,22,119,0
8,413780,LAD-2015-04-15,2015-04-15,22,119,0
9,413803,SEA-2015-04-17,2015-04-17,680,140,1
10,413818,SEA-2015-04-18,2015-04-18,680,140,1
