,game_id,game_code,date,venue_id,opp_id,home
0,380541,BOS-2014-03-31,2014-03-31,2,110,0
1,380564,BOS-2014-04-02,2014-04-02,2,110,0
2,380578,BOS-2014-04-03,2014-04-03,2,110,0
3,380595,BOS-2014-04-04,2014-04-04,3,158,1
4,380610,BOS-2014-04-05,2014-04-05,3,158,1
5,380625,BOS-2014-04-06,2014-04-06,3,158,1
6,380642,BOS-2014-04-07,2014-04-07,3,140,1
7,380655,BOS-2014-04-08,2014-04-08,3,140,1
8,380670,BOS-2014-04-09,2014-04-09,3,140,1
9,380672,BOS-2014-04-10,2014-04-10,3313,147,0
10,380680,BOS-2014-04-11,2014-04-11,3313,147,0
11,380695,BOS-2014-04-12,2014-04-12,3313,147,0
12,380710,BOS-2014-04-13,2014-04-13,3313,147,0
13,380735,BOS-2014-04-15,2014-04-15,4,145,0
14,380750,BOS-2014-04-16,2014-04-16,4,145,0
15,380765,BOS-2014-04-17,2014-04-17,4,145,0
16,380778,BOS-2014-04-18,2014-04-18,3,110,1
17,380793,BOS-2014-04-19,2014-04-19,3,110,1
18,380808,BOS-2014-04-20,2014-04-20,3,110,1
19,380822,BOS-2014-04-21,2014-04-21,3,110,1
20,380842,BOS-2014-04-22,2014-04-22,3,147,1
21,380857,BOS-2014-04-23,2014-04-23,3,147,1
22,380869,BOS-2014-04-24,2014-04-24,3,147,1
23,380875,BOS-2014-04-25,2014-04-25,14,141,0
24,380890,BOS-2014-04-26,2014-04-26,14,141,0
25,380905,BOS-2014-04-27,2014-04-27,14,141,0
26,380938,BOS-2014-04-29,2014-04-29,3,139,1
27,380953,BOS-2014-04-30,2014-04-30,3,139,1
28,380953,BOS-2014-05-01,2014-05-01,3,139,1
29,380961,BOS-2014-05-01,2014-05-01,3,139,1
30,380970,BOS-2014-05-02,2014-05-02,3,133,1
31,380985,BOS-2014-05-03,2014-05-03,3,133,1
32,381000,BOS-2014-05-04,2014-05-04,3,133,1
33,381024,BOS-2014-05-06,2014-05-06,3,113,1
34,381039,BOS-2014-05-07,2014-05-07,3,113,1
35,381062,BOS-2014-05-09,2014-05-09,13,140,0
36,381077,BOS-2014-05-10,2014-05-10,13,140,0
37,381092,BOS-2014-05-11,2014-05-11,13,140,0
38,381117,BOS-2014-05-13,2014-05-13,3312,142,0
39,381132,BOS-2014-05-14,2014-05-14,3312,142,0
40,381146,BOS-2014-05-15,2014-05-15,3312,142,0
41,381158,BOS-2014-05-16,2014-05-16,3,116,1
42,381173,BOS-2014-05-17,2014-05-17,3,116,1
43,381188,BOS-2014-05-18,2014-05-18,3,116,1
44,381218,BOS-2014-05-20,2014-05-20,3,141,1
45,381233,BOS-2014-05-21,2014-05-21,3,141,1
46,381245,BOS-2014-05-22,2014-05-22,3,141,1
47,381248,BOS-2014-05-23,2014-05-23,12,139,0
48,381263,BOS-2014-05-24,2014-05-24,12,139,0
49,381278,BOS-2014-05-25,2014-05-25,12,139,0
50,381294,BOS-2014-05-26,2014-05-26,16,144,0
