,game_id,game_date,venue_id,home
0,446872,2016-04-04,2,1
1,446895,2016-04-06,2,1
2,446908,2016-04-07,2,1
3,446925,2016-04-08,2,1
4,446940,2016-04-09,2,1
5,446955,2016-04-10,2,1
6,446958,2016-04-11,3,0
7,446970,2016-04-12,3,0
8,446983,2016-04-13,3,0
9,446998,2016-04-14,13,0
10,447009,2016-04-15,13,0
11,447024,2016-04-16,13,0
12,447039,2016-04-17,13,0
13,447072,2016-04-19,2,1
14,447087,2016-04-20,2,1
15,447101,2016-04-21,2,1
16,447103,2016-04-22,7,0
17,447118,2016-04-23,7,0
18,447133,2016-04-24,7,0
19,447148,2016-04-25,12,0
20,447161,2016-04-26,12,0
21,447177,2016-04-27,12,0
22,447192,2016-04-28,2,1
23,447200,2016-04-29,2,1
24,447215,2016-04-30,2,1
25,447230,2016-05-01,2,1
26,447263,2016-05-03,2,1
27,447278,2016-05-04,2,1
28,447290,2016-05-05,2,1
29,447303,2016-05-06,2,1
30,447303,2016-05-07,2,1
31,447318,2016-05-07,2,1
32,447333,2016-05-08,2,1
33,447341,2016-05-09,3312,0
34,447354,2016-05-10,3312,0
35,447369,2016-05-11,3312,0
36,447383,2016-05-12,2,1
37,447394,2016-05-13,2,1
38,447409,2016-05-14,2,1
39,447424,2016-05-15,2,1
40,447455,2016-05-17,2,1
41,447470,2016-05-18,2,1
42,447483,2016-05-19,2,1
43,447488,2016-05-20,1,0
44,447503,2016-05-21,1,0
45,447518,2016-05-22,1,0
46,447541,2016-05-24,2392,0
47,447556,2016-05-25,2392,0
48,447571,2016-05-26,2392,0
49,447579,2016-05-27,5,0
50,447594,2016-05-28,5,0
51,447609,2016-05-29,5,0
52,447624,2016-05-30,2,1
53,447639,2016-05-31,2,1
54,447655,2016-06-01,2,1
55,447670,2016-06-02,2,1
56,447687,2016-06-03,2,1
57,447702,2016-06-04,2,1
58,447717,2016-06-05,2,1
59,447729,2016-06-06,2,1
60,447740,2016-06-07,2,1
61,447755,2016-06-08,2,1
62,447764,2016-06-09,14,0
63,447772,2016-06-10,14,0
64,447787,2016-06-11,14,0
65,447802,2016-06-12,14,0
66,447827,2016-06-14,3,0
67,447842,2016-06-15,3,0
68,447857,2016-06-16,3,0
69,447880,2016-06-17,2,1
70,447895,2016-06-18,2,1
71,447910,2016-06-19,2,1
72,447039,2016-06-20,13,0
73,447930,2016-06-21,2,1
74,447945,2016-06-22,2,1
75,447972,2016-06-24,2,1
76,446940,2016-06-25,2,1
77,447987,2016-06-25,2,1
78,448002,2016-06-26,2,1
79,448016,2016-06-28,2680,0
80,448031,2016-06-29,2680,0
81,448046,2016-06-30,680,0
82,448057,2016-07-01,680,0
83,448072,2016-07-02,680,0
84,448087,2016-07-03,680,0
85,448103,2016-07-04,22,0
86,448118,2016-07-05,22,0
87,448133,2016-07-06,22,0
88,448162,2016-07-08,2,1
89,448177,2016-07-09,2,1
90,448192,2016-07-10,2,1
91,448203,2016-07-15,12,0
92,448218,2016-07-16,12,0
93,448233,2016-07-17,12,0
94,448249,2016-07-18,3313,0
95,448260,2016-07-19,3313,0
96,448275,2016-07-20,3313,0
97,448290,2016-07-21,3313,0
98,448302,2016-07-22,2,1
99,448317,2016-07-23,2,1
100,448332,2016-07-24,2,1
101,448347,2016-07-25,2,1
102,448359,2016-07-26,2,1
103,448374,2016-07-27,2,1
104,447341,2016-07-28,3312,0
105,448394,2016-07-29,14,0
106,448409,2016-07-30,14,0
107,448424,2016-07-31,14,0
108,448458,2016-08-02,2,1
109,448473,2016-08-03,2,1
110,448486,2016-08-04,2,1
111,448489,2016-08-05,4,0
112,448504,2016-08-06,4,0
113,448519,2016-08-07,4,0
114,448534,2016-08-08,10,0
115,448543,2016-08-09,10,0
116,448558,2016-08-10,10,0
117,448573,2016-08-11,10,0
118,448584,2016-08-12,2395,0
119,448599,2016-08-13,2395,0
120,448614,2016-08-14,2395,0
121,448635,2016-08-16,2,1
122,448650,2016-08-17,2,1
123,448668,2016-08-18,2,1
124,448680,2016-08-19,2,1
125,448695,2016-08-20,2,1
126,448710,2016-08-21,2,1
127,448730,2016-08-22,2,1
128,448745,2016-08-23,2,1
129,448747,2016-08-24,3309,0
130,448762,2016-08-25,3309,0
131,448773,2016-08-26,3313,0
132,448788,2016-08-27,3313,0
133,448803,2016-08-28,3313,0
134,448828,2016-08-29,2,1
135,448843,2016-08-30,2,1
136,448858,2016-08-31,2,1
137,448873,2016-09-02,2,1
138,448888,2016-09-03,2,1
139,448903,2016-09-04,2,1
140,448911,2016-09-05,12,0
141,448926,2016-09-06,12,0
142,448941,2016-09-07,12,0
143,448961,2016-09-09,2394,0
144,448976,2016-09-10,2394,0
145,448991,2016-09-11,2394,0
146,449006,2016-09-12,3,0
147,449021,2016-09-13,3,0
148,449036,2016-09-14,3,0
149,449059,2016-09-15,2,1
150,449073,2016-09-16,2,1
151,449088,2016-09-17,2,1
152,449103,2016-09-18,2,1
153,449108,2016-09-19,2,1
154,449118,2016-09-20,2,1
155,449133,2016-09-21,2,1
156,449147,2016-09-22,2,1
157,449156,2016-09-23,2,1
158,449171,2016-09-24,2,1
159,449186,2016-09-25,2,1
160,449212,2016-09-27,14,0
161,449227,2016-09-28,14,0
162,449242,2016-09-29,14,0
163,449253,2016-09-30,3313,0
164,449268,2016-10-01,3313,0
165,449283,2016-10-02,3313,0
