,game_id,game_date,venue_id,home
0,631377,2020-07-23,22,0
1,631378,2020-07-24,22,0
2,631382,2020-07-25,22,0
3,631384,2020-07-26,22,0
4,631014,2020-07-28,2395,1
5,631033,2020-07-29,2395,1
6,631018,2020-07-30,2395,1
7,631019,2020-07-31,2395,1
8,631020,2020-08-01,2395,1
9,631021,2020-08-02,2395,1
10,631542,2020-08-03,19,0
11,631543,2020-08-04,19,0
12,631544,2020-08-05,19,0
13,631545,2020-08-06,19,0
14,631358,2020-08-07,22,0
15,631343,2020-08-08,22,0
16,631373,2020-08-09,22,0
17,631445,2020-08-10,2392,0
18,631446,2020-08-11,2392,0
19,631447,2020-08-12,2392,0
20,631022,2020-08-14,2395,1
21,631023,2020-08-15,2395,1
22,631024,2020-08-16,2395,1
23,631365,2020-08-17,1,0
24,631366,2020-08-18,1,0
25,631025,2020-08-19,2395,1
26,631026,2020-08-20,2395,1
27,631027,2020-08-21,2395,1
28,631028,2020-08-22,2395,1
29,631029,2020-08-23,2395,1
30,631015,2020-08-25,2395,1
31,631001,2020-08-26,2395,1
32,631017,2020-08-27,2395,1
33,631001,2020-08-27,2395,1
34,630216,2020-08-28,15,0
35,630217,2020-08-29,15,0
36,630219,2020-08-30,15,0
37,631528,2020-09-01,19,0
38,631529,2020-09-02,19,0
39,631003,2020-09-04,2395,1
40,631004,2020-09-05,2395,1
41,631005,2020-09-06,2395,1
42,631006,2020-09-07,2395,1
43,631007,2020-09-08,2395,1
44,631008,2020-09-09,2395,1
45,631072,2020-09-10,2680,0
46,631058,2020-09-11,2680,0
47,631059,2020-09-12,2680,0
48,631060,2020-09-13,2680,0
49,631058,2020-09-13,2680,0
50,631032,2020-09-15,680,0
51,631032,2020-09-16,2395,0
52,631034,2020-09-16,680,0
53,631034,2020-09-17,2395,0
54,631163,2020-09-18,10,0
55,631164,2020-09-19,10,0
56,631166,2020-09-20,10,0
57,631009,2020-09-21,2395,1
58,631010,2020-09-22,2395,1
59,631011,2020-09-23,2395,1
60,631012,2020-09-24,2395,1
61,631013,2020-09-25,2395,1
62,631059,2020-09-25,2395,0
63,631016,2020-09-26,2395,1
64,631002,2020-09-27,2395,1
