,game_id,game_code,date,venue_id,opp_id,home
0,380548,TEX-2014-03-31,2014-03-31,13,143,1
1,380559,TEX-2014-04-01,2014-04-01,13,143,1
2,380572,TEX-2014-04-02,2014-04-02,13,143,1
3,380603,TEX-2014-04-04,2014-04-04,12,139,0
4,380618,TEX-2014-04-05,2014-04-05,12,139,0
5,380633,TEX-2014-04-06,2014-04-06,12,139,0
6,380642,TEX-2014-04-07,2014-04-07,3,111,0
7,380655,TEX-2014-04-08,2014-04-08,3,111,0
8,380670,TEX-2014-04-09,2014-04-09,3,111,0
9,380685,TEX-2014-04-11,2014-04-11,13,117,1
10,380700,TEX-2014-04-12,2014-04-12,13,117,1
11,380715,TEX-2014-04-13,2014-04-13,13,117,1
12,380730,TEX-2014-04-14,2014-04-14,13,136,1
13,380744,TEX-2014-04-15,2014-04-15,13,136,1
14,380759,TEX-2014-04-16,2014-04-16,13,136,1
15,380772,TEX-2014-04-17,2014-04-17,13,136,1
16,380779,TEX-2014-04-18,2014-04-18,13,145,1
17,380794,TEX-2014-04-19,2014-04-19,13,145,1
18,380809,TEX-2014-04-20,2014-04-20,13,145,1
19,380832,TEX-2014-04-21,2014-04-21,10,133,0
20,380847,TEX-2014-04-22,2014-04-22,10,133,0
21,380862,TEX-2014-04-23,2014-04-23,10,133,0
22,380888,TEX-2014-04-25,2014-04-25,680,136,0
23,380903,TEX-2014-04-26,2014-04-26,680,136,0
24,380918,TEX-2014-04-27,2014-04-27,680,136,0
25,380923,TEX-2014-04-28,2014-04-28,13,133,1
26,380934,TEX-2014-04-29,2014-04-29,13,133,1
27,380949,TEX-2014-04-30,2014-04-30,13,133,1
28,380975,TEX-2014-05-02,2014-05-02,1,108,0
29,380990,TEX-2014-05-03,2014-05-03,1,108,0
30,381005,TEX-2014-05-04,2014-05-04,1,108,0
31,381019,TEX-2014-05-05,2014-05-05,19,115,0
32,381034,TEX-2014-05-06,2014-05-06,19,115,0
33,381040,TEX-2014-05-07,2014-05-07,13,115,1
34,381053,TEX-2014-05-08,2014-05-08,13,115,1
35,381062,TEX-2014-05-09,2014-05-09,13,111,1
36,381077,TEX-2014-05-10,2014-05-10,13,111,1
37,381092,TEX-2014-05-11,2014-05-11,13,111,1
38,381113,TEX-2014-05-12,2014-05-12,2392,117,0
39,381128,TEX-2014-05-13,2014-05-13,2392,117,0
40,381143,TEX-2014-05-14,2014-05-14,2392,117,0
41,381168,TEX-2014-05-16,2014-05-16,13,141,1
42,381183,TEX-2014-05-17,2014-05-17,13,141,1
43,381198,TEX-2014-05-18,2014-05-18,13,141,1
44,381216,TEX-2014-05-20,2014-05-20,13,136,1
45,381231,TEX-2014-05-21,2014-05-21,13,136,1
46,381244,TEX-2014-05-22,2014-05-22,2394,116,0
47,381260,TEX-2014-05-23,2014-05-23,2394,116,0
48,381275,TEX-2014-05-24,2014-05-24,2394,116,0
49,381290,TEX-2014-05-25,2014-05-25,2394,116,0
50,381306,TEX-2014-05-26,2014-05-26,3312,142,0
51,381321,TEX-2014-05-27,2014-05-27,3312,142,0
52,381336,TEX-2014-05-28,2014-05-28,3312,142,0
53,381346,TEX-2014-05-29,2014-05-29,3312,142,0
54,381361,TEX-2014-05-30,2014-05-30,3309,120,0
55,381376,TEX-2014-05-31,2014-05-31,3309,120,0
56,381391,TEX-2014-06-01,2014-06-01,3309,120,0
57,381400,TEX-2014-06-03,2014-06-03,13,110,1
58,381415,TEX-2014-06-04,2014-06-04,13,110,1
59,381430,TEX-2014-06-05,2014-06-05,13,110,1
60,381442,TEX-2014-06-06,2014-06-06,13,114,1
61,381457,TEX-2014-06-07,2014-06-07,13,114,1
62,381472,TEX-2014-06-08,2014-06-08,13,114,1
63,381487,TEX-2014-06-09,2014-06-09,13,114,1
64,381503,TEX-2014-06-10,2014-06-10,13,146,1
65,381518,TEX-2014-06-11,2014-06-11,13,146,1
66,381549,TEX-2014-06-13,2014-06-13,680,136,0
67,381564,TEX-2014-06-14,2014-06-14,680,136,0
68,381579,TEX-2014-06-15,2014-06-15,680,136,0
69,381592,TEX-2014-06-16,2014-06-16,10,133,0
70,381606,TEX-2014-06-17,2014-06-17,10,133,0
71,381621,TEX-2014-06-18,2014-06-18,10,133,0
72,381647,TEX-2014-06-20,2014-06-20,1,108,0
73,381662,TEX-2014-06-21,2014-06-21,1,108,0
74,381677,TEX-2014-06-22,2014-06-22,1,108,0
75,381696,TEX-2014-06-24,2014-06-24,13,116,1
76,381711,TEX-2014-06-25,2014-06-25,13,116,1
77,381725,TEX-2014-06-26,2014-06-26,13,116,1
78,381739,TEX-2014-06-27,2014-06-27,13,142,1
79,381754,TEX-2014-06-28,2014-06-28,13,142,1
80,381769,TEX-2014-06-29,2014-06-29,13,142,1
81,381785,TEX-2014-06-30,2014-06-30,2,110,0
82,381800,TEX-2014-07-01,2014-07-01,2,110,0
83,381815,TEX-2014-07-02,2014-07-02,2,110,0
84,381823,TEX-2014-07-03,2014-07-03,2,110,0
85,381838,TEX-2014-07-04,2014-07-04,3289,121,0
86,381853,TEX-2014-07-05,2014-07-05,3289,121,0
87,381868,TEX-2014-07-06,2014-07-06,3289,121,0
88,381874,TEX-2014-07-07,2014-07-07,13,117,1
89,381888,TEX-2014-07-08,2014-07-08,13,117,1
90,381902,TEX-2014-07-09,2014-07-09,13,117,1
91,381914,TEX-2014-07-10,2014-07-10,13,108,1
92,381926,TEX-2014-07-11,2014-07-11,13,108,1
93,381941,TEX-2014-07-12,2014-07-12,13,108,1
94,381956,TEX-2014-07-13,2014-07-13,13,108,1
95,381986,TEX-2014-07-18,2014-07-18,14,141,0
96,382001,TEX-2014-07-19,2014-07-19,14,141,0
97,382016,TEX-2014-07-20,2014-07-20,14,141,0
