,game_id,game_date,venue_id,home
0,413655,2015-04-06,32,0
1,413667,2015-04-07,32,0
2,413677,2015-04-08,32,0
3,413697,2015-04-10,19,1
4,413712,2015-04-11,19,1
5,413727,2015-04-12,19,1
6,413744,2015-04-13,2395,0
7,413759,2015-04-14,2395,0
8,413772,2015-04-15,2395,0
9,413796,2015-04-17,22,0
10,413811,2015-04-18,22,0
11,413826,2015-04-19,22,0
12,413842,2015-04-20,19,1
13,413855,2015-04-21,19,1
14,413870,2015-04-22,19,1
15,413883,2015-04-23,19,1
16,413895,2015-04-24,19,1
17,413910,2015-04-25,19,1
18,413925,2015-04-26,19,1
19,413931,2015-04-27,15,0
20,413946,2015-04-28,15,0
21,413961,2015-04-29,15,0
22,413986,2015-05-01,2680,0
23,414001,2015-05-02,2680,0
24,414016,2015-05-03,2680,0
25,414027,2015-05-04,19,1
26,414038,2015-05-05,19,1
27,414053,2015-05-06,19,1
28,414038,2015-05-06,19,1
29,414086,2015-05-08,19,1
30,414101,2015-05-09,19,1
31,414116,2015-05-10,19,1
32,414137,2015-05-12,1,0
33,414152,2015-05-13,1,0
34,414165,2015-05-14,22,0
35,414181,2015-05-15,22,0
36,414196,2015-05-16,22,0
37,414211,2015-05-17,22,0
38,414225,2015-05-18,19,1
39,414237,2015-05-19,19,1
40,414252,2015-05-20,19,1
41,414265,2015-05-21,19,1
42,414281,2015-05-22,19,1
43,414296,2015-05-23,19,1
44,413925,2015-05-23,19,1
45,414311,2015-05-24,19,1
46,414318,2015-05-25,2602,0
47,414333,2015-05-26,2602,0
48,414348,2015-05-27,2602,0
49,414370,2015-05-29,2681,0
50,414385,2015-05-30,2681,0
51,414400,2015-05-31,2681,0
52,414413,2015-06-01,19,1
53,414101,2015-06-02,19,1
54,414427,2015-06-02,19,1
55,414442,2015-06-03,19,1
56,414466,2015-06-05,19,1
57,414481,2015-06-06,19,1
58,414496,2015-06-07,19,1
59,414513,2015-06-08,19,1
60,414526,2015-06-09,19,1
61,414541,2015-06-10,19,1
62,414547,2015-06-11,4169,0
63,414558,2015-06-12,4169,0
64,414573,2015-06-13,4169,0
65,414588,2015-06-14,4169,0
66,414603,2015-06-15,2392,0
67,414618,2015-06-16,2392,0
68,414633,2015-06-17,19,1
69,414648,2015-06-18,19,1
70,414665,2015-06-19,19,1
71,414680,2015-06-20,19,1
72,414695,2015-06-21,19,1
73,414710,2015-06-23,19,1
74,414725,2015-06-24,19,1
75,414740,2015-06-25,19,1
76,414758,2015-06-26,2395,0
77,414773,2015-06-27,2395,0
78,414788,2015-06-28,2395,0
79,414798,2015-06-29,10,0
80,414809,2015-06-30,10,0
81,414824,2015-07-01,10,0
82,414838,2015-07-02,15,0
83,414850,2015-07-03,15,0
84,414865,2015-07-04,15,0
85,414880,2015-07-05,15,0
86,414903,2015-07-07,19,1
87,414918,2015-07-08,19,1
88,414934,2015-07-09,19,1
89,414945,2015-07-10,19,1
90,414960,2015-07-11,19,1
91,414975,2015-07-12,19,1
92,414993,2015-07-17,2680,0
93,415008,2015-07-18,2680,0
94,415023,2015-07-19,2680,0
95,415043,2015-07-20,19,1
96,415057,2015-07-21,19,1
97,415072,2015-07-22,19,1
98,415087,2015-07-24,19,1
99,415102,2015-07-25,19,1
100,415117,2015-07-26,19,1
101,415133,2015-07-27,17,0
102,415143,2015-07-28,17,0
103,415158,2015-07-29,17,0
104,415173,2015-07-30,2889,0
105,415186,2015-07-31,2889,0
106,415201,2015-08-01,2889,0
107,415216,2015-08-02,2889,0
108,415234,2015-08-03,19,1
109,415248,2015-08-04,19,1
110,415263,2015-08-05,19,1
111,415281,2015-08-07,3309,0
112,415296,2015-08-08,3309,0
113,415311,2015-08-09,3309,0
114,415325,2015-08-10,3289,0
115,415334,2015-08-11,3289,0
116,415349,2015-08-12,3289,0
117,415361,2015-08-13,3289,0
118,415379,2015-08-14,19,1
119,415394,2015-08-15,19,1
120,415409,2015-08-16,19,1
121,415437,2015-08-18,19,1
122,415452,2015-08-19,19,1
123,415463,2015-08-20,19,1
124,415472,2015-08-21,19,1
125,415487,2015-08-22,19,1
126,415502,2015-08-23,19,1
127,415511,2015-08-24,16,0
128,415521,2015-08-25,16,0
129,415536,2015-08-26,16,0
130,415563,2015-08-28,31,0
131,415578,2015-08-29,31,0
132,415593,2015-08-30,31,0
133,415604,2015-08-31,19,1
134,414027,2015-09-01,19,1
135,415616,2015-09-01,19,1
136,415631,2015-09-02,19,1
137,415650,2015-09-03,19,1
138,415663,2015-09-04,19,1
139,415678,2015-09-05,19,1
140,415693,2015-09-06,19,1
141,415700,2015-09-07,2680,0
142,415715,2015-09-08,2680,0
143,415730,2015-09-09,2680,0
144,415023,2015-09-10,2680,0
145,415750,2015-09-11,680,0
146,415765,2015-09-12,680,0
147,415780,2015-09-13,680,0
148,415796,2015-09-14,22,0
149,415809,2015-09-15,22,0
150,415824,2015-09-16,22,0
151,415856,2015-09-18,19,1
152,415871,2015-09-19,19,1
153,415886,2015-09-20,19,1
154,415897,2015-09-21,19,1
155,415909,2015-09-22,19,1
156,415924,2015-09-23,19,1
157,415935,2015-09-24,19,1
158,415945,2015-09-25,19,1
159,415960,2015-09-26,19,1
160,415975,2015-09-27,19,1
161,415995,2015-09-29,15,0
162,416010,2015-09-30,15,0
163,416026,2015-10-01,15,0
164,416039,2015-10-02,2395,0
165,416054,2015-10-03,2395,0
166,416069,2015-10-04,2395,0
