,game_id,game_code,date,venue_id,opp_id,home
0,380548,TEX-2014-03-31,2014-03-31,13,140,0
1,380559,TEX-2014-04-01,2014-04-01,13,140,0
2,380572,TEX-2014-04-02,2014-04-02,13,140,0
3,380598,CHC-2014-04-04,2014-04-04,17,112,0
4,380613,CHC-2014-04-05,2014-04-05,17,112,0
5,380628,CHC-2014-04-06,2014-04-06,17,112,0
6,380638,PHI-2014-04-07,2014-04-07,2681,158,1
7,380638,PHI-2014-04-08,2014-04-08,2681,158,1
8,380664,PHI-2014-04-09,2014-04-09,2681,158,1
9,380676,PHI-2014-04-10,2014-04-10,2681,158,1
10,380688,PHI-2014-04-11,2014-04-11,2681,146,1
11,380703,PHI-2014-04-12,2014-04-12,2681,146,1
12,380718,PHI-2014-04-13,2014-04-13,2681,146,1
13,380725,PHI-2014-04-14,2014-04-14,2681,144,1
14,380734,PHI-2014-04-15,2014-04-15,2681,144,1
15,380749,PHI-2014-04-16,2014-04-16,2681,144,1
16,380764,PHI-2014-04-17,2014-04-17,2681,144,1
17,380785,COL-2014-04-18,2014-04-18,19,115,0
18,380800,COL-2014-04-19,2014-04-19,19,115,0
19,380815,COL-2014-04-20,2014-04-20,19,115,0
20,380828,LAD-2014-04-21,2014-04-21,22,119,0
21,380843,LAD-2014-04-22,2014-04-22,22,119,0
22,380858,LAD-2014-04-23,2014-04-23,22,119,0
23,380871,LAD-2014-04-24,2014-04-24,22,119,0
24,380884,ARI-2014-04-25,2014-04-25,15,109,0
25,380899,ARI-2014-04-26,2014-04-26,15,109,0
26,380914,ARI-2014-04-27,2014-04-27,15,109,0
27,380933,PHI-2014-04-29,2014-04-29,2681,121,1
28,380948,PHI-2014-04-30,2014-04-30,2681,121,1
29,380977,PHI-2014-05-02,2014-05-02,2681,120,1
30,380992,PHI-2014-05-03,2014-05-03,2681,120,1
31,381007,PHI-2014-05-04,2014-05-04,2681,120,1
32,381020,PHI-2014-05-05,2014-05-05,2681,141,1
33,381035,PHI-2014-05-06,2014-05-06,2681,141,1
34,381047,TOR-2014-05-07,2014-05-07,14,141,0
35,381058,TOR-2014-05-08,2014-05-08,14,141,0
36,381071,NYM-2014-05-09,2014-05-09,3289,121,0
37,381086,NYM-2014-05-10,2014-05-10,3289,121,0
38,381101,NYM-2014-05-11,2014-05-11,3289,121,0
39,381115,PHI-2014-05-13,2014-05-13,2681,108,1
40,381130,PHI-2014-05-14,2014-05-14,2681,108,1
41,381157,PHI-2014-05-16,2014-05-16,2681,113,1
42,381172,PHI-2014-05-17,2014-05-17,2681,113,1
43,381187,PHI-2014-05-18,2014-05-18,2681,113,1
44,381215,MIA-2014-05-20,2014-05-20,4169,146,0
45,381230,MIA-2014-05-21,2014-05-21,4169,146,0
46,381242,MIA-2014-05-22,2014-05-22,4169,146,0
47,381254,PHI-2014-05-23,2014-05-23,2681,119,1
