,game_id,game_date,venue_id,home
0,631589,2020-07-24,2602,1
1,631603,2020-07-25,2602,1
2,631591,2020-07-26,2602,1
3,631592,2020-07-27,2602,1
4,631593,2020-07-28,2602,1
5,631594,2020-07-29,2602,1
6,631595,2020-07-30,2602,1
7,631480,2020-07-31,2394,0
8,631469,2020-08-01,2394,0
9,631470,2020-08-02,2394,0
10,631469,2020-08-02,2394,0
11,631596,2020-08-03,2602,1
12,631597,2020-08-04,2602,1
13,631570,2020-08-05,5,0
14,631571,2020-08-06,5,0
15,631295,2020-08-07,32,0
16,631296,2020-08-08,32,0
17,631297,2020-08-09,32,0
18,631598,2020-08-11,2602,1
19,631599,2020-08-12,2602,1
20,631600,2020-08-13,2602,1
21,631601,2020-08-14,2602,1
22,631602,2020-08-15,2602,1
23,631590,2020-08-16,2602,1
24,631422,2020-08-18,7,0
25,631418,2020-08-19,7,0
26,631422,2020-08-19,7,0
27,630986,2020-08-20,2889,0
28,630990,2020-08-21,2889,0
29,630991,2020-08-22,2889,0
30,630976,2020-08-23,2889,0
31,631301,2020-08-24,32,0
32,631302,2020-08-25,32,0
33,631303,2020-08-26,32,0
34,631290,2020-08-27,32,0
35,631303,2020-08-27,32,0
36,631582,2020-08-28,2602,1
37,631581,2020-08-29,2602,1
38,631595,2020-08-29,2602,1
39,631584,2020-08-30,2602,1
40,631585,2020-08-31,2602,1
41,631586,2020-09-01,2602,1
42,631587,2020-09-02,2602,1
43,631113,2020-09-04,31,0
44,631602,2020-09-04,31,1
45,631115,2020-09-05,31,0
46,631116,2020-09-06,31,0
47,631615,2020-09-08,17,0
48,631616,2020-09-09,17,0
49,631634,2020-09-10,17,0
50,630985,2020-09-11,2889,0
51,630988,2020-09-12,2889,0
52,630961,2020-09-13,2889,0
53,631588,2020-09-14,2602,1
54,631590,2020-09-14,2602,1
55,631574,2020-09-15,2602,1
56,631575,2020-09-16,2602,1
57,631576,2020-09-18,2602,1
58,631577,2020-09-19,2602,1
59,631578,2020-09-20,2602,1
60,631579,2020-09-21,2602,1
61,631580,2020-09-22,2602,1
62,631583,2020-09-23,2602,1
63,631246,2020-09-25,3312,0
64,631245,2020-09-26,3312,0
65,631244,2020-09-27,3312,0
