,game_id,game_date,venue_id,home
0,566083,2019-03-20,2397,0
1,566084,2019-03-21,2397,0
2,566372,2019-03-28,680,1
3,566373,2019-03-29,680,1
4,566374,2019-03-30,680,1
5,566375,2019-03-31,680,1
6,566376,2019-04-01,680,1
7,566377,2019-04-02,680,1
8,567263,2019-04-04,4,0
9,567263,2019-04-05,4,0
10,567264,2019-04-06,4,0
11,567265,2019-04-07,4,0
12,565707,2019-04-08,7,0
13,565708,2019-04-09,7,0
14,565709,2019-04-10,7,0
15,565710,2019-04-11,7,0
16,566378,2019-04-12,680,1
17,566379,2019-04-13,680,1
18,566380,2019-04-14,680,1
19,566381,2019-04-15,680,1
20,566382,2019-04-16,680,1
21,566383,2019-04-17,680,1
22,564741,2019-04-18,1,0
23,564742,2019-04-19,1,0
24,564743,2019-04-20,1,0
25,564744,2019-04-21,1,0
26,566288,2019-04-23,2680,0
27,566289,2019-04-24,2680,0
28,566384,2019-04-25,680,1
29,566385,2019-04-26,680,1
30,566386,2019-04-27,680,1
31,566387,2019-04-28,680,1
32,566388,2019-04-30,680,1
33,566389,2019-05-01,680,1
34,565327,2019-05-03,5,0
35,565328,2019-05-04,5,0
36,565329,2019-05-05,5,0
37,567474,2019-05-06,3313,0
38,567475,2019-05-07,3313,0
39,567476,2019-05-08,3313,0
40,567477,2019-05-09,3313,0
41,565043,2019-05-10,3,0
42,565044,2019-05-11,3,0
43,565045,2019-05-12,3,0
44,566390,2019-05-13,680,1
45,566391,2019-05-14,680,1
46,566392,2019-05-16,680,1
47,566393,2019-05-17,680,1
48,566394,2019-05-18,680,1
49,566395,2019-05-19,680,1
50,566786,2019-05-20,13,0
51,566787,2019-05-21,13,0
52,566788,2019-05-22,13,0
53,566108,2019-05-24,10,0
54,566109,2019-05-25,10,0
55,566110,2019-05-26,10,0
56,566396,2019-05-27,680,1
57,566397,2019-05-28,680,1
58,566398,2019-05-29,680,1
59,566399,2019-05-30,680,1
60,566400,2019-05-31,680,1
61,566401,2019-06-01,680,1
62,566402,2019-06-02,680,1
63,566403,2019-06-03,680,1
64,566404,2019-06-04,680,1
65,566405,2019-06-05,680,1
66,566406,2019-06-06,680,1
67,564766,2019-06-07,1,0
68,564767,2019-06-08,1,0
69,564768,2019-06-09,1,0
70,566990,2019-06-11,3312,0
71,566991,2019-06-12,3312,0
72,566992,2019-06-13,3312,0
73,566117,2019-06-14,10,0
74,566118,2019-06-15,10,0
75,566119,2019-06-16,10,0
76,566407,2019-06-17,680,1
77,566408,2019-06-18,680,1
78,566409,2019-06-19,680,1
79,566410,2019-06-20,680,1
80,566411,2019-06-21,680,1
81,566412,2019-06-22,680,1
82,566413,2019-06-23,680,1
83,567591,2019-06-25,32,0
84,567592,2019-06-26,32,0
85,567593,2019-06-27,32,0
86,565647,2019-06-28,2392,0
87,565648,2019-06-29,2392,0
88,565649,2019-06-30,2392,0
89,566414,2019-07-02,680,1
90,566415,2019-07-03,680,1
91,566416,2019-07-04,680,1
92,566417,2019-07-05,680,1
93,566418,2019-07-06,680,1
94,566419,2019-07-07,680,1
95,564777,2019-07-12,1,0
96,564778,2019-07-13,1,0
97,564779,2019-07-14,1,0
98,566133,2019-07-16,10,0
99,566134,2019-07-17,10,0
100,566420,2019-07-19,680,1
101,566421,2019-07-20,680,1
102,566422,2019-07-21,680,1
103,566423,2019-07-22,680,1
104,566424,2019-07-23,680,1
105,566425,2019-07-24,680,1
106,566426,2019-07-25,680,1
107,566427,2019-07-26,680,1
108,566428,2019-07-27,680,1
109,566429,2019-07-28,680,1
110,566816,2019-07-30,13,0
111,566817,2019-07-31,13,0
112,565659,2019-08-02,2392,0
113,565660,2019-08-03,2392,0
114,565661,2019-08-04,2392,0
115,566430,2019-08-06,680,1
116,566431,2019-08-07,680,1
117,566432,2019-08-09,680,1
118,566433,2019-08-10,680,1
119,566434,2019-08-11,680,1
120,565568,2019-08-13,2394,0
121,565569,2019-08-14,2394,0
122,565570,2019-08-15,2394,0
123,566925,2019-08-16,14,0
124,566926,2019-08-17,14,0
125,566927,2019-08-18,14,0
126,566726,2019-08-19,12,0
127,566727,2019-08-20,12,0
128,566728,2019-08-21,12,0
129,566435,2019-08-23,680,1
130,566436,2019-08-24,680,1
131,566437,2019-08-25,680,1
132,566438,2019-08-26,680,1
133,566439,2019-08-27,680,1
134,566440,2019-08-28,680,1
135,566833,2019-08-29,13,0
136,566834,2019-08-30,13,0
137,566835,2019-08-31,13,0
138,566836,2019-09-01,13,0
139,565193,2019-09-02,17,0
140,565194,2019-09-03,17,0
141,565674,2019-09-05,2392,0
142,565675,2019-09-06,2392,0
143,565676,2019-09-07,2392,0
144,565677,2019-09-08,2392,0
145,566441,2019-09-10,680,1
146,566442,2019-09-11,680,1
147,566443,2019-09-12,680,1
148,566444,2019-09-13,680,1
149,566445,2019-09-14,680,1
150,566446,2019-09-15,680,1
151,566252,2019-09-17,31,0
152,566253,2019-09-18,31,0
153,566254,2019-09-19,31,0
154,565008,2019-09-20,2,0
155,565009,2019-09-21,2,0
156,565010,2019-09-22,2,0
157,566447,2019-09-24,680,1
158,566448,2019-09-25,680,1
159,566449,2019-09-26,680,1
160,566450,2019-09-27,680,1
161,566451,2019-09-28,680,1
162,566452,2019-09-29,680,1
