,game_id,game_date,venue_id,home
0,446876,2016-04-04,13,1
1,446886,2016-04-05,13,1
2,446899,2016-04-06,13,1
3,448298,2016-04-07,1,0
4,446926,2016-04-08,1,0
5,446941,2016-04-09,1,0
6,446956,2016-04-10,1,0
7,446967,2016-04-11,680,0
8,446980,2016-04-12,680,0
9,446995,2016-04-13,680,0
10,446998,2016-04-14,13,1
11,447009,2016-04-15,13,1
12,447024,2016-04-16,13,1
13,447039,2016-04-17,13,1
14,447063,2016-04-19,13,1
15,447078,2016-04-20,13,1
16,447092,2016-04-21,13,1
17,447117,2016-04-22,4,0
18,447132,2016-04-23,4,0
19,447147,2016-04-24,4,0
20,447156,2016-04-25,13,1
21,447170,2016-04-26,13,1
22,447185,2016-04-27,13,1
23,447207,2016-04-29,13,1
24,447222,2016-04-30,13,1
25,447237,2016-05-01,13,1
26,447252,2016-05-02,14,0
27,447267,2016-05-03,14,0
28,447282,2016-05-04,14,0
29,447293,2016-05-05,14,0
30,447308,2016-05-06,2394,0
31,447323,2016-05-07,2394,0
32,447338,2016-05-08,2394,0
33,447342,2016-05-09,13,1
34,447355,2016-05-10,13,1
35,447370,2016-05-11,13,1
36,447405,2016-05-13,13,1
37,447420,2016-05-14,13,1
38,447435,2016-05-15,13,1
39,447443,2016-05-16,10,0
40,447457,2016-05-17,10,0
41,447472,2016-05-18,10,0
42,447498,2016-05-20,2392,0
43,447513,2016-05-21,2392,0
44,447528,2016-05-22,2392,0
45,447547,2016-05-23,13,1
46,447562,2016-05-24,13,1
47,447574,2016-05-25,13,1
48,447590,2016-05-27,13,1
49,447605,2016-05-28,13,1
50,447620,2016-05-29,13,1
51,447637,2016-05-30,5,0
52,447652,2016-05-31,5,0
53,447667,2016-06-01,5,0
54,447690,2016-06-03,13,1
55,447705,2016-06-04,13,1
56,447720,2016-06-05,13,1
57,447728,2016-06-06,13,1
58,447739,2016-06-07,13,1
59,447754,2016-06-08,13,1
60,447766,2016-06-09,13,1
61,447786,2016-06-10,680,0
62,447801,2016-06-11,680,0
63,447816,2016-06-12,680,0
64,447826,2016-06-13,10,0
65,447841,2016-06-14,10,0
66,447855,2016-06-15,10,0
67,447864,2016-06-16,10,0
68,447879,2016-06-17,2889,0
69,447894,2016-06-18,2889,0
70,447909,2016-06-19,2889,0
71,447039,2016-06-20,13,1
72,447924,2016-06-21,13,1
73,447939,2016-06-22,13,1
74,447961,2016-06-24,13,1
75,447976,2016-06-25,13,1
76,447991,2016-06-26,13,1
77,448014,2016-06-27,3313,0
78,448029,2016-06-28,3313,0
79,448044,2016-06-29,3313,0
80,448056,2016-06-30,3313,0
81,448071,2016-07-01,3312,0
82,448086,2016-07-02,3312,0
83,448101,2016-07-03,3312,0
84,448116,2016-07-04,3,0
85,448131,2016-07-05,3,0
86,448146,2016-07-06,3,0
87,448149,2016-07-07,13,1
88,448163,2016-07-08,13,1
89,448178,2016-07-09,13,1
90,448193,2016-07-10,13,1
91,448216,2016-07-15,17,0
92,448231,2016-07-16,17,0
93,448246,2016-07-17,17,0
94,448258,2016-07-18,1,0
95,448272,2016-07-19,1,0
96,448287,2016-07-20,1,0
97,448313,2016-07-22,7,0
98,448328,2016-07-23,7,0
99,448343,2016-07-24,7,0
100,448351,2016-07-25,13,1
101,448363,2016-07-26,13,1
102,448378,2016-07-27,13,1
103,448389,2016-07-28,13,1
104,448400,2016-07-29,13,1
105,448415,2016-07-30,13,1
106,448430,2016-07-31,13,1
107,448458,2016-08-02,2,0
108,448473,2016-08-03,2,0
109,448486,2016-08-04,2,0
110,448501,2016-08-05,2392,0
111,448516,2016-08-06,2392,0
112,448531,2016-08-07,2392,0
113,448540,2016-08-08,19,0
114,448555,2016-08-09,19,0
115,448562,2016-08-10,13,1
116,448575,2016-08-11,13,1
117,448588,2016-08-12,13,1
118,448603,2016-08-13,13,1
119,448618,2016-08-14,13,1
120,448643,2016-08-15,13,1
121,448658,2016-08-16,13,1
122,448674,2016-08-17,13,1
123,448689,2016-08-19,12,0
124,448704,2016-08-20,12,0
125,448719,2016-08-21,12,0
126,448744,2016-08-23,2602,0
127,448760,2016-08-24,2602,0
128,448764,2016-08-25,13,1
129,448776,2016-08-26,13,1
130,448791,2016-08-27,13,1
131,448806,2016-08-28,13,1
132,448825,2016-08-29,13,1
133,448840,2016-08-30,13,1
134,448855,2016-08-31,13,1
135,448869,2016-09-02,13,1
136,448884,2016-09-03,13,1
137,448899,2016-09-04,13,1
138,448922,2016-09-05,680,0
139,448937,2016-09-06,680,0
140,448952,2016-09-07,680,0
141,448960,2016-09-08,680,0
142,448975,2016-09-09,1,0
143,448990,2016-09-10,1,0
144,449005,2016-09-11,1,0
145,449020,2016-09-12,2392,0
146,449035,2016-09-13,2392,0
147,449050,2016-09-14,2392,0
148,449069,2016-09-16,13,1
149,449084,2016-09-17,13,1
150,449099,2016-09-18,13,1
151,449111,2016-09-19,13,1
152,449124,2016-09-20,13,1
153,449139,2016-09-21,13,1
154,449169,2016-09-23,10,0
155,449184,2016-09-24,10,0
156,449199,2016-09-25,10,0
157,449205,2016-09-26,13,1
158,449219,2016-09-27,13,1
159,449234,2016-09-28,13,1
160,449266,2016-09-30,13,1
161,449281,2016-10-01,13,1
162,449296,2016-10-02,13,1
