,game_id,game_date,venue_id,home
0,634618,2021-04-01,2680,1
1,634576,2021-04-02,2680,1
2,634623,2021-04-03,2680,1
3,634572,2021-04-04,2680,1
4,634591,2021-04-05,2680,1
5,634529,2021-04-06,2680,1
6,634563,2021-04-07,2680,1
7,634478,2021-04-09,5325,0
8,632193,2021-04-10,5325,0
9,632233,2021-04-11,5325,0
10,632198,2021-04-12,31,0
11,634535,2021-04-13,31,0
12,634523,2021-04-14,31,0
13,634621,2021-04-15,31,0
14,634531,2021-04-16,2680,1
15,634449,2021-04-17,2680,1
16,634488,2021-04-18,2680,1
17,634399,2021-04-19,2680,1
18,634392,2021-04-20,2680,1
19,634476,2021-04-21,2680,1
20,634420,2021-04-22,22,0
21,634370,2021-04-23,22,0
22,634361,2021-04-24,22,0
23,634356,2021-04-25,22,0
24,634364,2021-04-27,15,0
25,634322,2021-04-28,15,0
26,634303,2021-04-30,2680,1
27,634316,2021-05-01,2680,1
28,634301,2021-05-02,2680,1
29,634243,2021-05-03,2680,1
30,634313,2021-05-04,2680,1
31,634227,2021-05-05,2680,1
32,634240,2021-05-07,2395,0
33,634178,2021-05-08,2395,0
34,634185,2021-05-09,2395,0
35,634155,2021-05-10,19,0
36,634149,2021-05-11,19,0
37,634208,2021-05-12,19,0
38,634155,2021-05-12,19,0
39,634132,2021-05-14,2680,1
40,634143,2021-05-15,2680,1
41,634090,2021-05-16,2680,1
42,634057,2021-05-17,2680,1
43,634065,2021-05-18,2680,1
44,634031,2021-05-19,2680,1
45,634019,2021-05-21,2680,1
46,633991,2021-05-22,2680,1
47,633996,2021-05-23,2680,1
48,633992,2021-05-24,32,0
49,633962,2021-05-25,32,0
50,633927,2021-05-26,32,0
51,633937,2021-05-27,32,0
52,633918,2021-05-28,2392,0
53,633874,2021-05-29,2392,0
54,633942,2021-05-30,2392,0
55,633870,2021-05-31,17,0
56,633880,2021-06-01,17,0
57,633855,2021-06-02,17,0
58,633841,2021-06-03,2680,1
59,633816,2021-06-04,2680,1
60,633821,2021-06-05,2680,1
61,633806,2021-06-06,2680,1
62,633779,2021-06-07,2680,1
63,633777,2021-06-08,2680,1
64,633739,2021-06-09,2680,1
65,633771,2021-06-11,3289,0
66,633732,2021-06-12,3289,0
67,633722,2021-06-13,3289,0
68,633703,2021-06-14,19,0
69,633701,2021-06-15,19,0
70,633706,2021-06-16,19,0
71,633617,2021-06-17,2680,1
72,633596,2021-06-18,2680,1
73,633597,2021-06-19,2680,1
74,633566,2021-06-20,2680,1
75,633651,2021-06-21,2680,1
76,633540,2021-06-22,2680,1
77,633627,2021-06-23,2680,1
78,633492,2021-06-25,2680,1
79,633512,2021-06-26,2680,1
80,633544,2021-06-27,2680,1
81,633454,2021-06-29,2602,0
82,633435,2021-06-30,2602,0
83,633480,2021-07-01,2602,0
84,633448,2021-07-02,2681,0
85,633390,2021-07-03,2681,0
86,633374,2021-07-04,2681,0
87,633378,2021-07-05,2680,1
88,633396,2021-07-06,2680,1
89,633362,2021-07-07,2680,1
90,633343,2021-07-08,2680,1
91,633367,2021-07-09,2680,1
92,633301,2021-07-10,2680,1
93,633314,2021-07-11,2680,1
94,633305,2021-07-16,3309,0
95,633267,2021-07-17,3309,0
96,633267,2021-07-18,3309,0
97,633300,2021-07-18,3309,0
98,633224,2021-07-19,4705,0
99,633240,2021-07-20,4705,0
100,633250,2021-07-21,4705,0
101,633224,2021-07-21,4705,0
102,633269,2021-07-22,4169,0
103,633164,2021-07-23,4169,0
104,633210,2021-07-24,4169,0
105,633135,2021-07-25,4169,0
106,633155,2021-07-27,2680,1
107,633096,2021-07-28,2680,1
108,633065,2021-07-29,2680,1
109,633112,2021-07-30,2680,1
110,633142,2021-07-31,2680,1
111,633084,2021-08-01,2680,1
112,633022,2021-08-03,10,0
113,633010,2021-08-04,10,0
114,633008,2021-08-06,2680,1
115,632988,2021-08-07,2680,1
116,633051,2021-08-08,2680,1
117,632942,2021-08-09,2680,1
118,632976,2021-08-10,2680,1
119,632959,2021-08-11,2680,1
120,632914,2021-08-12,15,0
121,632932,2021-08-13,15,0
122,632877,2021-08-14,15,0
123,632917,2021-08-15,15,0
124,632813,2021-08-16,19,0
125,632851,2021-08-17,19,0
126,632862,2021-08-18,19,0
127,632817,2021-08-20,2680,1
128,632806,2021-08-21,2680,1
129,632830,2021-08-22,2680,1
130,632748,2021-08-24,2680,1
131,632764,2021-08-25,2680,1
132,632685,2021-08-26,2680,1
133,632782,2021-08-27,1,0
134,632697,2021-08-28,1,0
135,632703,2021-08-30,15,0
136,632672,2021-08-31,15,0
137,632681,2021-09-01,15,0
138,632651,2021-09-03,2680,1
139,632612,2021-09-04,2680,1
140,632647,2021-09-05,2680,1
141,632581,2021-09-07,2680,1
142,632631,2021-09-08,2680,1
143,632542,2021-09-10,22,0
144,632530,2021-09-11,22,0
145,632568,2021-09-12,22,0
146,632520,2021-09-13,2395,0
147,632491,2021-09-14,2395,0
148,632464,2021-09-15,2395,0
149,632473,2021-09-16,2395,0
150,632436,2021-09-17,2889,0
151,632488,2021-09-18,2889,0
152,632443,2021-09-19,2889,0
153,632378,2021-09-21,2680,1
154,632384,2021-09-22,2680,1
155,632370,2021-09-23,2680,1
156,633224,2021-09-24,2680,0
157,632352,2021-09-24,2680,1
158,632343,2021-09-25,2680,1
159,632325,2021-09-26,2680,1
160,632318,2021-09-28,22,0
161,632297,2021-09-29,22,0
162,632291,2021-09-30,22,0
163,632267,2021-10-01,2395,0
164,632256,2021-10-02,2395,0
165,632241,2021-10-03,2395,0
