,game_id,game_date,venue_id,home
0,490099,2017-04-02,2889,1
1,490136,2017-04-04,2889,1
2,490121,2017-04-05,2889,1
3,490121,2017-04-06,2889,1
4,490151,2017-04-07,2889,1
5,490166,2017-04-08,2889,1
6,490181,2017-04-09,2889,1
7,490201,2017-04-10,3309,0
8,490213,2017-04-11,3309,0
9,490227,2017-04-12,3309,0
10,490252,2017-04-14,3313,0
11,490267,2017-04-15,3313,0
12,490282,2017-04-16,3313,0
13,490291,2017-04-17,2889,1
14,490306,2017-04-18,2889,1
15,490321,2017-04-19,2889,1
16,490334,2017-04-20,32,0
17,490348,2017-04-21,32,0
18,490363,2017-04-22,32,0
19,490378,2017-04-23,32,0
20,490403,2017-04-25,2889,1
21,490418,2017-04-26,2889,1
22,490428,2017-04-27,2889,1
23,490418,2017-04-27,2889,1
24,490434,2017-04-28,2889,1
25,490449,2017-04-29,2889,1
26,490464,2017-04-30,2889,1
27,490478,2017-05-01,2889,1
28,490492,2017-05-02,2889,1
29,490508,2017-05-03,2889,1
30,490523,2017-05-04,2889,1
31,490540,2017-05-05,4705,0
32,490555,2017-05-06,4705,0
33,490570,2017-05-07,4705,0
34,490623,2017-05-08,4169,0
35,490595,2017-05-09,4169,0
36,490611,2017-05-10,4169,0
37,490626,2017-05-12,2889,1
38,490641,2017-05-13,2889,1
39,490656,2017-05-14,2889,1
40,490679,2017-05-16,2889,1
41,490693,2017-05-17,2889,1
42,490729,2017-05-19,2889,1
43,490744,2017-05-20,2889,1
44,490759,2017-05-21,2889,1
45,490784,2017-05-23,22,0
46,490799,2017-05-24,22,0
47,490812,2017-05-25,22,0
48,490826,2017-05-26,19,0
49,490841,2017-05-27,19,0
50,490856,2017-05-28,19,0
51,490866,2017-05-29,2889,1
52,490881,2017-05-30,2889,1
53,490897,2017-05-31,2889,1
54,490907,2017-06-01,2889,1
55,490924,2017-06-02,17,0
56,490939,2017-06-03,17,0
57,490954,2017-06-04,17,0
58,490961,2017-06-05,2602,0
59,490976,2017-06-06,2602,0
60,490991,2017-06-07,2602,0
61,491004,2017-06-08,2602,0
62,491017,2017-06-09,2889,1
63,491033,2017-06-10,2889,1
64,491048,2017-06-11,2889,1
65,490508,2017-06-13,2889,1
66,491068,2017-06-13,2889,1
67,491084,2017-06-14,2889,1
68,491094,2017-06-15,2889,1
69,491112,2017-06-16,2,0
70,491127,2017-06-17,2,0
71,491142,2017-06-18,2,0
72,491168,2017-06-20,2681,0
73,491183,2017-06-21,2681,0
74,491196,2017-06-22,2681,0
75,491210,2017-06-23,2889,1
76,491225,2017-06-24,2889,1
77,491240,2017-06-25,2889,1
78,490449,2017-06-26,2889,1
79,491262,2017-06-27,15,0
80,491277,2017-06-28,15,0
81,491290,2017-06-29,15,0
82,491307,2017-06-30,2889,1
83,491322,2017-07-01,2889,1
84,491337,2017-07-02,2889,1
85,491344,2017-07-03,2889,1
86,491356,2017-07-04,2889,1
87,491371,2017-07-05,2889,1
88,491384,2017-07-06,2889,1
89,491400,2017-07-07,2889,1
90,491415,2017-07-08,2889,1
91,491430,2017-07-09,2889,1
92,491445,2017-07-14,31,0
93,491460,2017-07-15,31,0
94,491475,2017-07-16,31,0
95,491488,2017-07-17,3289,0
96,491503,2017-07-18,3289,0
97,491518,2017-07-19,3289,0
98,491529,2017-07-20,3289,0
99,491543,2017-07-21,17,0
100,491558,2017-07-22,17,0
101,491573,2017-07-23,17,0
102,491581,2017-07-24,2889,1
103,491594,2017-07-25,2889,1
104,491609,2017-07-26,2889,1
105,491619,2017-07-27,2889,1
106,491627,2017-07-28,2889,1
107,491642,2017-07-29,2889,1
108,491657,2017-07-30,2889,1
109,491692,2017-08-01,32,0
110,491707,2017-08-02,32,0
111,491721,2017-08-03,32,0
112,491735,2017-08-04,2602,0
113,491750,2017-08-05,2602,0
114,491765,2017-08-06,2602,0
115,491775,2017-08-07,7,0
116,491789,2017-08-08,7,0
117,491796,2017-08-09,2889,1
118,491809,2017-08-10,2889,1
119,491818,2017-08-11,2889,1
120,491833,2017-08-12,2889,1
121,491848,2017-08-13,2889,1
122,491886,2017-08-15,3,0
123,491901,2017-08-16,3,0
124,491910,2017-08-17,31,0
125,491925,2017-08-18,31,0
126,491940,2017-08-19,31,0
127,491955,2017-08-20,2735,0
128,491976,2017-08-22,2889,1
129,491991,2017-08-23,2889,1
130,492004,2017-08-24,2889,1
131,492021,2017-08-25,2889,1
132,492036,2017-08-26,2889,1
133,492051,2017-08-27,2889,1
134,492075,2017-08-29,32,0
135,492090,2017-08-30,32,0
136,492099,2017-08-31,2395,0
137,492114,2017-09-01,2395,0
138,492129,2017-09-02,2395,0
139,492144,2017-09-03,2395,0
140,492159,2017-09-04,2680,0
141,492174,2017-09-05,2680,0
142,492189,2017-09-06,2680,0
143,492200,2017-09-07,2680,0
144,492212,2017-09-08,2889,1
145,492227,2017-09-09,2889,1
146,492242,2017-09-10,2889,1
147,492257,2017-09-12,2889,1
148,492272,2017-09-13,2889,1
149,492287,2017-09-14,2889,1
150,492308,2017-09-15,17,0
151,492323,2017-09-16,17,0
152,492338,2017-09-17,17,0
153,492360,2017-09-19,2602,0
154,492375,2017-09-20,2602,0
155,492385,2017-09-21,2602,0
156,492400,2017-09-22,31,0
157,492415,2017-09-23,31,0
158,492430,2017-09-24,31,0
159,492435,2017-09-25,2889,1
160,492446,2017-09-26,2889,1
161,492461,2017-09-27,2889,1
162,492475,2017-09-28,2889,1
163,492492,2017-09-29,2889,1
164,492507,2017-09-30,2889,1
165,492522,2017-10-01,2889,1
