,game_id,game_code,date,venue_id,opp_id,home
0,380558,HOU-2014-04-01,2014-04-01,2392,147,1
1,380571,HOU-2014-04-02,2014-04-02,2392,147,1
2,380583,HOU-2014-04-03,2014-04-03,2392,147,1
3,380589,HOU-2014-04-04,2014-04-04,2392,108,1
4,380604,HOU-2014-04-05,2014-04-05,2392,108,1
5,380619,HOU-2014-04-06,2014-04-06,2392,108,1
6,380634,HOU-2014-04-07,2014-04-07,2392,108,1
7,380649,TOR-2014-04-08,2014-04-08,14,141,0
8,380662,TOR-2014-04-09,2014-04-09,14,141,0
9,380674,TOR-2014-04-10,2014-04-10,14,141,0
10,380685,TEX-2014-04-11,2014-04-11,13,140,0
11,380700,TEX-2014-04-12,2014-04-12,13,140,0
12,380715,TEX-2014-04-13,2014-04-13,13,140,0
13,380739,HOU-2014-04-15,2014-04-15,2392,118,1
14,380754,HOU-2014-04-16,2014-04-16,2392,118,1
15,380768,HOU-2014-04-17,2014-04-17,2392,118,1
16,380781,OAK-2014-04-18,2014-04-18,10,133,0
17,380796,OAK-2014-04-19,2014-04-19,10,133,0
18,380811,OAK-2014-04-20,2014-04-20,10,133,0
19,380825,SEA-2014-04-21,2014-04-21,680,136,0
20,380838,SEA-2014-04-22,2014-04-22,680,136,0
21,380853,SEA-2014-04-23,2014-04-23,680,136,0
22,380870,HOU-2014-04-24,2014-04-24,2392,133,1
23,380883,HOU-2014-04-25,2014-04-25,2392,133,1
24,380898,HOU-2014-04-26,2014-04-26,2392,133,1
25,380913,HOU-2014-04-27,2014-04-27,2392,133,1
26,380940,HOU-2014-04-29,2014-04-29,2392,120,1
27,380955,HOU-2014-04-30,2014-04-30,2392,120,1
28,380971,HOU-2014-05-02,2014-05-02,2392,136,1
29,380986,HOU-2014-05-03,2014-05-03,2392,136,1
30,381001,HOU-2014-05-04,2014-05-04,2392,136,1
31,381010,DET-2014-05-05,2014-05-05,2394,116,0
32,381025,DET-2014-05-06,2014-05-06,2394,116,0
33,381041,DET-2014-05-07,2014-05-07,2394,116,0
34,381054,DET-2014-05-08,2014-05-08,2394,116,0
35,381066,BAL-2014-05-09,2014-05-09,2,110,0
36,381081,BAL-2014-05-10,2014-05-10,2,110,0
37,381096,BAL-2014-05-11,2014-05-11,2,110,0
38,381113,HOU-2014-05-12,2014-05-12,2392,140,1
39,381128,HOU-2014-05-13,2014-05-13,2392,140,1
40,381143,HOU-2014-05-14,2014-05-14,2392,140,1
41,381156,HOU-2014-05-16,2014-05-16,2392,145,1
42,381171,HOU-2014-05-17,2014-05-17,2392,145,1
43,381186,HOU-2014-05-18,2014-05-18,2392,145,1
44,381202,LAA-2014-05-19,2014-05-19,1,108,0
45,381209,LAA-2014-05-20,2014-05-20,1,108,0
46,381224,LAA-2014-05-21,2014-05-21,1,108,0
47,381237,SEA-2014-05-22,2014-05-22,680,136,0
48,381252,SEA-2014-05-23,2014-05-23,680,136,0
49,381267,SEA-2014-05-24,2014-05-24,680,136,0
50,381282,SEA-2014-05-25,2014-05-25,680,136,0
51,381300,KCR-2014-05-26,2014-05-26,7,118,0
52,381315,KCR-2014-05-27,2014-05-27,7,118,0
53,381330,KCR-2014-05-28,2014-05-28,7,118,0
54,381339,HOU-2014-05-29,2014-05-29,2392,110,1
55,381349,HOU-2014-05-30,2014-05-30,2392,110,1
56,381364,HOU-2014-05-31,2014-05-31,2392,110,1
57,381379,HOU-2014-06-01,2014-06-01,2392,110,1
58,381398,HOU-2014-06-03,2014-06-03,2392,108,1
59,381413,HOU-2014-06-04,2014-06-04,2392,108,1
60,381428,HOU-2014-06-05,2014-06-05,2392,108,1
61,381443,MIN-2014-06-06,2014-06-06,3312,142,0
62,381458,MIN-2014-06-07,2014-06-07,3312,142,0
63,381473,MIN-2014-06-08,2014-06-08,3312,142,0
64,381489,ARI-2014-06-09,2014-06-09,15,109,0
65,381501,ARI-2014-06-10,2014-06-10,15,109,0
66,381511,HOU-2014-06-11,2014-06-11,2392,109,1
67,381526,HOU-2014-06-12,2014-06-12,2392,109,1
68,381548,HOU-2014-06-13,2014-06-13,2392,139,1
69,381563,HOU-2014-06-14,2014-06-14,2392,139,1
