,game_id,game_date,venue_id,home
0,529416,2018-03-29,4705,1
1,529428,2018-03-30,4705,1
2,529440,2018-03-31,4705,1
3,529470,2018-04-02,4705,1
4,529483,2018-04-03,4705,1
5,529496,2018-04-04,4705,1
6,529508,2018-04-06,19,0
7,529518,2018-04-07,19,0
8,529533,2018-04-08,19,0
9,529548,2018-04-09,3309,0
10,529561,2018-04-10,3309,0
11,529575,2018-04-11,3309,0
12,529598,2018-04-13,17,0
13,529613,2018-04-14,17,0
14,529628,2018-04-15,17,0
15,529650,2018-04-16,4705,1
16,529664,2018-04-17,4705,1
17,529678,2018-04-18,4705,1
18,529687,2018-04-19,4705,1
19,529699,2018-04-20,4705,1
20,529714,2018-04-21,4705,1
21,529729,2018-04-22,4705,1
22,529736,2018-04-23,2602,0
23,529746,2018-04-24,2602,0
24,529761,2018-04-25,2602,0
25,529776,2018-04-26,2602,0
26,529786,2018-04-27,2681,0
27,529801,2018-04-28,2681,0
28,529816,2018-04-29,2681,0
29,529841,2018-05-01,3289,0
30,529856,2018-05-02,3289,0
31,529871,2018-05-03,3289,0
32,529893,2018-05-04,4705,1
33,529909,2018-05-05,4705,1
34,529924,2018-05-06,4705,1
35,529934,2018-05-08,12,0
36,529949,2018-05-09,12,0
37,529962,2018-05-10,4169,0
38,529972,2018-05-11,4169,0
39,529987,2018-05-12,4169,0
40,530002,2018-05-13,4169,0
41,529628,2018-05-14,17,0
42,530024,2018-05-15,4705,1
43,530039,2018-05-16,4705,1
44,530053,2018-05-17,4705,1
45,530069,2018-05-18,4705,1
46,530084,2018-05-19,4705,1
47,530099,2018-05-20,4705,1
48,530108,2018-05-21,2681,0
49,530117,2018-05-22,2681,0
50,530132,2018-05-23,2681,0
51,530155,2018-05-25,3,0
52,530170,2018-05-26,3,0
53,530185,2018-05-27,3,0
54,530206,2018-05-28,4705,1
55,529729,2018-05-28,4705,1
56,530221,2018-05-29,4705,1
57,530236,2018-05-30,4705,1
58,530254,2018-05-31,4705,1
59,530269,2018-06-01,4705,1
60,530284,2018-06-02,4705,1
61,530299,2018-06-03,4705,1
62,530301,2018-06-04,2680,0
63,530304,2018-06-05,2680,0
64,530319,2018-06-06,2680,0
65,530344,2018-06-08,22,0
66,530359,2018-06-09,22,0
67,530374,2018-06-10,22,0
68,530404,2018-06-12,4705,1
69,530419,2018-06-13,4705,1
70,530432,2018-06-14,4705,1
71,530446,2018-06-15,4705,1
72,530461,2018-06-16,4705,1
73,530476,2018-06-17,4705,1
74,530490,2018-06-19,14,0
75,530504,2018-06-20,14,0
76,530529,2018-06-22,4705,1
77,530544,2018-06-23,4705,1
78,530559,2018-06-24,4705,1
79,530575,2018-06-25,4705,1
80,530586,2018-06-26,4705,1
81,530601,2018-06-27,4705,1
82,530623,2018-06-29,2889,0
83,530638,2018-06-30,2889,0
84,530653,2018-07-01,2889,0
85,530668,2018-07-02,3313,0
86,530678,2018-07-03,3313,0
87,530693,2018-07-04,3313,0
88,530708,2018-07-05,32,0
89,530716,2018-07-06,32,0
90,530731,2018-07-07,32,0
91,530746,2018-07-08,32,0
92,530785,2018-07-10,4705,1
93,530800,2018-07-11,4705,1
94,530811,2018-07-13,4705,1
