,game_id,game_date,venue_id,home
0,566962,2019-03-28,3312,0
1,566963,2019-03-30,3312,0
2,566964,2019-03-31,3312,0
3,565316,2019-04-01,5,1
4,565317,2019-04-03,5,1
5,565318,2019-04-04,5,1
6,565319,2019-04-05,5,1
7,565320,2019-04-06,5,1
8,565321,2019-04-07,5,1
9,565513,2019-04-09,2394,0
10,565514,2019-04-10,2394,0
11,565515,2019-04-11,2394,0
12,565711,2019-04-12,7,0
13,565712,2019-04-13,7,0
14,565713,2019-04-14,7,0
15,566381,2019-04-15,680,0
16,566382,2019-04-16,680,0
17,566383,2019-04-17,680,0
18,565322,2019-04-19,5,1
19,565323,2019-04-20,5,1
20,565322,2019-04-20,5,1
21,565324,2019-04-21,5,1
22,565325,2019-04-23,5,1
23,565326,2019-04-24,5,1
24,565615,2019-04-25,2392,0
25,565616,2019-04-26,2392,0
26,565617,2019-04-27,2392,0
27,565618,2019-04-28,2392,0
28,567375,2019-04-30,4169,0
29,567376,2019-05-01,4169,0
30,565327,2019-05-03,5,1
31,565328,2019-05-04,5,1
32,565329,2019-05-05,5,1
33,565330,2019-05-06,5,1
34,565331,2019-05-07,5,1
35,565332,2019-05-08,5,1
36,565333,2019-05-09,5,1
37,566105,2019-05-10,10,0
38,566106,2019-05-11,10,0
39,566107,2019-05-12,10,0
40,567282,2019-05-13,4,0
41,567283,2019-05-14,4,0
42,565334,2019-05-16,5,1
43,565335,2019-05-17,5,1
44,565336,2019-05-18,5,1
45,565337,2019-05-19,5,1
46,565338,2019-05-20,5,1
47,565339,2019-05-21,5,1
48,565340,2019-05-22,5,1
49,565341,2019-05-23,5,1
50,565342,2019-05-24,5,1
51,565343,2019-05-25,5,1
52,565344,2019-05-26,5,1
53,565051,2019-05-27,3,0
54,565052,2019-05-28,3,0
55,565053,2019-05-29,3,0
56,567291,2019-05-30,4,0
57,567292,2019-05-31,4,0
58,567293,2019-06-01,4,0
59,567294,2019-06-02,4,0
60,565345,2019-06-04,5,1
61,565346,2019-06-05,5,1
62,565347,2019-06-06,5,1
63,565348,2019-06-07,5,1
64,565349,2019-06-08,5,1
65,565350,2019-06-09,5,1
66,565351,2019-06-11,5,1
67,565352,2019-06-12,5,1
68,565544,2019-06-14,2394,0
69,565545,2019-06-15,2394,0
70,565546,2019-06-16,2394,0
71,566799,2019-06-17,13,0
72,566800,2019-06-18,13,0
73,566801,2019-06-19,13,0
74,566802,2019-06-20,13,0
75,565353,2019-06-21,5,1
76,565354,2019-06-22,5,1
77,565355,2019-06-23,5,1
78,565356,2019-06-24,5,1
79,565357,2019-06-25,5,1
80,565358,2019-06-26,5,1
81,564970,2019-06-28,2,0
82,564971,2019-06-29,2,0
83,564972,2019-06-30,2,0
84,565743,2019-07-02,7,0
85,565744,2019-07-03,7,0
86,565745,2019-07-04,7,0
87,565263,2019-07-06,2602,0
88,565264,2019-07-07,2602,0
89,565359,2019-07-12,5,1
90,565360,2019-07-13,5,1
91,565361,2019-07-14,5,1
92,565362,2019-07-15,5,1
93,565363,2019-07-16,5,1
94,565364,2019-07-17,5,1
95,565365,2019-07-18,5,1
96,565366,2019-07-19,5,1
97,565367,2019-07-20,5,1
98,565368,2019-07-21,5,1
99,566912,2019-07-22,14,0
100,566913,2019-07-23,14,0
101,566914,2019-07-24,14,0
102,565753,2019-07-25,7,0
103,565754,2019-07-26,7,0
104,565755,2019-07-27,7,0
105,565756,2019-07-28,7,0
106,565369,2019-07-30,5,1
107,565370,2019-07-31,5,1
108,565371,2019-08-01,5,1
109,565372,2019-08-02,5,1
110,565373,2019-08-03,5,1
111,565374,2019-08-04,5,1
112,565375,2019-08-05,5,1
113,565376,2019-08-06,5,1
114,565377,2019-08-07,5,1
115,565376,2019-08-07,5,1
116,567020,2019-08-08,3312,0
117,567021,2019-08-09,3312,0
118,567022,2019-08-10,3312,0
119,567023,2019-08-11,3312,0
120,565378,2019-08-12,5,1
121,565379,2019-08-13,5,1
122,565380,2019-08-14,5,1
123,567521,2019-08-15,3313,0
124,567522,2019-08-16,3313,0
125,567523,2019-08-17,3313,0
126,567524,2019-08-18,3313,0
127,566045,2019-08-20,3289,0
128,566046,2019-08-21,3289,0
129,566047,2019-08-22,3289,0
130,565381,2019-08-23,5,1
131,565382,2019-08-24,5,1
132,565383,2019-08-25,5,1
133,565571,2019-08-27,2394,0
134,565572,2019-08-28,2394,0
135,565573,2019-08-29,2394,0
136,566729,2019-08-30,12,0
137,566730,2019-08-31,12,0
138,566731,2019-09-01,12,0
139,565384,2019-09-02,5,1
140,565385,2019-09-03,5,1
141,565386,2019-09-04,5,1
142,565387,2019-09-05,5,1
143,567030,2019-09-06,3312,0
144,567031,2019-09-07,3312,0
145,567032,2019-09-08,3312,0
146,564803,2019-09-09,1,0
147,564804,2019-09-10,1,0
148,564805,2019-09-11,1,0
149,565388,2019-09-13,5,1
150,565388,2019-09-14,5,1
151,565389,2019-09-14,5,1
152,565390,2019-09-15,5,1
153,565391,2019-09-17,5,1
154,565392,2019-09-18,5,1
155,565393,2019-09-19,5,1
156,565394,2019-09-20,5,1
157,565395,2019-09-21,5,1
158,565396,2019-09-22,5,1
159,567338,2019-09-24,4,0
160,567339,2019-09-25,4,0
161,567340,2019-09-26,4,0
162,565973,2019-09-27,3309,0
163,565974,2019-09-28,3309,0
164,565975,2019-09-29,3309,0
