,game_id,game_date,venue_id,home
0,634640,2021-04-01,10,1
1,634605,2021-04-02,10,1
2,634629,2021-04-03,10,1
3,634651,2021-04-04,10,1
4,634600,2021-04-05,10,1
5,634628,2021-04-06,10,1
6,634567,2021-04-07,10,1
7,634546,2021-04-08,2392,0
8,634537,2021-04-09,2392,0
9,632202,2021-04-10,2392,0
10,632231,2021-04-12,15,0
11,632206,2021-04-13,15,0
12,634632,2021-04-15,10,1
13,634525,2021-04-16,10,1
14,634479,2021-04-17,10,1
15,634480,2021-04-18,10,1
16,634466,2021-04-19,10,1
17,634490,2021-04-20,10,1
18,634466,2021-04-20,10,1
19,634440,2021-04-21,10,1
20,634389,2021-04-23,2,0
21,634367,2021-04-24,2,0
22,634454,2021-04-25,2,0
23,634343,2021-04-26,12,0
24,634368,2021-04-27,12,0
25,634308,2021-04-28,12,0
26,634296,2021-04-29,12,0
27,634381,2021-04-30,10,1
28,634319,2021-05-01,10,1
29,634306,2021-05-02,10,1
30,634293,2021-05-03,10,1
31,634278,2021-05-04,10,1
32,634248,2021-05-05,10,1
33,634231,2021-05-06,10,1
34,634263,2021-05-07,10,1
35,634236,2021-05-08,10,1
36,634211,2021-05-09,10,1
37,634202,2021-05-11,3,0
38,634154,2021-05-12,3,0
39,634150,2021-05-13,3,0
40,634131,2021-05-14,3312,0
41,634080,2021-05-15,3312,0
42,634188,2021-05-16,3312,0
43,634050,2021-05-18,10,1
44,634034,2021-05-19,10,1
45,634045,2021-05-20,10,1
46,634028,2021-05-21,1,0
47,634000,2021-05-22,1,0
48,633985,2021-05-23,1,0
49,633955,2021-05-24,10,1
50,633945,2021-05-25,10,1
51,634074,2021-05-26,10,1
52,633964,2021-05-27,10,1
53,634006,2021-05-28,10,1
54,633929,2021-05-29,10,1
55,633889,2021-05-30,10,1
56,633849,2021-05-31,680,0
57,633871,2021-06-01,680,0
58,633954,2021-06-02,680,0
59,633865,2021-06-04,19,0
60,633850,2021-06-05,19,0
61,633847,2021-06-06,19,0
62,633765,2021-06-08,10,1
63,633784,2021-06-09,10,1
64,633770,2021-06-10,10,1
65,633717,2021-06-11,10,1
66,633718,2021-06-12,10,1
67,633707,2021-06-13,10,1
68,633729,2021-06-14,10,1
69,633656,2021-06-15,10,1
70,633632,2021-06-16,10,1
71,633609,2021-06-18,3313,0
72,633606,2021-06-19,3313,0
73,633575,2021-06-20,3313,0
74,633605,2021-06-21,5325,0
75,633532,2021-06-22,5325,0
76,633553,2021-06-23,5325,0
77,633503,2021-06-24,5325,0
78,633523,2021-06-25,2395,0
79,633500,2021-06-26,2395,0
80,633527,2021-06-27,2395,0
81,633488,2021-06-29,10,1
82,633461,2021-06-30,10,1
83,633405,2021-07-01,10,1
84,633452,2021-07-02,10,1
85,633401,2021-07-03,10,1
86,633399,2021-07-04,10,1
87,633406,2021-07-06,2392,0
88,633368,2021-07-07,2392,0
89,633354,2021-07-08,2392,0
90,633345,2021-07-09,5325,0
91,633316,2021-07-10,5325,0
92,633297,2021-07-11,5325,0
93,633264,2021-07-16,10,1
94,633306,2021-07-17,10,1
95,633238,2021-07-18,10,1
96,633249,2021-07-19,10,1
97,633207,2021-07-20,10,1
98,633231,2021-07-22,680,0
99,633229,2021-07-23,680,0
100,633140,2021-07-24,680,0
101,633169,2021-07-25,680,0
102,633155,2021-07-27,2680,0
103,633096,2021-07-28,2680,0
104,633111,2021-07-29,1,0
105,633118,2021-07-30,1,0
106,633080,2021-07-31,1,0
107,633048,2021-08-01,1,0
108,633022,2021-08-03,10,1
109,633010,2021-08-04,10,1
110,633017,2021-08-06,10,1
111,632962,2021-08-07,10,1
112,633039,2021-08-08,10,1
113,632978,2021-08-10,5,0
114,632937,2021-08-11,5,0
115,632900,2021-08-12,5,0
116,632936,2021-08-13,5325,0
117,632894,2021-08-14,5325,0
118,632847,2021-08-15,5325,0
119,632892,2021-08-16,4,0
120,632908,2021-08-17,4,0
121,632854,2021-08-18,4,0
122,632823,2021-08-19,4,0
123,632809,2021-08-20,10,1
124,632842,2021-08-21,10,1
125,632791,2021-08-22,10,1
126,632758,2021-08-23,10,1
127,632769,2021-08-24,10,1
128,632749,2021-08-26,10,1
129,632725,2021-08-27,10,1
130,632706,2021-08-28,10,1
131,632700,2021-08-29,10,1
132,632688,2021-08-31,2394,0
133,632710,2021-09-01,2394,0
134,632686,2021-09-02,2394,0
135,632629,2021-09-03,14,0
136,632616,2021-09-04,14,0
137,632607,2021-09-05,14,0
138,632578,2021-09-07,10,1
139,632545,2021-09-08,10,1
140,632562,2021-09-09,10,1
141,632544,2021-09-10,10,1
142,632535,2021-09-11,10,1
143,632553,2021-09-12,10,1
144,632511,2021-09-14,7,0
145,632471,2021-09-15,7,0
146,632468,2021-09-16,7,0
147,632466,2021-09-17,1,0
148,632444,2021-09-18,1,0
149,632420,2021-09-19,1,0
150,632412,2021-09-20,10,1
151,632401,2021-09-21,10,1
152,632383,2021-09-22,10,1
153,632368,2021-09-23,10,1
154,632356,2021-09-24,10,1
155,632342,2021-09-25,10,1
156,632324,2021-09-26,10,1
157,632323,2021-09-27,680,0
158,632312,2021-09-28,680,0
159,632299,2021-09-29,680,0
160,632279,2021-10-01,2392,0
161,632249,2021-10-02,2392,0
162,632245,2021-10-03,2392,0
