,game_id,game_date,venue_id,home
0,529413,2018-03-29,2680,1
1,529426,2018-03-30,2680,1
2,529437,2018-03-31,2680,1
3,529462,2018-04-02,2680,1
4,529476,2018-04-03,2680,1
5,529487,2018-04-04,2680,1
6,529501,2018-04-05,2680,1
7,529515,2018-04-06,2392,0
8,529528,2018-04-07,2392,0
9,529543,2018-04-08,2392,0
10,529556,2018-04-09,19,0
11,529570,2018-04-10,19,0
12,529585,2018-04-11,19,0
13,529595,2018-04-12,2680,1
14,529608,2018-04-13,2680,1
15,529623,2018-04-14,2680,1
16,529638,2018-04-15,2680,1
17,529648,2018-04-16,2680,1
18,529662,2018-04-17,2680,1
19,529677,2018-04-18,2680,1
20,529701,2018-04-20,15,0
21,529716,2018-04-21,15,0
22,529731,2018-04-22,15,0
23,529742,2018-04-23,19,0
24,529756,2018-04-24,19,0
25,529771,2018-04-25,19,0
26,529793,2018-04-27,2680,1
27,529808,2018-04-28,2680,1
28,529823,2018-04-29,2680,1
29,529837,2018-04-30,2395,0
30,529852,2018-05-01,2395,0
31,529867,2018-05-02,2395,0
32,529888,2018-05-04,2701,1
33,529903,2018-05-05,2701,1
34,529919,2018-05-06,2701,1
35,529932,2018-05-07,2680,1
36,529947,2018-05-08,2680,1
37,529961,2018-05-09,2680,1
38,529970,2018-05-10,2680,1
39,529983,2018-05-11,2680,1
40,529998,2018-05-12,2680,1
41,530013,2018-05-13,2680,1
42,530019,2018-05-14,2680,1
43,530028,2018-05-15,2680,1
44,530059,2018-05-17,31,0
45,530074,2018-05-18,31,0
46,530089,2018-05-19,31,0
47,530104,2018-05-20,31,0
48,530115,2018-05-21,3309,0
49,530128,2018-05-22,3309,0
50,530143,2018-05-23,3309,0
51,530164,2018-05-25,22,0
52,530179,2018-05-26,22,0
53,530194,2018-05-27,22,0
54,530204,2018-05-28,2680,1
55,530219,2018-05-29,2680,1
56,530234,2018-05-30,2680,1
57,530248,2018-05-31,2680,1
58,530257,2018-06-01,2680,1
59,530272,2018-06-02,2680,1
60,530287,2018-06-03,2680,1
61,530301,2018-06-04,2680,1
62,530304,2018-06-05,2680,1
63,530319,2018-06-06,2680,1
64,530354,2018-06-08,4169,0
65,530369,2018-06-09,4169,0
66,530384,2018-06-10,4169,0
67,530393,2018-06-11,2889,0
68,530406,2018-06-12,2889,0
69,530421,2018-06-13,2889,0
70,530432,2018-06-14,4705,0
71,530446,2018-06-15,4705,0
72,530461,2018-06-16,4705,0
73,530476,2018-06-17,4705,0
74,530499,2018-06-19,2680,1
75,530513,2018-06-20,2680,1
76,530524,2018-06-21,2395,0
77,530538,2018-06-22,2395,0
78,530553,2018-06-23,2395,0
79,530568,2018-06-24,2395,0
80,530580,2018-06-25,13,0
81,530595,2018-06-26,13,0
82,530610,2018-06-27,13,0
83,530635,2018-06-29,2680,1
84,530650,2018-06-30,2680,1
85,530665,2018-07-01,2680,1
86,530689,2018-07-03,10,0
87,530704,2018-07-04,10,0
88,530713,2018-07-05,15,0
89,530727,2018-07-06,15,0
90,530742,2018-07-07,15,0
91,530757,2018-07-08,15,0
92,530765,2018-07-09,2680,1
93,530777,2018-07-10,2680,1
94,530792,2018-07-11,2680,1
95,530803,2018-07-12,2680,1
96,530812,2018-07-13,2680,1
97,530827,2018-07-14,2680,1
98,530842,2018-07-15,2680,1
99,530870,2018-07-20,2681,0
100,530885,2018-07-21,2681,0
101,530900,2018-07-22,2681,0
102,530885,2018-07-22,2681,0
103,530913,2018-07-23,3289,0
104,530927,2018-07-24,3289,0
105,530941,2018-07-25,3289,0
106,530956,2018-07-27,2680,1
107,530971,2018-07-28,2680,1
108,530986,2018-07-29,2680,1
109,531007,2018-07-30,2680,1
110,531022,2018-07-31,2680,1
111,531046,2018-08-02,17,0
112,531060,2018-08-03,17,0
113,531075,2018-08-04,17,0
114,531090,2018-08-05,17,0
115,531116,2018-08-07,32,0
116,531130,2018-08-08,32,0
117,531139,2018-08-09,32,0
118,531150,2018-08-10,2680,1
119,531165,2018-08-11,2680,1
120,531180,2018-08-12,2680,1
121,531189,2018-08-13,2680,1
122,531200,2018-08-14,2680,1
123,531215,2018-08-15,2680,1
124,531225,2018-08-16,2680,1
125,531234,2018-08-17,2680,1
126,531249,2018-08-18,2680,1
127,531264,2018-08-19,2680,1
128,531299,2018-08-21,19,0
129,531314,2018-08-22,19,0
130,531325,2018-08-23,19,0
131,531337,2018-08-24,22,0
132,531352,2018-08-25,22,0
133,531367,2018-08-26,22,0
134,531390,2018-08-28,2680,1
135,531404,2018-08-29,2680,1
136,531410,2018-08-30,2680,1
137,531422,2018-08-31,2680,1
138,531437,2018-09-01,2680,1
139,531452,2018-09-02,2680,1
140,531473,2018-09-03,15,0
141,531488,2018-09-04,15,0
142,531509,2018-09-06,2602,0
143,531521,2018-09-07,2602,0
144,531536,2018-09-08,2602,0
145,531551,2018-09-09,2602,0
146,531578,2018-09-11,680,0
147,531593,2018-09-12,680,0
148,531616,2018-09-14,2680,1
149,531631,2018-09-15,2680,1
150,531646,2018-09-16,2680,1
151,531655,2018-09-17,2680,1
152,531670,2018-09-18,2680,1
153,531685,2018-09-19,2680,1
154,531709,2018-09-21,22,0
155,531724,2018-09-22,22,0
156,531739,2018-09-23,22,0
157,531753,2018-09-24,2395,0
158,531768,2018-09-25,2395,0
159,531783,2018-09-26,2395,0
160,531793,2018-09-28,2680,1
161,531808,2018-09-29,2680,1
162,531823,2018-09-30,2680,1
