,game_id,game_date,venue_id,home
0,634618,2021-04-01,2680,0
1,634576,2021-04-02,2680,0
2,634623,2021-04-03,2680,0
3,634572,2021-04-04,2680,0
4,634619,2021-04-06,19,0
5,634542,2021-04-07,19,0
6,634564,2021-04-08,19,0
7,634540,2021-04-09,15,1
8,634484,2021-04-10,15,1
9,632209,2021-04-11,15,1
10,632231,2021-04-12,15,1
11,632206,2021-04-13,15,1
12,634481,2021-04-15,3309,0
13,634469,2021-04-16,3309,0
14,634507,2021-04-17,3309,0
15,634493,2021-04-18,3309,0
16,634408,2021-04-20,2602,0
17,634408,2021-04-21,2602,0
18,634444,2021-04-21,2602,0
19,634514,2021-04-22,2602,0
20,634415,2021-04-23,4705,0
21,634380,2021-04-24,4705,0
22,634404,2021-04-25,4705,0
23,634380,2021-04-25,4705,0
24,634364,2021-04-27,15,1
25,634322,2021-04-28,15,1
26,634385,2021-04-29,15,1
27,634328,2021-04-30,15,1
28,634286,2021-05-01,15,1
29,634299,2021-05-02,15,1
30,634245,2021-05-04,4169,0
31,634249,2021-05-05,4169,0
32,634291,2021-05-06,4169,0
33,634252,2021-05-07,3289,0
34,634190,2021-05-08,3289,0
35,634184,2021-05-09,3289,0
36,634157,2021-05-10,15,1
37,634180,2021-05-11,15,1
38,634183,2021-05-12,15,1
39,634136,2021-05-13,15,1
40,634162,2021-05-14,15,1
41,634097,2021-05-15,15,1
42,634130,2021-05-16,15,1
43,634091,2021-05-17,22,0
44,634092,2021-05-18,22,0
45,634033,2021-05-19,22,0
46,634059,2021-05-20,22,0
47,634016,2021-05-21,19,0
48,634010,2021-05-22,19,0
49,633995,2021-05-23,19,0
50,633979,2021-05-25,15,1
51,633939,2021-05-26,15,1
52,633914,2021-05-27,15,1
53,633987,2021-05-28,15,1
54,633913,2021-05-29,15,1
55,633946,2021-05-30,15,1
56,633926,2021-05-31,15,1
57,633885,2021-06-01,15,1
58,633834,2021-06-02,15,1
59,633876,2021-06-03,32,0
60,633846,2021-06-04,32,0
61,633827,2021-06-05,32,0
62,633798,2021-06-06,32,0
63,633765,2021-06-08,10,0
64,633784,2021-06-09,10,0
65,633731,2021-06-11,15,1
66,633712,2021-06-12,15,1
67,633696,2021-06-13,15,1
68,633734,2021-06-14,2395,0
69,633679,2021-06-15,2395,0
70,633645,2021-06-16,2395,0
71,633622,2021-06-17,2395,0
72,633604,2021-06-18,15,1
73,633598,2021-06-19,15,1
74,633582,2021-06-20,15,1
75,633533,2021-06-21,15,1
76,633603,2021-06-22,15,1
77,633578,2021-06-23,15,1
78,633492,2021-06-25,2680,0
79,633512,2021-06-26,2680,0
80,633544,2021-06-27,2680,0
81,633490,2021-06-28,2889,0
82,633508,2021-06-29,2889,0
83,633426,2021-06-30,2889,0
84,633438,2021-07-01,15,1
85,633470,2021-07-02,15,1
86,633388,2021-07-03,15,1
87,633436,2021-07-04,15,1
88,633381,2021-07-06,15,1
89,633355,2021-07-07,15,1
90,633392,2021-07-08,15,1
91,633320,2021-07-09,22,0
92,633311,2021-07-10,22,0
93,633302,2021-07-11,22,0
94,633296,2021-07-16,15,1
95,633319,2021-07-17,15,1
96,633251,2021-07-18,15,1
97,633243,2021-07-19,15,1
98,633254,2021-07-20,15,1
99,633260,2021-07-21,15,1
100,633170,2021-07-23,17,0
101,633186,2021-07-24,17,0
102,633204,2021-07-25,17,0
103,633150,2021-07-27,5325,0
104,633097,2021-07-28,5325,0
105,633102,2021-07-30,15,1
106,633099,2021-07-31,15,1
107,633101,2021-08-01,15,1
108,633077,2021-08-02,15,1
109,633025,2021-08-03,15,1
110,633046,2021-08-04,15,1
111,633042,2021-08-05,15,1
112,633008,2021-08-06,2680,0
113,632988,2021-08-07,2680,0
114,633051,2021-08-08,2680,0
115,632933,2021-08-10,2395,0
116,632951,2021-08-11,2395,0
117,632914,2021-08-12,15,1
118,632932,2021-08-13,15,1
119,632877,2021-08-14,15,1
120,632917,2021-08-15,15,1
121,632869,2021-08-17,15,1
122,632848,2021-08-18,15,1
123,632841,2021-08-19,15,1
124,632828,2021-08-20,19,0
125,632790,2021-08-21,19,0
126,632803,2021-08-22,19,0
127,632798,2021-08-23,31,0
128,632744,2021-08-24,31,0
129,632778,2021-08-25,31,0
130,632746,2021-08-26,2681,0
131,632808,2021-08-27,2681,0
132,632712,2021-08-28,2681,0
133,632673,2021-08-29,2681,0
134,632703,2021-08-30,15,1
135,632672,2021-08-31,15,1
136,632681,2021-09-01,15,1
137,632708,2021-09-03,15,1
138,632623,2021-09-04,15,1
139,632601,2021-09-05,15,1
140,632595,2021-09-07,15,1
141,632573,2021-09-08,15,1
142,632528,2021-09-10,680,0
143,632517,2021-09-11,680,0
144,632524,2021-09-12,680,0
145,632509,2021-09-13,22,0
146,632505,2021-09-14,22,0
147,632484,2021-09-15,22,0
148,632469,2021-09-17,2392,0
149,632456,2021-09-18,2392,0
150,632422,2021-09-19,2392,0
151,632426,2021-09-20,15,1
152,632428,2021-09-21,15,1
153,632392,2021-09-22,15,1
154,632374,2021-09-23,15,1
155,632340,2021-09-24,15,1
156,632353,2021-09-25,15,1
157,632337,2021-09-26,15,1
158,632307,2021-09-28,2395,0
159,632298,2021-09-29,2395,0
160,632278,2021-09-30,2395,0
161,632276,2021-10-01,15,1
162,632269,2021-10-02,15,1
163,632253,2021-10-03,15,1
