,game_id,game_date,venue_id,home
0,446883,2016-04-05,4169,1
1,446892,2016-04-06,4169,1
2,446917,2016-04-07,3309,0
3,446932,2016-04-09,3309,0
4,446947,2016-04-10,3309,0
5,446963,2016-04-11,3289,0
6,446974,2016-04-12,3289,0
7,446990,2016-04-13,3289,0
8,447008,2016-04-15,4169,1
9,447023,2016-04-16,4169,1
10,447038,2016-04-17,4169,1
11,447058,2016-04-18,4169,1
12,447073,2016-04-19,4169,1
13,447088,2016-04-20,4169,1
14,447102,2016-04-21,4169,1
15,447108,2016-04-22,2395,0
16,447123,2016-04-23,2395,0
17,447138,2016-04-24,2395,0
18,447155,2016-04-25,22,0
19,447168,2016-04-26,22,0
20,447183,2016-04-27,22,0
21,447193,2016-04-28,22,0
22,447208,2016-04-29,32,0
23,447223,2016-04-30,32,0
24,447238,2016-05-01,32,0
25,447254,2016-05-03,4169,1
26,447269,2016-05-04,4169,1
27,447284,2016-05-05,4169,1
28,447304,2016-05-06,4169,1
29,447319,2016-05-07,4169,1
30,447334,2016-05-08,4169,1
31,447346,2016-05-09,4169,1
32,447359,2016-05-10,4169,1
33,447374,2016-05-11,4169,1
34,447397,2016-05-13,3309,0
35,446932,2016-05-14,3309,0
36,447412,2016-05-14,3309,0
37,447427,2016-05-15,3309,0
38,447451,2016-05-16,2681,0
39,447466,2016-05-17,2681,0
40,447480,2016-05-18,2681,0
41,447500,2016-05-20,4169,1
42,447515,2016-05-21,4169,1
43,447530,2016-05-22,4169,1
44,447539,2016-05-23,4169,1
45,447553,2016-05-24,4169,1
46,447563,2016-05-25,12,0
47,447575,2016-05-26,12,0
48,447586,2016-05-27,16,0
49,447601,2016-05-28,16,0
50,447616,2016-05-29,16,0
51,447632,2016-05-30,4169,1
52,447647,2016-05-31,4169,1
53,447662,2016-06-01,4169,1
54,447675,2016-06-02,4169,1
55,447686,2016-06-03,4169,1
56,447701,2016-06-04,4169,1
57,447716,2016-06-05,4169,1
58,447742,2016-06-07,3312,0
59,447757,2016-06-08,3312,0
60,447768,2016-06-09,3312,0
61,447780,2016-06-10,15,0
62,447795,2016-06-11,15,0
63,447810,2016-06-12,15,0
64,447822,2016-06-13,2680,0
65,447834,2016-06-14,2680,0
66,447849,2016-06-15,2680,0
67,447871,2016-06-17,4169,1
68,447886,2016-06-18,4169,1
69,447901,2016-06-19,4169,1
70,447914,2016-06-20,4169,1
71,447922,2016-06-21,4169,1
72,447937,2016-06-22,4169,1
73,447952,2016-06-23,4169,1
74,447962,2016-06-24,4169,1
75,447977,2016-06-25,4169,1
76,447992,2016-06-26,4169,1
77,448022,2016-06-28,2394,0
78,448038,2016-06-29,2394,0
79,448053,2016-06-30,16,0
80,448066,2016-07-01,16,0
81,448081,2016-07-02,16,0
82,448096,2016-07-03,5010,0
83,448109,2016-07-04,3289,0
84,448124,2016-07-05,3289,0
85,448139,2016-07-06,3289,0
86,448160,2016-07-08,4169,1
87,448175,2016-07-09,4169,1
88,448190,2016-07-10,4169,1
89,448211,2016-07-15,2889,0
90,448226,2016-07-16,2889,0
91,448241,2016-07-17,2889,0
92,448253,2016-07-18,2681,0
93,448265,2016-07-19,2681,0
94,448280,2016-07-20,2681,0
95,448293,2016-07-21,2681,0
96,448307,2016-07-22,4169,1
97,448322,2016-07-23,4169,1
98,448337,2016-07-24,4169,1
99,448352,2016-07-25,4169,1
100,448364,2016-07-26,4169,1
101,448379,2016-07-27,4169,1
102,448391,2016-07-28,4169,1
103,448406,2016-07-29,4169,1
104,448421,2016-07-30,4169,1
105,448436,2016-07-31,4169,1
106,448440,2016-08-01,17,0
107,448450,2016-08-02,17,0
108,448465,2016-08-03,17,0
109,448495,2016-08-05,19,0
110,448510,2016-08-06,19,0
111,448525,2016-08-07,19,0
112,448553,2016-08-08,4169,1
113,448569,2016-08-09,4169,1
114,448580,2016-08-10,4169,1
115,448585,2016-08-12,4169,1
116,448600,2016-08-13,4169,1
117,448615,2016-08-14,4169,1
118,448628,2016-08-15,2602,0
119,448639,2016-08-16,2602,0
120,448654,2016-08-17,2602,0
121,448670,2016-08-18,2602,0
122,448682,2016-08-19,31,0
123,448697,2016-08-20,31,0
124,448712,2016-08-21,31,0
125,448738,2016-08-23,4169,1
126,448754,2016-08-24,4169,1
127,448766,2016-08-25,4169,1
128,448784,2016-08-26,4169,1
129,448799,2016-08-27,4169,1
130,448814,2016-08-28,4169,1
131,448820,2016-08-29,3289,0
132,448834,2016-08-30,3289,0
133,448849,2016-08-31,3289,0
134,448861,2016-09-01,3289,0
135,448871,2016-09-02,5,0
136,448886,2016-09-03,5,0
137,448901,2016-09-04,5,0
138,448919,2016-09-05,4169,1
139,448934,2016-09-06,4169,1
140,448949,2016-09-07,4169,1
141,448968,2016-09-09,4169,1
142,448983,2016-09-10,4169,1
143,448998,2016-09-11,4169,1
144,449011,2016-09-12,16,0
145,449026,2016-09-13,16,0
146,449041,2016-09-14,16,0
147,449065,2016-09-16,2681,0
148,449080,2016-09-17,2681,0
149,449095,2016-09-18,2681,0
150,449115,2016-09-19,4169,1
151,449130,2016-09-20,4169,1
152,449145,2016-09-21,4169,1
153,449146,2016-09-22,4169,1
154,449157,2016-09-23,4169,1
155,449172,2016-09-24,4169,1
156,449187,2016-09-25,4169,1
157,449206,2016-09-26,4169,1
158,449221,2016-09-27,4169,1
159,449236,2016-09-28,4169,1
160,449259,2016-09-30,3309,0
161,449274,2016-10-01,3309,0
162,449289,2016-10-02,3309,0
