,game_id,game_date,venue_id,home
0,630851,2020-07-23,3309,1
1,630899,2020-07-25,3309,1
2,630856,2020-07-26,3309,1
3,630861,2020-07-27,3309,1
4,630866,2020-07-28,3309,1
5,630916,2020-07-29,3309,0
6,630917,2020-07-30,3309,0
7,631341,2020-07-31,4169,0
8,631342,2020-08-01,4169,0
9,631329,2020-08-02,4169,0
10,630874,2020-08-04,3309,1
11,630878,2020-08-05,3309,1
12,630879,2020-08-07,3309,1
13,630880,2020-08-08,3309,1
14,630882,2020-08-09,3309,1
15,631233,2020-08-10,3289,0
16,631243,2020-08-11,3289,0
17,631232,2020-08-12,3289,0
18,631231,2020-08-13,3289,0
19,630882,2020-08-14,2,1
20,631683,2020-08-14,2,0
21,630568,2020-08-15,2,0
22,631679,2020-08-16,2,0
23,630316,2020-08-17,4705,0
24,630322,2020-08-18,4705,0
25,630323,2020-08-19,4705,0
26,630886,2020-08-21,3309,1
27,630890,2020-08-22,3309,1
28,631341,2020-08-22,3309,0
29,630897,2020-08-23,3309,1
30,630898,2020-08-24,3309,1
31,630855,2020-08-25,3309,1
32,630853,2020-08-26,3309,1
33,630896,2020-08-27,3309,1
34,631653,2020-08-28,3,0
35,631654,2020-08-29,3,0
36,631655,2020-08-30,3,0
37,631143,2020-08-31,2681,0
38,631153,2020-09-01,2681,0
39,631145,2020-09-02,2681,0
40,631146,2020-09-03,2681,0
41,630371,2020-09-04,4705,0
42,630323,2020-09-04,4705,0
43,630383,2020-09-05,4705,0
44,630491,2020-09-06,4705,0
45,630857,2020-09-07,3309,1
46,630867,2020-09-08,3309,1
47,630869,2020-09-10,3309,1
48,630873,2020-09-11,3309,1
49,630877,2020-09-12,3309,1
50,630883,2020-09-13,3309,1
51,630936,2020-09-15,12,0
52,630937,2020-09-16,12,0
53,631316,2020-09-18,4169,0
54,631342,2020-09-18,4169,0
55,631317,2020-09-19,4169,0
56,631305,2020-09-20,4169,0
57,631329,2020-09-20,4169,0
58,630884,2020-09-21,3309,1
59,630888,2020-09-22,3309,1
60,630896,2020-09-22,3309,1
61,630892,2020-09-23,3309,1
62,630893,2020-09-24,3309,1
63,630894,2020-09-25,3309,1
64,630895,2020-09-26,3309,1
65,630894,2020-09-26,3309,1
66,630854,2020-09-27,3309,1
