,game_id,game_code,date,venue_id,opp_id,home
0,380553,NYM-2014-03-31,2014-03-31,3289,121,0
1,380577,NYM-2014-04-02,2014-04-02,3289,121,0
2,380588,NYM-2014-04-03,2014-04-03,3289,121,0
3,380591,WSN-2014-04-04,2014-04-04,3309,144,1
4,380606,WSN-2014-04-05,2014-04-05,3309,144,1
5,380621,WSN-2014-04-06,2014-04-06,3309,144,1
6,380650,WSN-2014-04-08,2014-04-08,3309,146,1
7,380663,WSN-2014-04-09,2014-04-09,3309,146,1
8,380675,WSN-2014-04-10,2014-04-10,3309,146,1
9,380694,ATL-2014-04-11,2014-04-11,16,144,0
10,380709,ATL-2014-04-12,2014-04-12,16,144,0
11,380724,ATL-2014-04-13,2014-04-13,16,144,0
12,380733,MIA-2014-04-14,2014-04-14,4169,146,0
13,380748,MIA-2014-04-15,2014-04-15,4169,146,0
14,380763,MIA-2014-04-16,2014-04-16,4169,146,0
15,380773,WSN-2014-04-17,2014-04-17,3309,138,1
16,380788,WSN-2014-04-18,2014-04-18,3309,138,1
17,380803,WSN-2014-04-19,2014-04-19,3309,138,1
18,380818,WSN-2014-04-20,2014-04-20,3309,138,1
19,380820,WSN-2014-04-21,2014-04-21,3309,108,1
20,380833,WSN-2014-04-22,2014-04-22,3309,108,1
21,380848,WSN-2014-04-23,2014-04-23,3309,108,1
22,380872,WSN-2014-04-24,2014-04-24,3309,135,1
23,380886,WSN-2014-04-25,2014-04-25,3309,135,1
24,380901,WSN-2014-04-26,2014-04-26,3309,135,1
25,380916,WSN-2014-04-27,2014-04-27,3309,135,1
26,380940,HOU-2014-04-29,2014-04-29,2392,117,0
27,380955,HOU-2014-04-30,2014-04-30,2392,117,0
28,380977,PHI-2014-05-02,2014-05-02,2681,143,0
29,380992,PHI-2014-05-03,2014-05-03,2681,143,0
30,381007,PHI-2014-05-04,2014-05-04,2681,143,0
31,381012,WSN-2014-05-05,2014-05-05,3309,119,1
32,381027,WSN-2014-05-06,2014-05-06,3309,119,1
33,381043,WSN-2014-05-07,2014-05-07,3309,119,1
34,381074,OAK-2014-05-09,2014-05-09,10,133,0
35,381089,OAK-2014-05-10,2014-05-10,10,133,0
36,381104,OAK-2014-05-11,2014-05-11,10,133,0
37,381114,ARI-2014-05-12,2014-05-12,15,109,0
38,381129,ARI-2014-05-13,2014-05-13,15,109,0
39,381144,ARI-2014-05-14,2014-05-14,15,109,0
40,381162,WSN-2014-05-16,2014-05-16,3309,121,1
41,381177,WSN-2014-05-17,2014-05-17,3309,121,1
42,381192,WSN-2014-05-18,2014-05-18,3309,121,1
43,381200,WSN-2014-05-19,2014-05-19,3309,113,1
44,381207,WSN-2014-05-20,2014-05-20,3309,113,1
45,381222,WSN-2014-05-21,2014-05-21,3309,113,1
46,381246,PIT-2014-05-22,2014-05-22,31,134,0
47,381261,PIT-2014-05-23,2014-05-23,31,134,0
48,381276,PIT-2014-05-24,2014-05-24,31,134,0
49,381291,PIT-2014-05-25,2014-05-25,31,134,0
50,381301,WSN-2014-05-26,2014-05-26,3309,146,1
51,381316,WSN-2014-05-27,2014-05-27,3309,146,1
52,381331,WSN-2014-05-28,2014-05-28,3309,146,1
53,381361,WSN-2014-05-30,2014-05-30,3309,140,1
54,381376,WSN-2014-05-31,2014-05-31,3309,140,1
55,381391,WSN-2014-06-01,2014-06-01,3309,140,1
56,381407,WSN-2014-06-03,2014-06-03,3309,143,1
57,381422,WSN-2014-06-04,2014-06-04,3309,143,1
58,381435,WSN-2014-06-05,2014-06-05,3309,143,1
59,381453,SDP-2014-06-06,2014-06-06,2680,135,0
60,381468,SDP-2014-06-07,2014-06-07,2680,135,0
61,381483,SDP-2014-06-08,2014-06-08,2680,135,0
62,381495,SFG-2014-06-09,2014-06-09,2395,137,0
63,381510,SFG-2014-06-10,2014-06-10,2395,137,0
64,381525,SFG-2014-06-11,2014-06-11,2395,137,0
65,381536,SFG-2014-06-12,2014-06-12,2395,137,0
66,381551,STL-2014-06-13,2014-06-13,2889,138,0
67,381566,STL-2014-06-14,2014-06-14,2889,138,0
68,381581,STL-2014-06-15,2014-06-15,2889,138,0
69,381598,WSN-2014-06-17,2014-06-17,3309,117,1
70,381613,WSN-2014-06-18,2014-06-18,3309,117,1
71,381624,WSN-2014-06-19,2014-06-19,3309,144,1
72,381634,WSN-2014-06-20,2014-06-20,3309,144,1
73,381649,WSN-2014-06-21,2014-06-21,3309,144,1
74,381664,WSN-2014-06-22,2014-06-22,3309,144,1
75,381690,MIL-2014-06-23,2014-06-23,32,158,0
76,381705,MIL-2014-06-24,2014-06-24,32,158,0
77,381720,MIL-2014-06-25,2014-06-25,32,158,0
78,381729,CHC-2014-06-26,2014-06-26,17,112,0
79,381744,CHC-2014-06-27,2014-06-27,17,112,0
80,381759,CHC-2014-06-28,2014-06-28,17,112,0
81,381774,CHC-2014-06-28,2014-06-28,17,112,0
82,381779,WSN-2014-06-30,2014-06-30,3309,115,1
83,381791,WSN-2014-07-01,2014-07-01,3309,115,1
84,381806,WSN-2014-07-02,2014-07-02,3309,115,1
85,381827,WSN-2014-07-04,2014-07-04,3309,112,1
86,381842,WSN-2014-07-05,2014-07-05,3309,112,1
87,381857,WSN-2014-07-06,2014-07-06,3309,112,1
88,381871,WSN-2014-07-07,2014-07-07,3309,110,1
89,381885,WSN-2014-07-08,2014-07-08,3309,110,1
90,381913,BAL-2014-07-09,2014-07-09,2,110,0
91,381925,BAL-2014-07-10,2014-07-10,2,110,0
92,381940,PHI-2014-07-11,2014-07-11,2681,143,0
93,381955,PHI-2014-07-12,2014-07-12,2681,143,0
94,381970,PHI-2014-07-13,2014-07-13,2681,143,0
95,381980,WSN-2014-07-18,2014-07-18,3309,158,1
96,381995,WSN-2014-07-19,2014-07-19,3309,158,1
97,382010,WSN-2014-07-20,2014-07-20,3309,158,1
98,382028,COL-2014-07-21,2014-07-21,19,115,0
99,382043,COL-2014-07-22,2014-07-22,19,115,0
100,382058,COL-2014-07-23,2014-07-23,19,115,0
101,382084,CIN-2014-07-25,2014-07-25,2602,113,0
102,382099,CIN-2014-07-26,2014-07-26,2602,113,0
103,382114,CIN-2014-07-27,2014-07-27,2602,113,0
104,382124,MIA-2014-07-28,2014-07-28,4169,146,0
105,382139,MIA-2014-07-29,2014-07-29,4169,146,0
106,382154,MIA-2014-07-30,2014-07-30,4169,146,0
107,382161,WSN-2014-07-31,2014-07-31,3309,143,1
108,382175,WSN-2014-08-01,2014-08-01,3309,143,1
109,382190,WSN-2014-08-02,2014-08-02,3309,143,1
110,382205,WSN-2014-08-03,2014-08-03,3309,143,1
111,381885,WSN-2014-08-04,2014-08-04,3309,110,1
112,382227,WSN-2014-08-05,2014-08-05,3309,121,1
113,382242,WSN-2014-08-06,2014-08-06,3309,121,1
114,382258,WSN-2014-08-07,2014-08-07,3309,121,1
115,382274,ATL-2014-08-08,2014-08-08,16,144,0
116,382289,ATL-2014-08-09,2014-08-09,16,144,0
117,382304,ATL-2014-08-10,2014-08-10,16,144,0
118,382330,NYM-2014-08-12,2014-08-12,3289,121,0
119,382345,NYM-2014-08-13,2014-08-13,3289,121,0
