,game_id,game_date,venue_id,home
0,529406,2018-03-29,12,0
1,529421,2018-03-30,12,0
2,529430,2018-03-31,12,0
3,529445,2018-04-01,12,0
4,529458,2018-04-02,4169,0
5,529472,2018-04-03,4169,0
6,529506,2018-04-05,3,1
7,529530,2018-04-07,3,1
8,529545,2018-04-08,3,1
9,529568,2018-04-10,3,1
10,529582,2018-04-11,3,1
11,529593,2018-04-12,3,1
12,529599,2018-04-13,3,1
13,529614,2018-04-14,3,1
14,529629,2018-04-15,3,1
15,529642,2018-04-16,3,1
16,529655,2018-04-17,1,0
17,529670,2018-04-18,1,0
18,529684,2018-04-19,1,0
19,529691,2018-04-20,10,0
20,529706,2018-04-21,10,0
21,529721,2018-04-22,10,0
22,529747,2018-04-24,14,0
23,529762,2018-04-25,14,0
24,529777,2018-04-26,14,0
25,529798,2018-04-27,3,1
26,529813,2018-04-28,3,1
27,529828,2018-04-29,3,1
28,529831,2018-04-30,3,1
29,529845,2018-05-01,3,1
30,529860,2018-05-02,3,1
31,529873,2018-05-03,13,0
32,529881,2018-05-04,13,0
33,529896,2018-05-05,13,0
34,529912,2018-05-06,13,0
35,529935,2018-05-08,3313,0
36,529950,2018-05-09,3313,0
37,529963,2018-05-10,3313,0
38,529973,2018-05-11,14,0
39,529988,2018-05-12,14,0
40,530003,2018-05-13,14,0
41,530022,2018-05-14,3,1
42,530033,2018-05-15,3,1
43,530047,2018-05-16,3,1
44,529642,2018-05-17,3,1
45,530063,2018-05-18,3,1
46,530078,2018-05-19,3,1
47,530093,2018-05-20,3,1
48,530119,2018-05-22,12,0
49,530134,2018-05-23,12,0
50,530147,2018-05-24,12,0
51,530155,2018-05-25,3,1
52,530170,2018-05-26,3,1
53,530185,2018-05-27,3,1
54,530212,2018-05-28,3,1
55,530227,2018-05-29,3,1
56,530242,2018-05-30,3,1
57,530244,2018-05-31,2392,0
58,530255,2018-06-01,2392,0
59,530270,2018-06-02,2392,0
60,530285,2018-06-03,2392,0
61,530308,2018-06-05,3,1
62,530323,2018-06-06,3,1
63,530336,2018-06-07,3,1
64,530346,2018-06-08,3,1
65,530361,2018-06-09,3,1
66,530376,2018-06-10,3,1
67,530388,2018-06-11,2,0
68,530396,2018-06-12,2,0
69,530411,2018-06-13,2,0
70,530426,2018-06-14,680,0
71,530435,2018-06-15,680,0
72,530450,2018-06-16,680,0
73,530465,2018-06-17,680,0
74,530492,2018-06-19,3312,0
75,530506,2018-06-20,3312,0
76,530520,2018-06-21,3312,0
77,530539,2018-06-22,3,1
78,530554,2018-06-23,3,1
79,530569,2018-06-24,3,1
80,530590,2018-06-26,3,1
81,530605,2018-06-27,3,1
82,530617,2018-06-28,3,1
83,530624,2018-06-29,3313,0
84,530639,2018-06-30,3313,0
85,530654,2018-07-01,3313,0
86,530669,2018-07-02,3309,0
87,530680,2018-07-03,3309,0
88,530695,2018-07-04,3309,0
89,530718,2018-07-06,7,0
90,530733,2018-07-07,7,0
91,530748,2018-07-08,7,0
92,530770,2018-07-09,3,1
93,530784,2018-07-10,3,1
94,530799,2018-07-11,3,1
95,530809,2018-07-12,3,1
96,530824,2018-07-13,3,1
97,530839,2018-07-14,3,1
98,530854,2018-07-15,3,1
99,530860,2018-07-20,2394,0
100,530875,2018-07-21,2394,0
101,530890,2018-07-22,2394,0
102,530905,2018-07-23,2,0
103,530918,2018-07-24,2,0
104,530932,2018-07-25,2,0
105,530950,2018-07-26,3,1
106,530962,2018-07-27,3,1
107,530977,2018-07-28,3,1
108,530992,2018-07-29,3,1
109,531006,2018-07-30,3,1
110,531021,2018-07-31,3,1
111,531045,2018-08-02,3,1
112,531059,2018-08-03,3,1
113,531074,2018-08-04,3,1
114,531089,2018-08-05,3,1
115,531106,2018-08-07,14,0
116,531121,2018-08-08,14,0
117,531135,2018-08-09,14,0
118,531143,2018-08-10,2,0
119,530932,2018-08-11,2,0
120,531158,2018-08-11,2,0
121,531173,2018-08-12,2,0
122,531196,2018-08-14,2681,0
123,531211,2018-08-15,2681,0
124,531247,2018-08-17,3,1
125,531262,2018-08-18,3,1
126,531277,2018-08-19,3,1
127,531282,2018-08-20,3,1
128,531292,2018-08-21,3,1
129,531307,2018-08-22,3,1
130,531321,2018-08-23,3,1
131,531328,2018-08-24,12,0
132,531343,2018-08-25,12,0
133,531358,2018-08-26,12,0
134,531384,2018-08-28,3,1
135,531398,2018-08-29,3,1
136,531409,2018-08-30,4,0
137,531419,2018-08-31,4,0
138,531434,2018-09-01,4,0
139,531449,2018-09-02,4,0
140,531463,2018-09-03,4705,0
141,531478,2018-09-04,4705,0
142,531493,2018-09-05,4705,0
143,531514,2018-09-07,3,1
144,531529,2018-09-08,3,1
145,531544,2018-09-09,3,1
146,531580,2018-09-11,3,1
147,531595,2018-09-12,3,1
148,531603,2018-09-13,3,1
149,531612,2018-09-14,3,1
150,531627,2018-09-15,3,1
151,531642,2018-09-16,3,1
152,531661,2018-09-18,3313,0
153,531676,2018-09-19,3313,0
154,531690,2018-09-20,3313,0
155,531699,2018-09-21,5,0
156,531714,2018-09-22,5,0
157,531729,2018-09-23,5,0
158,531743,2018-09-24,3,1
159,531756,2018-09-25,3,1
160,531756,2018-09-26,3,1
161,531771,2018-09-26,3,1
162,531801,2018-09-28,3,1
163,531816,2018-09-29,3,1
164,531831,2018-09-30,3,1
