,game_id,game_date,venue_id,home
0,446889,2016-04-04,1,0
1,446880,2016-04-05,1,0
2,446904,2016-04-07,15,0
3,446913,2016-04-08,15,0
4,446928,2016-04-09,15,0
5,446943,2016-04-10,15,0
6,446960,2016-04-11,17,1
7,446985,2016-04-13,17,1
8,447000,2016-04-14,17,1
9,447012,2016-04-15,17,1
10,447027,2016-04-16,17,1
11,447042,2016-04-17,17,1
12,447053,2016-04-18,2889,0
13,447060,2016-04-19,2889,0
14,447075,2016-04-20,2889,0
15,447090,2016-04-21,2602,0
16,447105,2016-04-22,2602,0
17,447120,2016-04-23,2602,0
18,447135,2016-04-24,2602,0
19,447169,2016-04-26,17,1
20,447184,2016-04-27,17,1
21,447194,2016-04-28,17,1
22,447199,2016-04-29,17,1
23,447214,2016-04-30,17,1
24,447229,2016-05-01,17,1
25,447245,2016-05-02,31,0
26,447257,2016-05-03,31,0
27,447272,2016-05-04,31,0
28,447294,2016-05-05,17,1
29,447309,2016-05-06,17,1
30,447324,2016-05-07,17,1
31,447339,2016-05-08,17,1
32,447350,2016-05-09,17,1
33,447364,2016-05-10,17,1
34,447350,2016-05-11,17,1
35,447379,2016-05-11,17,1
36,447401,2016-05-13,17,1
37,447416,2016-05-14,17,1
38,447431,2016-05-15,17,1
39,447446,2016-05-17,32,0
40,447461,2016-05-18,32,0
41,447475,2016-05-19,32,0
42,447489,2016-05-20,2395,0
43,447504,2016-05-21,2395,0
44,447519,2016-05-22,2395,0
45,447531,2016-05-23,2889,0
46,447542,2016-05-24,2889,0
47,447557,2016-05-25,2889,0
48,447589,2016-05-27,17,1
49,447604,2016-05-28,17,1
50,447619,2016-05-29,17,1
51,447629,2016-05-30,17,1
52,447644,2016-05-31,17,1
53,447659,2016-06-01,17,1
54,447673,2016-06-02,17,1
55,447679,2016-06-03,17,1
56,447694,2016-06-04,17,1
57,447709,2016-06-05,17,1
58,447725,2016-06-06,2681,0
59,447736,2016-06-07,2681,0
60,447751,2016-06-08,2681,0
61,447774,2016-06-10,16,0
62,447789,2016-06-11,16,0
63,447804,2016-06-12,16,0
64,447817,2016-06-13,3309,0
65,447828,2016-06-14,3309,0
66,447843,2016-06-15,3309,0
67,447876,2016-06-17,17,1
68,447891,2016-06-18,17,1
69,447906,2016-06-19,17,1
70,447918,2016-06-20,17,1
71,447933,2016-06-21,17,1
72,447948,2016-06-22,17,1
73,447952,2016-06-23,4169,0
74,447962,2016-06-24,4169,0
75,447977,2016-06-25,4169,0
76,447992,2016-06-26,4169,0
77,448006,2016-06-27,2602,0
78,448018,2016-06-28,2602,0
79,448033,2016-06-29,2602,0
80,448047,2016-06-30,3289,0
81,448058,2016-07-01,3289,0
82,448073,2016-07-02,3289,0
83,448088,2016-07-03,3289,0
84,448104,2016-07-04,17,1
85,448119,2016-07-05,17,1
86,448134,2016-07-06,17,1
87,447214,2016-07-07,17,1
88,448159,2016-07-08,31,0
89,448174,2016-07-09,31,0
90,448189,2016-07-10,31,0
91,448216,2016-07-15,17,1
92,448231,2016-07-16,17,1
93,448246,2016-07-17,17,1
94,448255,2016-07-18,17,1
95,448268,2016-07-19,17,1
96,448283,2016-07-20,17,1
97,448301,2016-07-22,32,0
98,448316,2016-07-23,32,0
99,448331,2016-07-24,32,0
100,448345,2016-07-25,4,0
101,448357,2016-07-26,4,0
102,448372,2016-07-27,17,1
103,448387,2016-07-28,17,1
104,448405,2016-07-29,17,1
105,448420,2016-07-30,17,1
106,448435,2016-07-31,17,1
107,448440,2016-08-01,17,1
108,448450,2016-08-02,17,1
109,448465,2016-08-03,17,1
110,448491,2016-08-05,10,0
111,448506,2016-08-06,10,0
112,448521,2016-08-07,10,0
113,448549,2016-08-09,17,1
114,448565,2016-08-10,17,1
115,448581,2016-08-11,17,1
116,448595,2016-08-12,17,1
117,448610,2016-08-13,17,1
118,448625,2016-08-14,17,1
119,447184,2016-08-16,17,1
120,448640,2016-08-16,17,1
121,448655,2016-08-17,17,1
122,448671,2016-08-18,17,1
123,448679,2016-08-19,19,0
124,448694,2016-08-20,19,0
125,448709,2016-08-21,19,0
126,448724,2016-08-22,2680,0
127,448733,2016-08-23,2680,0
128,448749,2016-08-24,2680,0
129,448774,2016-08-26,22,0
130,448789,2016-08-27,22,0
131,448804,2016-08-28,22,0
132,448824,2016-08-29,17,1
133,448838,2016-08-30,17,1
134,448853,2016-08-31,17,1
135,448863,2016-09-01,17,1
136,448875,2016-09-02,17,1
137,448890,2016-09-03,17,1
138,448905,2016-09-04,17,1
139,448913,2016-09-05,32,0
140,448928,2016-09-06,32,0
141,448943,2016-09-07,32,0
142,448963,2016-09-09,2392,0
143,448978,2016-09-10,2392,0
144,448993,2016-09-11,2392,0
145,449007,2016-09-12,2889,0
146,449022,2016-09-13,2889,0
147,449037,2016-09-14,2889,0
148,449053,2016-09-15,17,1
149,449066,2016-09-16,17,1
150,449081,2016-09-17,17,1
151,449096,2016-09-18,17,1
152,449109,2016-09-19,17,1
153,449120,2016-09-20,17,1
154,449135,2016-09-21,17,1
155,449168,2016-09-23,17,1
156,449183,2016-09-24,17,1
157,449198,2016-09-25,17,1
158,449202,2016-09-26,31,0
159,449214,2016-09-27,31,0
160,449229,2016-09-28,31,0
161,449244,2016-09-29,31,0
162,449254,2016-09-30,2602,0
163,449269,2016-10-01,2602,0
164,449284,2016-10-02,2602,0
