,game_id,game_date,venue_id,home
0,630966,2020-07-24,12,1
1,630967,2020-07-25,12,1
2,630968,2020-07-26,12,1
3,630969,2020-07-27,12,1
4,630970,2020-07-28,12,1
5,630272,2020-07-29,4705,0
6,630346,2020-07-30,4705,0
7,630592,2020-07-31,2,0
8,630492,2020-08-01,2,0
9,630493,2020-08-02,2,0
10,630971,2020-08-04,12,1
11,630972,2020-08-05,12,1
12,630974,2020-08-07,12,1
13,630962,2020-08-08,12,1
14,630973,2020-08-08,12,1
15,630946,2020-08-09,12,1
16,631631,2020-08-10,3,0
17,631646,2020-08-11,3,0
18,631648,2020-08-12,3,0
19,631650,2020-08-13,3,0
20,630903,2020-08-14,2756,0
21,630905,2020-08-15,2756,0
22,630905,2020-08-16,2756,0
23,630872,2020-08-16,2756,0
24,631200,2020-08-18,3313,0
25,631201,2020-08-19,3313,0
26,631202,2020-08-20,3313,0
27,630960,2020-08-21,12,1
28,630948,2020-08-22,12,1
29,630949,2020-08-23,12,1
30,630950,2020-08-24,12,1
31,630951,2020-08-25,12,1
32,630952,2020-08-26,12,1
33,630953,2020-08-27,12,1
34,631304,2020-08-28,4169,0
35,631319,2020-08-29,4169,0
36,631306,2020-08-30,4169,0
37,631206,2020-08-31,3313,0
38,631207,2020-09-01,3313,0
39,631194,2020-09-02,3313,0
40,630954,2020-09-04,12,1
41,630955,2020-09-05,12,1
42,630956,2020-09-06,12,1
43,630857,2020-09-07,3309,0
44,630867,2020-09-08,3309,0
45,630957,2020-09-10,12,1
46,630958,2020-09-11,12,1
47,630959,2020-09-12,12,1
48,630947,2020-09-13,12,1
49,630936,2020-09-15,12,1
50,630937,2020-09-16,12,1
51,631660,2020-09-17,2,0
52,630953,2020-09-17,2,1
53,631661,2020-09-18,2,0
54,631662,2020-09-19,2,0
55,631672,2020-09-20,2,0
56,631216,2020-09-21,3289,0
57,631217,2020-09-22,3289,0
58,631218,2020-09-23,3289,0
59,630938,2020-09-25,12,1
60,630939,2020-09-26,12,1
61,630945,2020-09-27,12,1
