,game_id,game_date,venue_id,home
0,490102,2017-04-03,4,0
1,490102,2017-04-04,4,0
2,490124,2017-04-05,4,0
3,490138,2017-04-06,4,0
4,490149,2017-04-07,2394,1
5,490164,2017-04-08,2394,1
6,490179,2017-04-09,2394,1
7,490194,2017-04-10,2394,1
8,490210,2017-04-11,2394,1
9,490223,2017-04-12,2394,1
10,490235,2017-04-13,2394,1
11,490244,2017-04-14,5,0
12,490259,2017-04-15,5,0
13,490274,2017-04-16,5,0
14,490301,2017-04-18,12,0
15,490316,2017-04-19,12,0
16,490329,2017-04-20,12,0
17,490340,2017-04-21,3312,0
18,490355,2017-04-22,3312,0
19,490370,2017-04-23,3312,0
20,490401,2017-04-25,2394,1
21,490416,2017-04-26,2394,1
22,490427,2017-04-27,2394,1
23,490433,2017-04-28,2394,1
24,490448,2017-04-29,2394,1
25,490463,2017-04-30,2394,1
26,490477,2017-05-01,2394,1
27,490489,2017-05-02,2394,1
28,490504,2017-05-03,2394,1
29,490519,2017-05-04,2394,1
30,490533,2017-05-05,10,0
31,490548,2017-05-06,10,0
32,490563,2017-05-07,10,0
33,490587,2017-05-09,15,0
34,490603,2017-05-10,15,0
35,490615,2017-05-11,1,0
36,490628,2017-05-12,1,0
37,490643,2017-05-13,1,0
38,490658,2017-05-14,1,0
39,490678,2017-05-16,2394,1
40,490692,2017-05-17,2394,1
41,490707,2017-05-18,2394,1
42,490730,2017-05-19,2394,1
43,490745,2017-05-20,2394,1
44,490760,2017-05-21,2394,1
45,490766,2017-05-22,2392,0
46,490775,2017-05-23,2392,0
47,490790,2017-05-24,2392,0
48,490805,2017-05-25,2392,0
49,490819,2017-05-26,4,0
50,490124,2017-05-26,4,0
51,490834,2017-05-27,4,0
52,490124,2017-05-27,4,0
53,490849,2017-05-28,4,0
54,490864,2017-05-29,7,0
55,490879,2017-05-30,7,0
56,490895,2017-05-31,7,0
57,490915,2017-06-02,2394,1
58,490930,2017-06-03,2394,1
59,490945,2017-06-04,2394,1
60,490968,2017-06-06,2394,1
61,490983,2017-06-07,2394,1
62,490998,2017-06-08,2394,1
63,491009,2017-06-09,3,0
64,491024,2017-06-10,3,0
65,491040,2017-06-11,3,0
66,491060,2017-06-13,2394,1
67,491075,2017-06-14,2394,1
68,491098,2017-06-15,2394,1
69,491113,2017-06-16,2394,1
70,491128,2017-06-17,2394,1
71,491143,2017-06-18,2394,1
72,491148,2017-06-19,680,0
73,491161,2017-06-20,680,0
74,491176,2017-06-21,680,0
75,491190,2017-06-22,680,0
76,491202,2017-06-23,2680,0
77,491217,2017-06-24,2680,0
78,491232,2017-06-25,2680,0
79,491254,2017-06-27,2394,1
80,491269,2017-06-28,2394,1
81,491283,2017-06-29,2394,1
82,491296,2017-06-30,2394,1
83,490519,2017-07-01,2394,1
84,491311,2017-07-01,2394,1
85,491326,2017-07-02,2394,1
86,491360,2017-07-04,2394,1
87,491375,2017-07-05,2394,1
88,491388,2017-07-06,2394,1
89,491394,2017-07-07,5,0
90,491409,2017-07-08,5,0
91,491424,2017-07-09,5,0
92,491448,2017-07-14,2394,1
93,491463,2017-07-15,2394,1
94,491478,2017-07-16,2394,1
95,491482,2017-07-17,7,0
96,491496,2017-07-18,7,0
97,491511,2017-07-19,7,0
98,491525,2017-07-20,7,0
99,491535,2017-07-21,3312,0
100,491550,2017-07-22,3312,0
101,491565,2017-07-23,3312,0
102,491583,2017-07-24,2394,1
103,491596,2017-07-25,2394,1
104,491611,2017-07-26,2394,1
105,491634,2017-07-28,2394,1
106,491649,2017-07-29,2394,1
107,491664,2017-07-30,2394,1
108,491674,2017-07-31,3313,0
109,491684,2017-08-01,3313,0
110,491699,2017-08-02,3313,0
111,491714,2017-08-03,2,0
112,491726,2017-08-04,2,0
113,491741,2017-08-05,2,0
114,491756,2017-08-06,2,0
115,491771,2017-08-07,31,0
116,491780,2017-08-08,31,0
117,491802,2017-08-09,2394,1
118,491816,2017-08-10,2394,1
119,491828,2017-08-11,2394,1
120,491843,2017-08-12,2394,1
121,491858,2017-08-13,2394,1
122,491866,2017-08-14,13,0
123,491878,2017-08-15,13,0
124,491894,2017-08-16,13,0
125,491918,2017-08-18,2394,1
126,491933,2017-08-19,2394,1
127,491948,2017-08-20,2394,1
128,491974,2017-08-22,2394,1
129,491989,2017-08-23,2394,1
130,492003,2017-08-24,2394,1
131,492011,2017-08-25,4,0
132,492026,2017-08-26,4,0
133,492041,2017-08-27,4,0
134,492056,2017-08-28,19,0
135,492067,2017-08-29,19,0
136,492082,2017-08-30,19,0
137,491296,2017-09-01,2394,1
138,492107,2017-09-01,2394,1
139,492122,2017-09-02,2394,1
140,492137,2017-09-03,2394,1
141,492152,2017-09-04,2394,1
142,492167,2017-09-05,2394,1
143,492182,2017-09-06,2394,1
144,492204,2017-09-08,14,0
145,492219,2017-09-09,14,0
146,492234,2017-09-10,14,0
147,492249,2017-09-11,5,0
148,492259,2017-09-12,5,0
149,492274,2017-09-13,5,0
150,492286,2017-09-14,2394,1
151,492299,2017-09-15,2394,1
152,492314,2017-09-16,2394,1
153,492329,2017-09-17,2394,1
154,492347,2017-09-18,2394,1
155,492359,2017-09-19,2394,1
156,492374,2017-09-20,2394,1
157,492384,2017-09-21,2394,1
158,492396,2017-09-22,2394,1
159,492411,2017-09-23,2394,1
160,492426,2017-09-24,2394,1
161,492448,2017-09-26,7,0
162,492463,2017-09-27,7,0
163,492477,2017-09-28,7,0
164,492489,2017-09-29,3312,0
165,492504,2017-09-30,3312,0
166,492519,2017-10-01,3312,0
