,game_id,game_date,venue_id,home
0,413657,2015-04-06,3309,0
1,413679,2015-04-08,3309,0
2,413690,2015-04-09,3309,0
3,413703,2015-04-10,16,0
4,413718,2015-04-11,16,0
5,413733,2015-04-12,16,0
6,413751,2015-04-13,3289,1
7,413764,2015-04-14,3289,1
8,413779,2015-04-15,3289,1
9,413785,2015-04-16,3289,1
10,413797,2015-04-17,3289,1
11,413812,2015-04-18,3289,1
12,413827,2015-04-19,3289,1
13,413843,2015-04-21,3289,1
14,413858,2015-04-22,3289,1
15,413873,2015-04-23,3289,1
16,413893,2015-04-24,3313,0
17,413908,2015-04-25,3313,0
18,413923,2015-04-26,3313,0
19,413936,2015-04-27,4169,0
20,413951,2015-04-28,4169,0
21,413966,2015-04-29,4169,0
22,413981,2015-04-30,3289,1
23,413996,2015-05-01,3289,1
24,414011,2015-05-02,3289,1
25,414026,2015-05-03,3289,1
26,414039,2015-05-05,3289,1
27,414054,2015-05-06,3289,1
28,414089,2015-05-08,2681,0
29,414104,2015-05-09,2681,0
30,414119,2015-05-10,2681,0
31,414130,2015-05-11,17,0
32,414142,2015-05-12,17,0
33,414157,2015-05-13,17,0
34,414169,2015-05-14,17,0
35,414183,2015-05-15,3289,1
36,414198,2015-05-16,3289,1
37,414213,2015-05-17,3289,1
38,414226,2015-05-18,3289,1
39,414239,2015-05-19,3289,1
40,414254,2015-05-20,3289,1
41,414267,2015-05-21,3289,1
42,414276,2015-05-22,31,0
43,414291,2015-05-23,31,0
44,414306,2015-05-24,31,0
45,414323,2015-05-25,3289,1
46,414338,2015-05-26,3289,1
47,414353,2015-05-27,3289,1
48,414374,2015-05-29,3289,1
49,414389,2015-05-30,3289,1
50,414404,2015-05-31,3289,1
51,414417,2015-06-01,2680,0
52,414431,2015-06-02,2680,0
53,414446,2015-06-03,2680,0
54,414457,2015-06-04,15,0
55,414468,2015-06-05,15,0
56,414483,2015-06-06,15,0
57,414498,2015-06-07,15,0
58,414525,2015-06-09,3289,1
59,414540,2015-06-10,3289,1
60,414550,2015-06-11,3289,1
61,414554,2015-06-12,3289,1
62,414569,2015-06-13,3289,1
63,414584,2015-06-14,3289,1
64,414611,2015-06-15,3289,1
65,414626,2015-06-16,3289,1
66,414636,2015-06-17,14,0
67,414651,2015-06-18,14,0
68,414666,2015-06-19,16,0
69,414681,2015-06-20,16,0
70,414696,2015-06-21,16,0
71,414719,2015-06-23,32,0
72,414734,2015-06-24,32,0
73,414747,2015-06-25,32,0
74,414756,2015-06-26,3289,1
75,414771,2015-06-27,3289,1
76,414771,2015-06-28,3289,1
77,414786,2015-06-28,3289,1
78,414807,2015-06-30,3289,1
79,414822,2015-07-01,3289,1
80,414836,2015-07-02,3289,1
81,414855,2015-07-03,22,0
82,414870,2015-07-04,22,0
83,414885,2015-07-05,22,0
84,414897,2015-07-06,2395,0
85,414911,2015-07-07,2395,0
86,414926,2015-07-08,2395,0
87,414944,2015-07-10,3289,1
88,414959,2015-07-11,3289,1
89,414974,2015-07-12,3289,1
90,414998,2015-07-17,2889,0
91,415013,2015-07-18,2889,0
92,415028,2015-07-19,2889,0
93,415038,2015-07-20,3309,0
94,415051,2015-07-21,3309,0
95,415066,2015-07-22,3309,0
96,415077,2015-07-23,3289,1
97,415090,2015-07-24,3289,1
98,415105,2015-07-25,3289,1
99,415120,2015-07-26,3289,1
100,415151,2015-07-28,3289,1
101,415166,2015-07-29,3289,1
102,415178,2015-07-30,3289,1
103,415195,2015-07-31,3289,1
104,415210,2015-08-01,3289,1
105,415225,2015-08-02,3289,1
106,415232,2015-08-03,4169,0
107,415246,2015-08-04,4169,0
108,415261,2015-08-05,4169,0
109,415286,2015-08-07,12,0
110,415301,2015-08-08,12,0
111,415316,2015-08-09,12,0
112,415325,2015-08-10,3289,1
113,415334,2015-08-11,3289,1
114,415349,2015-08-12,3289,1
115,415361,2015-08-13,3289,1
116,415378,2015-08-14,3289,1
117,415393,2015-08-15,3289,1
118,415408,2015-08-16,3289,1
119,415432,2015-08-18,2,0
120,415447,2015-08-19,2,0
121,415472,2015-08-21,19,0
122,415487,2015-08-22,19,0
123,415502,2015-08-23,19,0
124,415513,2015-08-24,2681,0
125,415526,2015-08-25,2681,0
126,415541,2015-08-26,2681,0
127,415552,2015-08-27,2681,0
128,415560,2015-08-28,3289,1
129,415575,2015-08-29,3289,1
130,415590,2015-08-30,3289,1
131,415609,2015-08-31,3289,1
132,415623,2015-09-01,3289,1
133,415638,2015-09-02,3289,1
134,415659,2015-09-04,4169,0
135,415674,2015-09-05,4169,0
136,415689,2015-09-06,4169,0
137,415705,2015-09-07,3309,0
138,415720,2015-09-08,3309,0
139,415735,2015-09-09,3309,0
140,415744,2015-09-10,16,0
141,415757,2015-09-11,16,0
142,415772,2015-09-12,16,0
143,415787,2015-09-13,16,0
144,415800,2015-09-14,3289,1
145,415813,2015-09-15,3289,1
146,415828,2015-09-16,3289,1
147,415852,2015-09-18,3289,1
148,415867,2015-09-19,3289,1
149,415882,2015-09-20,3289,1
150,415891,2015-09-21,3289,1
151,415901,2015-09-22,3289,1
152,415916,2015-09-23,3289,1
153,415933,2015-09-24,2602,0
154,415948,2015-09-25,2602,0
155,415963,2015-09-26,2602,0
156,415978,2015-09-27,2602,0
157,416003,2015-09-29,2681,0
158,416018,2015-09-30,2681,0
159,416032,2015-10-01,2681,0
160,416049,2015-10-02,3289,1
161,416049,2015-10-03,3289,1
162,416064,2015-10-03,3289,1
163,416079,2015-10-04,3289,1
