,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2020-07-24,2020-07-24,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,99
1,HOU-2020-07-26,2020-07-26,HOU,H,SEA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1
2,HOU-2020-07-29,2020-07-29,HOU,H,LAD,8,2.1,0,1,1,0,0,0,0,3,0,0,0,2,3,1,2,2
3,HOU-2020-08-01,2020-08-01,HOU,A,LAA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,2
4,HOU-2020-08-02,2020-08-02,HOU,A,LAA,6,1.1,0,0,0,0,0,2,1,2,0,0,0,1,1,0,0,0
5,HOU-2020-08-06,2020-08-06,HOU,A,ARI,7,1.1,0,3,1,0,0,1,0,1,0,0,1,4,1,1,0,3
6,HOU-2020-08-11,2020-08-11,HOU,H,SFG,3,0.1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,4
7,HOU-2020-08-12,2020-08-12,HOU,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
8,HOU-2020-08-16,2020-08-16,HOU,H,SEA,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
9,HOU-2020-08-17,2020-08-17,HOU,H,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0
10,HOU-2020-08-20,2020-08-20,HOU,A,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2
11,HOU-2020-08-23,2020-08-23,HOU,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12,HOU-2020-08-25,2020-08-25,HOU,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13,HOU-2020-08-25,2020-08-25,HOU,H,LAA,5,0.2,0,2,0,0,0,1,0,1,0,0,0,1,2,2,0,-1
14,HOU-2020-08-29,2020-08-29,HOU,H,OAK,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
15,HOU-2020-09-01,2020-09-01,HOU,H,TEX,4,0.2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2
16,HOU-2020-09-03,2020-09-03,HOU,H,TEX,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
17,HOU-2020-09-05,2020-09-05,HOU,A,LAA,3,0.1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
18,HOU-2020-09-18,2020-09-18,HOU,H,ARI,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,12
19,HOU-2020-09-20,2020-09-20,HOU,H,ARI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
20,HOU-2020-09-23,2020-09-23,HOU,A,SEA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
21,HOU-2020-09-25,2020-09-25,HOU,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
0,HOU-2021-04-01,2021-04-01,HOU,A,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,HOU-2021-04-02,2021-04-02,HOU,A,OAK,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,1,1,0
2,HOU-2021-04-05,2021-04-05,HOU,A,LAA,6,1.0,0,1,0,0,0,1,1,0,0,1,0,3,2,0,0,2
3,HOU-2021-04-08,2021-04-08,HOU,H,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
4,HOU-2021-04-09,2021-04-09,HOU,H,OAK,5,0.2,2,2,0,0,1,1,0,1,0,0,0,0,3,1,0,0
5,HOU-2021-04-13,2021-04-13,HOU,H,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,1,3
6,HOU-2021-04-16,2021-04-16,HOU,A,SEA,4,0.2,1,2,0,0,1,0,0,1,0,0,0,1,2,0,1,2
7,HOU-2021-06-03,2021-06-03,HOU,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,47
8,HOU-2021-06-05,2021-06-05,HOU,A,TOR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
9,HOU-2021-06-08,2021-06-08,HOU,A,BOS,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,2
10,HOU-2021-06-10,2021-06-10,HOU,A,BOS,5,0.2,1,1,1,0,0,1,0,0,0,1,0,1,3,1,1,1
11,HOU-2021-06-12,2021-06-12,HOU,A,MIN,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1
12,HOU-2021-06-15,2021-06-15,HOU,H,TEX,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2
13,HOU-2021-06-20,2021-06-20,HOU,H,CHW,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,4
14,HOU-2021-06-24,2021-06-24,HOU,A,DET,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,3
15,HOU-2021-06-27,2021-06-27,HOU,A,DET,2,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
