,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2015-05-03,2015-05-03,BOS,H,NYY,9,1.2,0,0,0,0,0,3,0,2,1,0,0,1,2,0,0,99
1,PHI-2015-07-31,2015-07-31,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,88
2,PHI-2015-08-01,2015-08-01,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0
3,PHI-2015-08-06,2015-08-06,PHI,H,LAD,11,3.0,0,2,0,0,0,0,0,5,0,0,0,3,3,1,1,4
4,PHI-2015-09-02,2015-09-02,PHI,A,NYM,10,2.0,1,3,1,0,0,2,1,0,0,0,0,3,5,1,0,26
5,PHI-2015-09-06,2015-09-06,PHI,A,BOS,9,2.0,0,0,0,0,0,3,0,2,0,0,0,3,1,0,0,3
6,PHI-2015-09-09,2015-09-09,PHI,H,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
7,PHI-2015-09-11,2015-09-11,PHI,H,CHC,6,1.1,0,2,0,0,0,0,0,2,0,0,0,0,4,2,0,1
8,PHI-2015-09-13,2015-09-13,PHI,H,CHC,6,1.0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,1
9,PHI-2015-09-14,2015-09-14,PHI,H,WSN,6,1.0,1,3,0,0,1,0,0,2,0,0,0,2,2,2,0,0
10,PHI-2015-09-18,2015-09-18,PHI,A,ATL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,3
11,PHI-2015-09-20,2015-09-20,PHI,A,ATL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
12,PHI-2015-09-22,2015-09-22,PHI,A,MIA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1
13,PHI-2015-09-25,2015-09-25,PHI,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
14,PHI-2015-09-27,2015-09-27,PHI,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1
15,PHI-2015-09-29,2015-09-29,PHI,H,NYM,6,1.0,0,1,0,0,0,1,0,0,0,0,0,1,4,2,0,1
16,PHI-2015-09-30,2015-09-30,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
17,PHI-2015-10-03,2015-10-03,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
18,PHI-2015-10-04,2015-10-04,PHI,H,MIA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
0,PHI-2016-04-06,2016-04-06,PHI,A,CIN,5,0.1,2,4,1,0,0,0,0,0,0,0,0,2,3,2,0,99
1,PHI-2016-04-07,2016-04-07,PHI,A,CIN,4,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,0
2,PHI-2016-04-08,2016-04-08,PHI,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
3,PHI-2016-04-11,2016-04-11,PHI,H,SDP,5,1.2,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,2
4,PHI-2016-04-16,2016-04-16,PHI,H,WSN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,4
5,PHI-2016-04-19,2016-04-19,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
6,PHI-2016-04-20,2016-04-20,PHI,H,NYM,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,0
7,PHI-2016-04-23,2016-04-23,PHI,A,MIL,5,0.2,2,2,0,0,1,1,0,0,0,1,0,1,3,0,0,2
8,PHI-2016-04-24,2016-04-24,PHI,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
9,PHI-2016-04-28,2016-04-28,PHI,A,WSN,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,3
