,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2015-06-21,2015-06-21,PHI,H,STL,24,5.2,1,6,2,0,1,2,0,6,0,0,0,4,12,5,1,99
1,PHI-2015-07-03,2015-07-03,PHI,A,ATL,27,7.0,2,5,1,0,2,2,0,5,0,0,1,9,11,4,1,11
2,PHI-2015-07-08,2015-07-08,PHI,A,LAD,21,4.0,5,6,1,0,2,1,0,1,1,0,0,6,12,7,1,4
3,PHI-2015-07-17,2015-07-17,PHI,H,MIA,23,6.1,2,4,0,0,0,3,0,3,0,0,2,9,8,1,2,8
4,PHI-2015-07-22,2015-07-22,PHI,H,TBR,22,4.1,3,9,3,0,0,0,0,3,1,0,0,4,14,7,4,4
5,PHI-2015-07-28,2015-07-28,PHI,A,TOR,24,6.0,2,5,1,0,1,2,0,2,0,1,1,4,16,4,3,5
6,PHI-2015-08-02,2015-08-02,PHI,H,ATL,25,5.0,4,7,1,0,1,3,0,1,1,0,0,4,16,9,0,4
7,PHI-2015-08-08,2015-08-08,PHI,A,SDP,24,6.0,1,6,1,0,0,1,0,4,0,0,0,7,12,6,0,5
8,PHI-2015-08-14,2015-08-14,PHI,A,MIL,21,6.0,3,3,1,0,1,0,0,1,0,1,0,7,13,4,2,5
9,PHI-2015-08-19,2015-08-19,PHI,H,TOR,24,7.0,2,5,1,0,1,0,0,3,0,0,2,5,16,5,3,4
10,PHI-2015-08-24,2015-08-24,PHI,H,NYM,18,3.2,5,7,2,0,4,0,0,3,0,0,0,2,12,5,3,4
11,PHI-2015-08-29,2015-08-29,PHI,H,SDP,24,6.0,0,4,1,0,0,0,0,3,1,0,0,5,15,7,3,4
12,PHI-2015-09-04,2015-09-04,PHI,A,BOS,29,6.1,6,8,2,0,1,2,0,6,0,1,0,10,11,6,0,5
13,PHI-2015-09-11,2015-09-11,PHI,H,CHC,24,5.0,4,7,2,0,0,1,0,5,0,0,0,8,10,7,1,6
14,PHI-2015-09-18,2015-09-18,PHI,A,ATL,22,6.0,2,6,3,0,0,0,0,3,0,0,0,5,14,8,2,6
