,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2019-04-01,2019-04-01,ARI,A,SDP,9,3.0,0,1,0,0,0,0,0,2,0,0,1,5,2,0,1,99
1,ARI-2019-04-07,2019-04-07,ARI,H,BOS,6,1.0,0,1,0,0,0,2,1,1,0,0,0,1,2,1,0,5
2,ARI-2019-04-28,2019-04-28,ARI,H,CHC,16,4.0,0,1,0,0,0,2,0,4,2,0,0,2,6,2,1,20
3,ARI-2019-05-09,2019-05-09,ARI,H,ATL,5,1.0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,10
4,ARI-2019-05-12,2019-05-12,ARI,H,ATL,14,3.0,3,4,0,0,0,1,0,3,1,0,0,4,5,3,0,2
5,ARI-2019-05-31,2019-05-31,ARI,H,NYM,21,5.0,3,6,2,0,0,2,0,4,0,0,2,7,8,4,1,18
6,ARI-2019-06-05,2019-06-05,ARI,H,LAD,19,5.0,2,3,1,0,1,1,0,7,0,0,0,4,7,1,0,4
7,PHI-2019-06-11,2019-06-11,ARI,A,PHI,17,3.0,4,7,2,0,1,1,0,1,0,0,0,4,11,8,2,5
8,ARI-2019-08-15,2019-08-15,ARI,H,SFG,11,2.0,1,2,1,0,0,3,0,2,1,0,1,2,3,1,0,64
9,ARI-2019-09-02,2019-09-02,ARI,H,SDP,8,0.2,3,3,0,0,0,3,0,1,0,0,0,3,1,1,0,17
10,NYM-2019-09-11,2019-09-11,ARI,A,NYM,8,2.0,0,2,1,0,0,1,0,1,0,0,1,1,5,5,0,8
11,ARI-2019-09-17,2019-09-17,ARI,H,MIA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,5
12,ARI-2019-09-23,2019-09-23,ARI,H,STL,4,0.1,2,1,0,0,0,2,0,0,0,1,0,1,1,1,0,5
13,ARI-2019-09-24,2019-09-24,ARI,H,STL,11,3.0,0,3,0,0,0,0,0,2,0,0,1,4,5,1,0,0
14,ARI-2019-09-29,2019-09-29,ARI,H,SDP,10,2.2,0,3,1,0,0,0,0,3,0,0,0,7,0,0,0,4
0,ARI-2021-05-27,2021-05-27,ARI,H,STL,25,4.2,4,7,2,0,1,2,0,5,1,0,0,8,9,4,0,99
1,MIL-2021-06-03,2021-06-03,ARI,A,MIL,19,4.0,5,4,0,0,3,3,0,3,0,0,0,4,9,3,3,6
2,OAK-2021-06-08,2021-06-08,ARI,A,OAK,14,3.0,4,2,0,0,0,3,0,4,0,0,0,6,1,1,0,4
3,ARI-2021-06-13,2021-06-13,ARI,H,LAA,12,1.1,6,6,1,0,1,0,0,0,1,0,0,5,6,3,1,4
