,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2017-06-29,2017-06-29,TBR,A,PIT,4,1.1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,99
1,TBR-2017-07-01,2017-07-01,TBR,A,BAL,4,1.0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1
2,TBR-2017-07-05,2017-07-05,TBR,A,CHC,5,1.0,1,2,0,0,0,0,0,0,0,0,0,2,3,2,0,3
3,TBR-2017-07-07,2017-07-07,TBR,H,BOS,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1
4,TBR-2017-07-14,2017-07-14,TBR,A,LAA,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
5,TBR-2017-07-16,2017-07-16,TBR,A,LAA,3,0.2,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1
6,TBR-2017-07-18,2017-07-18,TBR,A,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7,TBR-2017-07-19,2017-07-19,TBR,A,OAK,3,0.1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
8,TBR-2017-07-23,2017-07-23,TBR,H,TEX,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3
9,TBR-2017-07-27,2017-07-27,TBR,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
10,TBR-2017-07-28,2017-07-28,TBR,A,NYY,5,1.0,1,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0
11,TBR-2017-09-03,2017-09-03,TBR,A,CHW,6,0.2,1,2,2,0,0,1,1,0,1,0,0,1,3,2,0,36
0,TBR-2018-07-06,2018-07-06,TBR,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,99
1,TBR-2018-07-09,2018-07-09,TBR,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
2,TBR-2018-07-10,2018-07-10,TBR,H,DET,13,2.2,2,4,1,0,0,0,0,0,1,0,0,5,7,4,1,0
3,TBR-2018-07-14,2018-07-14,TBR,A,MIN,8,1.0,4,5,1,0,0,1,1,1,0,0,0,4,2,1,0,3
4,TBR-2018-07-15,2018-07-15,TBR,A,MIN,7,1.1,3,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0
5,TBR-2018-07-22,2018-07-22,TBR,H,MIA,8,2.0,0,1,1,0,0,1,0,0,0,0,0,5,2,2,0,6
6,TBR-2018-07-23,2018-07-23,TBR,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TBR-2018-08-03,2018-08-03,TBR,H,CHW,8,2.0,0,2,1,0,0,0,0,2,0,0,0,4,2,2,0,10
8,TBR-2018-08-07,2018-08-07,TBR,H,BAL,8,2.1,0,2,1,0,0,0,0,2,0,0,1,4,2,1,0,3
9,TBR-2018-08-14,2018-08-14,TBR,A,NYY,8,2.0,1,2,2,0,0,1,0,2,0,0,1,2,3,1,0,6
10,TBR-2018-08-16,2018-08-16,TBR,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
11,TBR-2018-08-18,2018-08-18,TBR,A,BOS,5,1.1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,1
12,TBR-2018-08-21,2018-08-21,TBR,H,KCR,5,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,1,0,2
13,TBR-2018-08-22,2018-08-22,TBR,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TBR-2018-08-23,2018-08-23,TBR,H,KCR,7,2.0,0,2,0,0,0,0,0,0,0,0,1,4,3,2,0,0
15,TBR-2018-08-28,2018-08-28,TBR,A,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,4
16,TBR-2018-08-29,2018-08-29,TBR,A,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0
17,TBR-2018-09-01,2018-09-01,TBR,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
18,TBR-2018-09-02,2018-09-02,TBR,A,CLE,6,2.0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0
19,TBR-2018-09-04,2018-09-04,TBR,A,TOR,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1
20,TBR-2018-09-08,2018-09-08,TBR,H,BAL,6,1.2,1,1,0,0,0,0,0,2,0,0,0,3,1,1,0,3
21,TBR-2018-09-10,2018-09-10,TBR,H,CLE,7,1.1,2,3,1,0,0,0,0,0,0,0,0,3,4,3,1,1
22,TBR-2018-09-14,2018-09-14,TBR,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
23,TBR-2018-09-15,2018-09-15,TBR,H,OAK,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
24,TBR-2018-09-16,2018-09-16,TBR,H,OAK,4,1.0,0,2,1,0,0,0,0,0,0,0,1,3,1,1,0,0
25,TBR-2018-09-17,2018-09-17,TBR,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
26,TBR-2018-09-20,2018-09-20,TBR,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
27,TBR-2018-09-21,2018-09-21,TBR,A,TOR,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0
28,TBR-2018-09-22,2018-09-22,TBR,A,TOR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0
29,TBR-2018-09-26,2018-09-26,TBR,H,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
30,TBR-2018-09-28,2018-09-28,TBR,H,TOR,3,0.2,1,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1
0,TBR-2019-03-29,2019-03-29,TBR,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,TBR-2019-03-30,2019-03-30,TBR,H,HOU,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0
2,TBR-2019-03-31,2019-03-31,TBR,H,HOU,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TBR-2019-04-03,2019-04-03,TBR,H,COL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
4,TBR-2019-04-05,2019-04-05,TBR,A,SFG,5,0.2,0,1,1,0,0,0,0,1,1,0,0,2,1,1,0,1
5,TBR-2019-04-07,2019-04-07,TBR,A,SFG,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,2,0,1
6,TBR-2019-04-09,2019-04-09,TBR,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
7,TBR-2019-04-12,2019-04-12,TBR,A,TOR,2,0.1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2
8,TBR-2019-04-14,2019-04-14,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
9,TBR-2019-04-18,2019-04-18,TBR,H,BAL,10,2.0,1,4,0,1,0,1,1,1,0,0,0,5,3,2,0,3
10,TBR-2019-04-19,2019-04-19,TBR,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
11,TBR-2019-04-21,2019-04-21,TBR,H,BOS,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,TBR-2019-04-22,2019-04-22,TBR,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
13,TBR-2019-04-23,2019-04-23,TBR,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TBR-2019-04-27,2019-04-27,TBR,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
15,TBR-2019-05-02,2019-05-02,TBR,A,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
16,TBR-2019-05-07,2019-05-07,TBR,H,ARI,5,1.0,2,2,0,0,2,0,0,1,0,0,0,2,2,0,0,4
17,TBR-2019-05-08,2019-05-08,TBR,H,ARI,5,1.0,1,1,0,0,0,2,0,0,0,0,1,2,1,1,0,0
18,TBR-2019-05-10,2019-05-10,TBR,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
19,TBR-2019-05-15,2019-05-15,TBR,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
20,TBR-2019-05-17,2019-05-17,TBR,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,TBR-2019-05-18,2019-05-18,TBR,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,TBR-2019-05-21,2019-05-21,TBR,H,LAD,7,1.2,1,1,1,0,0,1,0,0,0,0,0,5,1,1,0,2
23,TBR-2019-05-22,2019-05-22,TBR,H,LAD,2,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
24,TBR-2019-05-26,2019-05-26,TBR,A,CLE,5,0.1,2,3,0,0,0,1,0,0,0,0,0,4,0,0,0,3
25,TBR-2019-05-27,2019-05-27,TBR,H,TOR,5,1.0,1,2,1,0,1,0,0,0,0,0,0,1,4,2,0,0
26,TBR-2019-05-29,2019-05-29,TBR,H,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
27,TBR-2019-05-30,2019-05-30,TBR,H,MIN,5,1.0,1,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0
28,TBR-2019-05-31,2019-05-31,TBR,H,MIN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
29,TBR-2019-06-04,2019-06-04,TBR,A,DET,6,1.0,0,1,0,0,0,1,1,1,0,0,0,3,1,0,0,3
30,TBR-2019-06-09,2019-06-09,TBR,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4
31,TBR-2019-06-12,2019-06-12,TBR,H,OAK,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
32,TBR-2019-06-14,2019-06-14,TBR,H,LAA,4,0.2,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,1
33,TBR-2019-06-15,2019-06-15,TBR,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
34,TBR-2019-06-16,2019-06-16,TBR,H,LAA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0
35,TBR-2019-06-17,2019-06-17,TBR,A,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
36,TBR-2019-06-19,2019-06-19,TBR,A,NYY,7,1.1,3,1,1,0,0,2,0,3,0,0,0,0,2,1,1,1
37,TBR-2019-06-22,2019-06-22,TBR,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
38,TBR-2019-06-25,2019-06-25,TBR,A,MIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,2
39,TBR-2019-06-27,2019-06-27,TBR,A,MIN,10,3.0,0,1,1,0,0,1,1,2,0,0,1,5,2,2,0,1
40,TBR-2019-06-30,2019-06-30,TBR,H,TEX,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
41,TBR-2019-07-01,2019-07-01,TBR,H,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
42,TBR-2019-07-02,2019-07-02,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
43,TBR-2019-07-04,2019-07-04,TBR,H,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
44,TBR-2019-07-07,2019-07-07,TBR,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
45,TBR-2019-07-13,2019-07-13,TBR,A,BAL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,0,3,2,0,5
46,TBR-2019-07-18,2019-07-18,TBR,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
47,TBR-2019-07-20,2019-07-20,TBR,H,CHW,6,1.0,1,2,0,0,0,1,0,1,0,0,0,3,1,0,0,1
48,TBR-2019-07-21,2019-07-21,TBR,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
49,TBR-2019-07-23,2019-07-23,TBR,H,BOS,5,1.0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,1
50,TBR-2019-07-24,2019-07-24,TBR,H,BOS,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
51,TBR-2019-07-27,2019-07-27,TBR,A,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
52,TBR-2019-07-28,2019-07-28,TBR,A,TOR,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0
53,TBR-2019-07-30,2019-07-30,TBR,A,BOS,5,1.1,1,1,0,0,1,0,0,0,0,0,0,2,3,2,0,1
54,LAD-2019-08-04,2019-08-04,LAD,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
55,LAD-2019-08-06,2019-08-06,LAD,H,STL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
56,LAD-2019-08-07,2019-08-07,LAD,H,STL,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
57,LAD-2019-08-09,2019-08-09,LAD,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58,LAD-2019-08-15,2019-08-15,LAD,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,5
59,LAD-2019-08-16,2019-08-16,LAD,A,ATL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
60,LAD-2019-08-17,2019-08-17,LAD,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61,LAD-2019-08-23,2019-08-23,LAD,H,NYY,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,5
62,LAD-2019-08-25,2019-08-25,LAD,H,NYY,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,1,1
