,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2014-09-02,2014-09-02,NYY,H,BOS,7,1.0,1,2,0,1,0,2,0,2,0,1,0,0,3,2,0,99
1,NYY-2014-09-11,2014-09-11,NYY,H,TBR,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
2,BAL-2014-09-12,2014-09-12,NYY,A,BAL,5,1.0,1,1,0,1,0,0,0,2,0,0,0,1,2,0,0,0
0,MIA-2015-05-24,2015-05-24,BAL,A,MIA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,99
1,BAL-2015-05-26,2015-05-26,BAL,H,HOU,6,1.1,0,0,0,0,0,2,0,0,0,0,0,2,2,1,0,1
2,BAL-2015-05-28,2015-05-28,BAL,H,CHW,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,1,1,1
3,BAL-2015-05-30,2015-05-30,BAL,H,TBR,5,1.0,0,2,0,0,0,1,0,1,0,0,0,2,1,1,0,1
4,BAL-2015-05-31,2015-05-31,BAL,H,TBR,5,1.1,0,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0
5,HOU-2015-06-02,2015-06-02,BAL,A,HOU,7,2.0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,1
6,CLE-2015-06-07,2015-06-07,BAL,A,CLE,5,1.1,1,1,0,0,0,0,0,1,0,0,0,3,1,0,0,4
7,BAL-2015-06-09,2015-06-09,BAL,H,BOS,6,1.1,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,1
8,BAL-2015-06-11,2015-06-11,BAL,H,BOS,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,1
9,BAL-2015-06-13,2015-06-13,BAL,H,NYY,9,2.1,0,3,0,0,0,0,0,2,0,0,0,2,5,3,0,1
10,PHI-2015-06-17,2015-06-17,BAL,A,PHI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
11,TOR-2015-06-20,2015-06-20,BAL,A,TOR,5,1.0,0,1,1,0,0,1,1,2,0,0,0,0,2,0,0,2
12,TOR-2015-06-21,2015-06-21,BAL,A,TOR,4,1.1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
13,BOS-2015-06-23,2015-06-23,BAL,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
14,BAL-2015-06-28,2015-06-28,BAL,H,CLE,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4
15,BAL-2015-06-30,2015-06-30,BAL,H,TEX,6,1.0,2,3,1,0,1,0,0,1,0,0,0,3,2,1,0,1
16,BAL-2015-07-02,2015-07-02,BAL,H,TEX,7,1.0,2,2,0,0,0,1,0,1,0,0,0,3,2,1,0,1
17,CHW-2015-07-05,2015-07-05,BAL,A,CHW,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,2
18,MIN-2015-07-08,2015-07-08,BAL,A,MIN,6,1.0,2,2,2,0,0,2,0,2,0,0,0,0,2,2,0,2
19,BAL-2015-07-11,2015-07-11,BAL,H,WSN,7,2.0,0,1,0,1,0,0,0,2,0,0,0,4,1,0,0,2
20,DET-2015-07-19,2015-07-19,BAL,A,DET,10,2.0,0,4,0,0,0,0,0,1,0,0,0,5,4,1,0,7
21,NYY-2015-07-23,2015-07-23,BAL,A,NYY,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3
22,TBR-2015-07-25,2015-07-25,BAL,A,TBR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
23,BAL-2015-07-28,2015-07-28,BAL,H,ATL,7,1.1,0,3,0,0,0,0,0,1,0,0,0,5,1,0,0,2
24,BAL-2015-07-31,2015-07-31,BAL,H,DET,3,0.2,1,2,1,0,0,0,0,0,0,0,0,1,2,2,0,2
25,OAK-2015-08-04,2015-08-04,BAL,A,OAK,4,0.2,2,1,0,0,1,2,1,1,0,0,0,0,1,1,0,3
26,LAA-2015-08-07,2015-08-07,BAL,A,LAA,4,0.1,0,2,0,0,0,1,0,0,0,0,0,0,3,2,1,2
27,LAA-2015-08-09,2015-08-09,BAL,A,LAA,2,0.1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1
28,BAL-2015-09-02,2015-09-02,BAL,H,TBR,7,2.0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,0,23
29,TOR-2015-09-06,2015-09-06,BAL,A,TOR,5,0.1,3,3,2,0,0,1,0,0,0,1,0,1,3,2,0,3
30,BAL-2015-09-11,2015-09-11,BAL,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
31,BAL-2015-09-12,2015-09-12,BAL,H,KCR,3,0.2,0,2,1,0,0,0,0,0,0,0,0,1,2,2,0,0
32,BAL-2015-09-15,2015-09-15,BAL,H,BOS,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2
33,TBR-2015-09-17,2015-09-17,BAL,A,TBR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
34,TBR-2015-09-18,2015-09-18,BAL,A,TBR,5,0.2,2,2,2,0,0,1,0,0,0,0,0,2,2,1,1,0
35,WSN-2015-09-24,2015-09-24,BAL,A,WSN,3,0.1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,5
0,SEA-2016-07-01,2016-07-01,BAL,A,SEA,6,1.0,2,1,0,0,1,2,0,2,0,0,0,1,1,1,0,99
1,SEA-2016-07-02,2016-07-02,BAL,A,SEA,6,1.0,0,1,1,0,0,2,0,2,0,0,0,1,1,0,0,0
2,BAL-2016-07-08,2016-07-08,BAL,H,LAA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,0,2,5
3,TBR-2016-07-15,2016-07-15,BAL,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,6
4,NYY-2016-07-18,2016-07-18,BAL,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
5,NYY-2016-07-20,2016-07-20,BAL,A,NYY,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
6,BAL-2016-07-25,2016-07-25,BAL,H,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,4
7,BAL-2016-07-27,2016-07-27,BAL,H,COL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,2,1
8,MIN-2016-07-28,2016-07-28,BAL,A,MIN,8,1.2,1,2,0,1,0,1,0,2,0,0,0,3,2,1,1,0
9,MIL-2016-08-09,2016-08-09,ATL,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
10,MIL-2016-08-10,2016-08-10,ATL,A,MIL,6,1.1,0,2,1,0,0,0,0,2,0,0,0,3,1,1,0,0
11,WSN-2016-08-13,2016-08-13,ATL,A,WSN,9,2.0,0,2,0,0,0,1,0,0,0,0,0,5,3,2,0,2
12,ATL-2016-08-16,2016-08-16,ATL,H,MIN,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2
13,ATL-2016-08-17,2016-08-17,ATL,H,MIN,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,0
14,ATL-2016-08-19,2016-08-19,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
15,ATL-2016-08-21,2016-08-21,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
16,ARI-2016-08-23,2016-08-23,ATL,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
17,SFG-2016-08-28,2016-08-28,ATL,A,SFG,5,0.1,4,2,0,2,0,2,0,0,0,0,0,1,2,2,0,4
18,ATL-2016-09-01,2016-09-01,ATL,H,SDP,6,0.2,3,4,1,1,0,0,0,0,0,1,0,4,2,0,0,3
19,WSN-2016-09-05,2016-09-05,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
20,WSN-2016-09-06,2016-09-06,ATL,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,ATL-2016-09-09,2016-09-09,ATL,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
22,ATL-2016-09-12,2016-09-12,ATL,H,MIA,4,1.0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,2
23,ATL-2016-09-13,2016-09-13,ATL,H,MIA,8,2.2,0,0,0,0,0,1,0,2,0,0,1,4,1,0,0,0
24,ATL-2016-09-16,2016-09-16,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
25,ATL-2016-09-18,2016-09-18,ATL,H,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26,NYM-2016-09-21,2016-09-21,ATL,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
27,MIA-2016-09-22,2016-09-22,ATL,A,MIA,6,1.0,1,1,1,0,0,1,0,1,1,0,0,1,2,2,0,0
28,ATL-2016-09-28,2016-09-28,ATL,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,5
29,ATL-2016-10-01,2016-10-01,ATL,H,DET,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
0,NYM-2017-04-03,2017-04-03,ATL,A,NYM,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99
1,NYM-2017-04-06,2017-04-06,ATL,A,NYM,6,1.0,1,2,0,0,0,0,0,1,1,0,0,4,0,0,0,2
