,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2017-06-10,2017-06-10,PIT,H,MIA,6,1.0,1,3,2,0,0,0,0,2,0,0,0,3,1,1,0,99
1,PIT-2017-06-12,2017-06-12,PIT,H,COL,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1
2,PIT-2017-06-14,2017-06-14,PIT,H,COL,7,1.1,1,2,1,0,0,1,0,2,0,0,0,1,3,1,0,1
3,PIT-2017-06-18,2017-06-18,PIT,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
4,MIL-2017-06-20,2017-06-20,PIT,A,MIL,3,0.1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1
5,STL-2017-06-25,2017-06-25,PIT,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
6,PIT-2017-06-29,2017-06-29,PIT,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,3
7,PIT-2017-06-30,2017-06-30,PIT,H,SFG,4,0.1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0
8,PIT-2017-07-02,2017-07-02,PIT,H,SFG,4,0.2,2,2,1,0,1,0,0,2,0,0,0,0,2,1,0,1
9,PIT-2017-08-22,2017-08-22,PIT,H,LAD,9,2.0,2,2,0,0,1,1,0,2,0,0,0,2,4,3,0,50
10,MIL-2017-09-12,2017-09-12,PIT,A,MIL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,20
11,CIN-2017-09-15,2017-09-15,PIT,A,CIN,7,1.1,0,1,1,0,0,2,1,1,0,0,0,2,2,1,0,2
12,PIT-2017-09-18,2017-09-18,PIT,H,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
13,PIT-2017-09-19,2017-09-19,PIT,H,MIL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
14,PIT-2017-09-22,2017-09-22,PIT,H,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2
15,PIT-2017-09-24,2017-09-24,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
16,PIT-2017-09-27,2017-09-27,PIT,H,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
17,WSN-2017-09-28,2017-09-28,PIT,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,WSN-2017-10-01,2017-10-01,PIT,A,WSN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,2
0,DET-2018-03-30,2018-03-30,PIT,A,DET,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,99
1,DET-2018-04-01,2018-04-01,PIT,A,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,PIT-2018-04-02,2018-04-02,PIT,H,MIN,3,0.1,2,2,2,0,0,0,0,0,0,0,0,1,2,1,1,0
3,PIT-2018-04-05,2018-04-05,PIT,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
4,PIT-2018-04-06,2018-04-06,PIT,H,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CHC-2018-04-10,2018-04-10,PIT,A,CHC,5,0.2,2,2,0,0,0,1,0,1,0,0,0,3,0,0,0,3
6,PIT-2018-04-17,2018-04-17,PIT,H,COL,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,2,6
7,PHI-2018-04-21,2018-04-21,PIT,A,PHI,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,1,0,3
8,PHI-2018-04-22,2018-04-22,PIT,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0
9,PIT-2018-04-25,2018-04-25,PIT,H,DET,9,2.0,1,3,0,0,1,0,0,3,0,0,0,1,5,3,0,2
10,PIT-2018-04-28,2018-04-28,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
11,PIT-2018-04-29,2018-04-29,PIT,H,STL,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0
12,WSN-2018-05-03,2018-05-03,PIT,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
13,MIL-2018-05-04,2018-05-04,PIT,A,MIL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
14,MIL-2018-05-05,2018-05-05,PIT,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
