,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2016-09-11,2016-09-11,PHI,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,PHI-2016-09-13,2016-09-13,PHI,H,PIT,2,0.1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
2,PHI-2016-09-14,2016-09-14,PHI,H,PIT,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,PHI-2016-09-16,2016-09-16,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
4,PHI-2016-09-18,2016-09-18,PHI,H,MIA,4,1.2,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1
5,PHI-2016-09-21,2016-09-21,PHI,H,CHW,4,1.0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,2
6,NYM-2016-09-22,2016-09-22,PHI,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7,NYM-2016-09-24,2016-09-24,PHI,A,NYM,7,1.0,2,3,1,0,0,1,0,2,0,0,0,2,2,1,0,1
8,ATL-2016-09-27,2016-09-27,PHI,A,ATL,6,1.1,1,2,0,0,0,0,0,0,0,0,0,4,2,1,1,2
9,PHI-2016-09-30,2016-09-30,PHI,H,NYM,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2
10,PHI-2016-10-01,2016-10-01,PHI,H,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,0
11,PHI-2016-10-02,2016-10-02,PHI,H,NYM,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,CIN-2017-04-05,2017-04-05,PHI,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,PHI-2017-04-07,2017-04-07,PHI,H,WSN,12,2.0,3,5,1,0,1,2,0,3,0,0,1,5,2,1,0,1
2,PHI-2017-04-10,2017-04-10,PHI,H,NYM,5,1.1,1,1,0,0,1,0,0,0,0,0,0,1,4,1,2,2
3,PHI-2017-04-11,2017-04-11,PHI,H,NYM,11,1.2,3,4,2,0,1,2,0,2,0,0,0,1,6,3,1,0
4,WSN-2017-04-16,2017-04-16,PHI,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,4
5,NYM-2017-04-18,2017-04-18,PHI,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
6,NYM-2017-04-20,2017-04-20,PHI,A,NYM,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1
7,PHI-2017-04-22,2017-04-22,PHI,H,ATL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
8,PHI-2017-04-23,2017-04-23,PHI,H,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,PHI-2017-04-26,2017-04-26,PHI,H,MIA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
10,PHI-2017-04-27,2017-04-27,PHI,H,MIA,2,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11,LAD-2017-04-29,2017-04-29,PHI,A,LAD,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1
12,CHC-2017-05-01,2017-05-01,PHI,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
13,CHC-2017-05-03,2017-05-03,PHI,A,CHC,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
14,CHC-2017-05-04,2017-05-04,PHI,A,CHC,12,2.2,0,1,1,0,0,4,2,1,0,0,1,5,2,2,0,0
15,PHI-2017-05-09,2017-05-09,PHI,H,SEA,10,1.2,1,4,1,0,0,0,0,1,0,0,0,5,4,2,0,4
16,WSN-2017-05-13,2017-05-13,PHI,A,WSN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3
17,WSN-2017-05-14,2017-05-14,PHI,A,WSN,7,2.0,0,1,0,0,0,1,0,0,1,0,2,3,2,0,0,0
18,TEX-2017-05-18,2017-05-18,PHI,A,TEX,10,0.2,7,6,1,0,1,2,0,1,0,0,0,3,4,3,0,3
19,PHI-2017-05-22,2017-05-22,PHI,H,COL,7,1.1,1,1,0,0,0,0,0,0,1,0,0,6,0,0,0,3
20,PHI-2017-05-26,2017-05-26,PHI,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3
21,MIA-2017-05-29,2017-05-29,PHI,A,MIA,4,1.0,0,1,0,0,0,1,1,0,0,0,1,2,1,0,1,2
22,MIA-2017-05-30,2017-05-30,PHI,A,MIA,8,1.2,0,3,0,0,0,0,0,2,0,0,0,6,0,0,0,0
23,PHI-2017-06-02,2017-06-02,PHI,H,SFG,7,0.2,1,3,1,0,0,1,0,2,0,0,0,3,1,1,0,2
24,PHI-2017-06-04,2017-06-04,PHI,H,SFG,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,ATL-2017-06-07,2017-06-07,PHI,A,ATL,5,0.2,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,2
0,OAK-2020-08-06,2020-08-06,TEX,A,OAK,5,0.2,1,2,0,0,0,1,0,0,0,0,0,3,1,0,1,99
1,TEX-2020-08-08,2020-08-08,TEX,H,LAA,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
2,TEX-2020-08-09,2020-08-09,TEX,H,LAA,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0
3,TEX-2020-08-11,2020-08-11,TEX,H,SEA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1
4,TEX-2020-08-17,2020-08-17,TEX,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
5,TEX-2020-08-18,2020-08-18,TEX,H,SDP,5,1.1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0
6,SEA-2020-08-23,2020-08-23,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
7,TEX-2020-08-26,2020-08-26,TEX,H,OAK,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
8,TEX-2020-08-28,2020-08-28,TEX,H,LAD,6,1.0,2,3,2,0,0,0,0,2,0,0,0,1,3,3,0,1
9,TEX-2020-08-30,2020-08-30,TEX,H,LAD,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,1
10,HOU-2020-09-02,2020-09-02,TEX,A,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2
11,SEA-2020-09-05,2020-09-05,TEX,A,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
0,TEX-2021-04-17,2021-04-17,TEX,H,BAL,5,0.2,2,3,1,0,0,0,0,1,0,1,0,0,4,3,0,99
1,LAA-2021-04-19,2021-04-19,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
2,LAA-2021-04-21,2021-04-21,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,TEX-2021-04-27,2021-04-27,TEX,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,5
4,TEX-2021-04-29,2021-04-29,TEX,H,BOS,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
5,TEX-2021-05-01,2021-05-01,TEX,H,BOS,6,1.0,0,2,0,0,0,1,1,1,0,0,0,3,1,1,0,1
6,MIN-2021-05-04,2021-05-04,TEX,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
7,MIN-2021-05-05,2021-05-05,TEX,A,MIN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
8,TEX-2021-05-07,2021-05-07,TEX,H,SEA,6,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1
9,SFG-2021-05-11,2021-05-11,TEX,A,SFG,5,1.0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,3
10,HOU-2021-05-13,2021-05-13,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
11,HOU-2021-05-16,2021-05-16,TEX,A,HOU,7,0.2,4,4,0,0,0,1,0,0,0,1,0,2,4,4,0,2
12,TEX-2021-05-21,2021-05-21,TEX,H,HOU,5,0.2,3,3,2,0,0,0,0,0,0,0,0,2,3,3,0,4
13,LAA-2021-05-26,2021-05-26,TEX,A,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,4
14,SEA-2021-05-29,2021-05-29,TEX,A,SEA,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
15,COL-2021-06-01,2021-06-01,TEX,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
16,TEX-2021-06-05,2021-06-05,TEX,H,TBR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,3
17,TEX-2021-06-08,2021-06-08,TEX,H,SFG,6,1.0,3,1,0,0,0,2,0,3,0,0,0,1,0,0,0,2
18,LAD-2021-06-12,2021-06-12,TEX,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
19,TEX-2021-06-18,2021-06-18,TEX,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,5
20,TEX-2021-06-20,2021-06-20,TEX,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
21,TEX-2021-06-21,2021-06-21,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
22,TEX-2021-06-23,2021-06-23,TEX,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
23,OAK-2021-06-29,2021-06-29,TEX,A,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,5
24,SEA-2021-07-02,2021-07-02,TEX,A,SEA,5,0.2,2,2,0,0,1,1,0,0,0,0,0,3,1,0,0,2
25,TEX-2021-07-07,2021-07-07,TEX,H,DET,5,0.2,0,2,0,0,0,1,0,2,0,0,0,1,1,0,0,4
26,TEX-2021-07-10,2021-07-10,TEX,H,OAK,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,1,2
27,DET-2021-07-19,2021-07-19,TEX,A,DET,6,0.2,1,2,0,0,0,2,0,1,0,0,0,1,2,1,0,8
28,HOU-2021-07-23,2021-07-23,TEX,A,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2,3
