,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-02,2014-04-02,BOS,A,BAL,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,99
1,BOS-2014-04-03,2014-04-03,BOS,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
2,BOS-2014-04-05,2014-04-05,BOS,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
3,BOS-2014-04-07,2014-04-07,BOS,H,TEX,5,1.0,0,2,1,0,0,0,0,1,0,0,0,0,4,3,1,1
4,BOS-2014-04-09,2014-04-09,BOS,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
5,BOS-2014-04-17,2014-04-17,BOS,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,7
6,BOS-2014-04-19,2014-04-19,BOS,H,BAL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
7,BOS-2014-04-23,2014-04-23,BOS,H,NYY,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,3
8,BOS-2014-04-26,2014-04-26,BOS,A,TOR,7,1.1,1,3,0,0,1,0,0,2,0,0,0,1,4,2,0,2
9,BOS-2014-04-29,2014-04-29,BOS,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
10,BOS-2014-05-01,2014-05-01,BOS,H,TBR,4,1.0,1,2,0,0,1,0,0,0,0,0,0,1,3,0,0,1
11,BOS-2014-05-03,2014-05-03,BOS,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
12,BOS-2014-05-04,2014-05-04,BOS,H,OAK,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0
13,BOS-2014-05-06,2014-05-06,BOS,H,CIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,1,1
14,BOS-2014-05-07,2014-05-07,BOS,H,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
15,BOS-2014-05-11,2014-05-11,BOS,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
16,BOS-2014-05-17,2014-05-17,BOS,H,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,5
17,BOS-2014-05-21,2014-05-21,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
18,BOS-2014-05-24,2014-05-24,BOS,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
19,BOS-2014-05-26,2014-05-26,BOS,A,ATL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
20,BOS-2014-05-27,2014-05-27,BOS,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
21,BOS-2014-05-29,2014-05-29,BOS,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
22,BOS-2014-05-30,2014-05-30,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
23,BOS-2014-06-01,2014-06-01,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
24,BOS-2014-06-04,2014-06-04,BOS,A,CLE,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,1,2
25,BOS-2014-06-08,2014-06-08,BOS,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
26,BOS-2014-06-10,2014-06-10,BOS,A,BAL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
27,BOS-2014-06-12,2014-06-12,BOS,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
28,BOS-2014-06-14,2014-06-14,BOS,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
29,BOS-2014-06-15,2014-06-15,BOS,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
30,BOS-2014-06-16,2014-06-16,BOS,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
31,BOS-2014-06-18,2014-06-18,BOS,H,MIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,1
32,BOS-2014-06-21,2014-06-21,BOS,A,OAK,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
33,BOS-2014-06-22,2014-06-22,BOS,A,OAK,8,2.0,2,2,0,0,2,0,0,1,0,0,0,3,4,2,2,0
34,BOS-2014-06-25,2014-06-25,BOS,A,SEA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,2
35,BOS-2014-06-28,2014-06-28,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
36,BOS-2014-06-29,2014-06-29,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
37,BOS-2014-07-01,2014-07-01,BOS,H,CHC,5,1.0,1,2,1,0,0,0,0,1,0,1,0,0,4,2,1,1
38,BOS-2014-07-05,2014-07-05,BOS,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
