,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2016-05-27,2016-05-27,LAD,A,NYM,17,2.2,3,5,2,0,0,4,0,3,0,0,0,2,8,3,0,99
1,LAD-2016-06-02,2016-06-02,LAD,A,CHC,23,5.0,5,8,0,0,3,1,0,4,0,0,1,8,10,8,0,5
2,LAD-2016-06-07,2016-06-07,LAD,H,COL,16,4.0,1,3,2,0,0,1,0,7,0,0,0,4,4,4,0,4
3,LAD-2016-06-12,2016-06-12,LAD,A,SFG,21,5.1,2,4,0,0,1,1,0,7,0,0,0,5,8,3,1,4
4,LAD-2016-06-17,2016-06-17,LAD,H,MIL,20,5.0,0,5,1,0,0,1,0,8,0,0,0,6,5,3,1,4
5,LAD-2016-06-22,2016-06-22,LAD,H,WSN,21,5.0,2,6,3,0,0,1,0,6,0,0,0,5,9,4,2,4
6,LAD-2016-06-28,2016-06-28,LAD,A,MIL,25,6.0,2,2,2,0,0,6,0,6,0,0,0,7,6,3,1,5
7,LAD-2016-07-04,2016-07-04,LAD,H,BAL,18,3.1,5,6,2,0,0,2,0,3,0,0,0,2,11,9,0,5
8,LAD-2016-07-21,2016-07-21,LAD,A,WSN,17,4.0,1,5,0,0,0,0,0,4,0,1,0,6,7,6,1,16
9,LAD-2016-08-03,2016-08-03,LAD,A,COL,15,3.0,3,6,0,0,1,1,0,3,0,0,1,8,3,2,1,12
10,LAD-2016-08-08,2016-08-08,LAD,H,PHI,23,5.0,1,5,1,0,0,2,0,2,0,0,0,12,7,4,2,4
11,LAD-2016-08-13,2016-08-13,LAD,H,PIT,14,2.2,0,3,1,0,0,3,0,3,0,0,0,3,5,2,0,4
12,LAD-2016-08-21,2016-08-21,LAD,A,CIN,22,6.0,0,6,0,0,0,0,0,6,0,0,1,6,10,7,1,7
13,LAD-2016-08-27,2016-08-27,LAD,H,CHC,24,6.0,1,6,0,0,0,2,0,8,0,0,2,8,6,3,0,5
14,LAD-2016-09-02,2016-09-02,LAD,H,SDP,22,5.1,2,3,0,0,0,1,0,6,3,0,0,2,10,3,4,5
15,LAD-2016-09-13,2016-09-13,LAD,A,NYY,17,3.2,0,4,0,0,0,3,0,2,1,0,1,6,5,2,2,10
16,LAD-2016-09-21,2016-09-21,LAD,H,SFG,9,2.0,1,3,1,0,0,0,0,1,0,0,0,6,2,2,0,7
17,LAD-2016-09-29,2016-09-29,LAD,A,SDP,12,3.0,0,1,1,0,0,2,0,5,0,0,0,3,2,1,0,7
0,LAD-2017-04-27,2017-04-27,LAD,A,SFG,23,5.2,1,4,0,0,0,4,1,4,0,0,2,4,11,7,3,99
1,LAD-2017-05-03,2017-05-03,LAD,H,SFG,21,5.0,0,4,1,0,0,4,0,1,0,0,2,7,9,3,0,5
2,LAD-2017-05-09,2017-05-09,LAD,H,PIT,22,6.1,1,1,1,0,0,2,0,5,0,0,0,8,7,4,0,5
3,LAD-2017-05-14,2017-05-14,LAD,A,COL,19,4.0,6,7,1,0,1,1,0,1,1,0,1,7,9,4,0,4
4,LAD-2017-05-20,2017-05-20,LAD,H,MIA,17,2.1,6,7,2,1,0,3,0,0,0,0,1,7,7,6,0,5
0,LAD-2018-09-15,2018-09-15,LAD,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,LAD-2018-09-23,2018-09-23,LAD,H,SDP,7,2.0,0,1,0,0,0,0,0,4,0,0,0,1,2,1,0,7
2,LAD-2018-09-30,2018-09-30,LAD,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
0,LAD-2019-04-01,2019-04-01,LAD,H,SFG,19,5.0,0,3,2,0,0,0,0,7,1,0,0,5,6,4,1,99
1,LAD-2019-04-07,2019-04-07,LAD,A,COL,19,3.2,3,4,1,2,0,4,0,2,0,0,0,3,10,5,1,5
