,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2014-04-04,2014-04-04,PHI,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,PHI-2014-04-09,2014-04-09,PHI,H,MIL,5,1.0,2,2,0,0,1,0,0,0,0,0,0,2,3,0,1,4
2,PHI-2014-04-10,2014-04-10,PHI,H,MIL,7,2.0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,0
3,PHI-2014-04-12,2014-04-12,PHI,H,MIA,6,1.0,2,3,0,0,1,0,0,1,0,0,0,2,3,3,0,1
4,PHI-2014-05-26,2014-05-26,PHI,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,43
5,PHI-2014-05-27,2014-05-27,PHI,H,COL,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0
6,PHI-2014-05-29,2014-05-29,PHI,H,NYM,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
7,PHI-2014-05-30,2014-05-30,PHI,H,NYM,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,2,0,0
8,PHI-2014-06-01,2014-06-01,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
9,PHI-2014-06-04,2014-06-04,PHI,A,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
10,PHI-2014-06-05,2014-06-05,PHI,A,WSN,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,0
11,PHI-2014-06-07,2014-06-07,PHI,A,CIN,6,2.0,0,1,0,0,0,0,0,2,0,0,1,3,1,0,0,1
12,PHI-2014-06-13,2014-06-13,PHI,H,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,5
13,PHI-2014-06-14,2014-06-14,PHI,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
14,PHI-2014-06-16,2014-06-16,PHI,A,ATL,5,1.0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,1,1
15,PHI-2014-06-22,2014-06-22,PHI,A,STL,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,5
16,PHI-2014-06-23,2014-06-23,PHI,H,MIA,4,0.2,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0
17,PHI-2014-06-25,2014-06-25,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
18,PHI-2014-06-26,2014-06-26,PHI,H,MIA,8,2.0,0,1,1,0,0,1,1,1,0,0,0,1,5,2,0,0
19,PHI-2014-06-29,2014-06-29,PHI,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
20,PHI-2014-07-01,2014-07-01,PHI,A,MIA,6,1.1,1,2,0,0,0,0,0,0,0,0,0,3,3,2,0,1
21,PHI-2014-07-04,2014-07-04,PHI,A,PIT,7,1.1,0,1,1,0,0,1,0,0,0,0,0,4,2,0,0,2
22,PHI-2014-07-06,2014-07-06,PHI,A,PIT,2,0.0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
23,PHI-2014-07-08,2014-07-08,PHI,A,MIL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
24,PHI-2014-07-12,2014-07-12,PHI,H,WSN,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3
25,PHI-2014-07-13,2014-07-13,PHI,H,WSN,8,1.1,3,4,1,0,1,0,0,2,0,0,0,2,4,1,0,0
26,PHI-2014-07-18,2014-07-18,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
