,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-04-01,2014-04-01,TBR,H,TOR,24,5.0,4,5,1,0,1,4,0,3,0,0,0,9,8,4,1,99
1,TBR-2014-04-06,2014-04-06,TBR,H,TEX,25,7.0,0,3,0,0,0,1,0,6,0,0,0,6,12,4,2,4
2,CIN-2014-04-12,2014-04-12,TBR,A,CIN,24,7.0,0,4,2,0,0,0,0,5,1,0,0,12,6,0,1,5
3,TBR-2014-05-22,2014-05-22,TBR,H,OAK,24,6.2,0,3,1,0,0,2,0,6,0,0,1,9,7,2,0,39
4,TOR-2014-05-27,2014-05-27,TBR,A,TOR,25,5.0,6,9,1,0,2,1,0,7,0,0,0,9,8,6,1,4
5,MIA-2014-06-02,2014-06-02,TBR,A,MIA,23,6.0,3,5,1,0,0,2,0,5,0,0,2,9,7,5,1,5
6,TBR-2014-06-07,2014-06-07,TBR,H,SEA,25,4.1,7,10,2,0,1,1,0,2,1,1,0,11,10,6,0,4
7,HOU-2014-06-13,2014-06-13,TBR,A,HOU,24,6.1,1,3,0,0,1,2,0,11,0,0,0,6,5,2,0,5
8,TBR-2014-06-18,2014-06-18,TBR,H,BAL,30,7.0,0,4,1,0,0,4,0,6,0,0,0,13,7,3,1,4
9,TBR-2014-06-23,2014-06-23,TBR,H,PIT,24,5.0,6,6,1,0,1,3,0,2,1,0,1,12,6,2,0,4
10,BAL-2014-06-29,2014-06-29,TBR,A,BAL,22,5.0,3,8,1,0,1,0,0,3,0,0,0,11,8,4,2,5
11,DET-2014-07-04,2014-07-04,TBR,A,DET,23,5.0,3,5,1,0,0,2,0,5,2,0,1,8,6,3,0,4
12,TBR-2014-07-09,2014-07-09,TBR,H,KCR,29,6.2,2,6,0,0,1,2,0,7,0,0,0,16,4,3,0,4
13,MIN-2014-07-18,2014-07-18,TBR,A,MIN,26,5.2,2,5,0,0,1,2,0,2,2,0,0,10,10,2,1,8
14,STL-2014-07-23,2014-07-23,TBR,A,STL,25,7.0,0,5,1,0,0,0,0,10,0,0,0,12,4,3,0,4
15,TBR-2014-07-29,2014-07-29,TBR,H,MIL,27,8.0,1,3,0,0,0,2,0,12,0,1,1,8,5,2,1,5
16,OAK-2014-08-04,2014-08-04,TBR,A,OAK,30,5.2,2,8,1,0,0,4,0,4,1,0,0,10,10,4,1,5
17,CHC-2014-08-10,2014-08-10,TBR,A,CHC,24,6.0,1,6,1,0,0,0,0,6,0,0,0,10,8,3,1,5
18,TBR-2014-08-15,2014-08-15,TBR,H,NYY,28,7.1,0,6,0,0,0,1,0,8,0,0,1,13,6,3,1,4
19,TBR-2014-08-21,2014-08-21,TBR,H,DET,24,7.0,0,2,1,0,0,2,1,6,0,0,1,7,9,3,1,5
20,BAL-2014-08-26,2014-08-26,TBR,A,BAL,18,4.0,2,3,0,0,0,3,0,6,0,0,0,5,4,2,1,4
21,TBR-2014-08-31,2014-08-31,TBR,H,BOS,26,6.1,1,7,1,0,0,1,0,6,0,0,1,8,11,9,1,4
22,TBR-2014-09-05,2014-09-05,TBR,H,BAL,26,7.0,0,6,0,0,0,1,0,6,0,0,1,10,9,6,0,4
23,NYY-2014-09-11,2014-09-11,TBR,A,NYY,26,7.1,1,1,1,0,0,2,0,4,0,0,0,10,10,1,2,5
24,TBR-2014-09-17,2014-09-17,TBR,H,NYY,26,6.0,3,4,2,0,0,3,0,3,1,1,0,11,8,3,1,5
25,BOS-2014-09-23,2014-09-23,TBR,A,BOS,26,7.0,1,5,1,0,0,2,0,3,1,0,3,10,10,6,1,5
26,CLE-2014-09-28,2014-09-28,TBR,A,CLE,27,6.0,4,10,4,0,2,0,0,5,0,1,1,13,9,6,0,4
0,TBR-2016-09-02,2016-09-02,TBR,H,TOR,20,5.0,2,4,2,0,0,1,0,7,0,0,0,8,4,1,1,99
1,NYY-2016-09-08,2016-09-08,TBR,A,NYY,25,6.0,3,9,0,0,2,0,0,1,0,0,1,14,10,5,1,5
2,TOR-2016-09-14,2016-09-14,TBR,A,TOR,26,6.2,1,2,1,0,0,3,0,4,0,1,0,9,10,3,2,5
3,TBR-2016-09-21,2016-09-21,TBR,H,NYY,14,1.1,7,9,1,0,1,1,0,2,0,0,0,7,4,3,1,6
4,CHW-2016-09-27,2016-09-27,TBR,A,CHW,19,3.0,8,8,3,1,2,2,0,2,0,0,0,4,11,7,1,5
0,TBR-2017-04-05,2017-04-05,TBR,H,NYY,22,5.2,1,4,1,0,1,1,0,4,0,0,0,8,9,2,2,99
1,NYY-2017-04-10,2017-04-10,TBR,A,NYY,30,7.1,4,6,2,0,2,1,0,7,0,0,1,11,11,7,0,4
2,BOS-2017-04-16,2017-04-16,TBR,A,BOS,24,5.0,4,11,3,0,1,1,0,0,0,0,2,11,12,5,3,5
3,TBR-2017-04-21,2017-04-21,TBR,H,HOU,27,6.0,4,9,2,0,1,1,0,7,0,0,0,11,8,4,1,4
4,BAL-2017-04-26,2017-04-26,TBR,A,BAL,23,5.0,2,8,0,0,0,2,0,3,0,0,0,10,8,7,0,4
5,MIA-2017-05-02,2017-05-02,TBR,A,MIA,25,6.0,0,4,1,0,0,2,1,2,1,0,0,10,10,4,1,5
6,TBR-2017-05-07,2017-05-07,TBR,H,TOR,30,8.0,2,4,1,0,1,2,0,3,1,0,1,10,14,7,2,4
7,BOS-2017-05-12,2017-05-12,TBR,A,BOS,26,6.1,3,4,2,0,0,3,0,5,0,0,0,10,8,2,4,4
8,CLE-2017-05-17,2017-05-17,TBR,A,CLE,29,7.0,3,6,3,0,0,1,0,7,1,0,0,8,12,6,2,4
9,TBR-2017-05-23,2017-05-23,TBR,H,LAA,30,7.1,4,7,2,0,2,3,1,5,0,0,1,12,10,4,2,5
10,MIN-2017-05-28,2017-05-28,TBR,A,MIN,23,5.0,1,6,1,0,0,3,0,6,0,0,0,7,7,5,1,4
11,SEA-2017-06-03,2017-06-03,TBR,A,SEA,28,5.0,9,14,2,0,2,2,0,3,0,0,1,7,16,9,0,5
12,TBR-2017-06-09,2017-06-09,TBR,H,OAK,23,6.0,1,4,2,0,0,1,0,5,1,0,1,2,14,6,1,5
13,DET-2017-06-15,2017-06-15,TBR,A,DET,30,6.2,2,8,4,0,0,2,0,3,1,0,2,14,10,7,2,5
14,TBR-2017-06-20,2017-06-20,TBR,H,CIN,31,7.0,2,8,1,1,0,2,0,6,0,0,0,12,11,3,0,4
15,PIT-2017-06-27,2017-06-27,TBR,A,PIT,26,8.0,0,2,0,0,0,1,0,4,0,0,1,7,14,6,2,6
16,BAL-2017-07-02,2017-07-02,TBR,A,BAL,28,6.1,6,6,1,0,2,1,0,3,1,0,0,10,13,9,0,4
17,TBR-2017-07-08,2017-07-08,TBR,H,BOS,27,7.2,0,2,0,0,0,1,0,3,0,0,0,13,10,4,3,5
18,LAA-2017-07-15,2017-07-15,TBR,A,LAA,30,7.2,1,6,1,0,1,3,0,4,0,0,1,11,12,8,1,6
19,TBR-2017-07-21,2017-07-21,TBR,H,TEX,28,8.0,3,5,1,0,2,0,0,4,0,0,2,14,10,6,1,5
20,TBR-2017-07-26,2017-07-26,TBR,H,BAL,24,7.0,1,4,1,0,1,1,0,6,0,0,2,11,6,3,0,4
21,HOU-2017-07-31,2017-07-31,TBR,A,HOU,20,3.0,8,9,2,0,2,2,0,0,0,0,0,6,12,7,2,4
22,TBR-2017-08-05,2017-08-05,TBR,H,MIL,23,6.0,1,5,1,0,0,1,0,6,0,0,0,5,11,9,1,4
23,TBR-2017-08-24,2017-08-24,TBR,H,TOR,18,4.1,0,4,0,0,0,1,0,5,0,0,0,7,5,2,1,18
24,KCR-2017-08-29,2017-08-29,TBR,A,KCR,26,6.0,3,7,0,0,2,0,0,6,0,0,0,12,8,2,1,4
25,TBR-2017-09-04,2017-09-04,TBR,H,MIN,21,5.2,1,3,1,0,0,2,0,7,0,0,1,10,2,1,1,5
26,BOS-2017-09-10,2017-09-10,TBR,A,BOS,21,5.0,1,4,0,0,0,3,0,5,0,0,0,10,3,2,0,5
27,TBR-2017-09-16,2017-09-16,TBR,H,BOS,22,5.1,3,6,1,0,1,0,0,5,0,0,0,8,9,4,0,5
28,BAL-2017-09-22,2017-09-22,TBR,A,BAL,27,6.0,3,9,0,0,1,1,0,4,0,1,0,11,11,3,0,5
0,BOS-2018-04-14,2018-04-14,BAL,A,BOS,21,3.2,7,10,2,0,2,1,0,0,0,0,1,5,15,7,1,99
1,DET-2018-04-19,2018-04-19,BAL,A,DET,21,3.1,5,10,0,2,1,1,0,4,0,0,0,10,6,1,1,4
2,BAL-2018-04-25,2018-04-25,BAL,H,TBR,25,4.2,5,10,3,0,0,1,0,0,1,1,1,14,9,6,0,5
3,LAA-2018-05-01,2018-05-01,BAL,A,LAA,27,6.0,2,7,4,0,1,2,2,2,0,0,0,17,6,3,0,5
4,OAK-2018-05-06,2018-05-06,BAL,A,OAK,24,6.0,1,5,2,0,0,1,0,5,0,0,0,12,6,2,1,4
5,BAL-2018-05-12,2018-05-12,BAL,H,TBR,23,5.2,3,7,1,1,2,0,0,5,0,1,2,7,11,7,1,5
6,BOS-2018-05-18,2018-05-18,BAL,A,BOS,27,6.1,3,10,4,0,1,1,0,3,0,0,1,10,13,9,2,5
7,CHW-2018-05-23,2018-05-23,BAL,A,CHW,21,3.2,6,8,1,0,1,2,0,3,0,0,0,8,8,5,1,4
8,BAL-2018-05-28,2018-05-28,BAL,H,WSN,28,7.0,3,5,1,0,1,3,0,3,0,0,1,11,11,4,1,4
9,NYM-2018-06-05,2018-06-05,BAL,A,NYM,21,6.0,1,2,1,0,0,1,0,7,0,1,0,4,9,3,1,7
10,TOR-2018-06-10,2018-06-10,BAL,A,TOR,23,3.2,9,11,1,0,2,1,0,5,0,0,0,8,9,3,0,4
11,BAL-2018-06-16,2018-06-16,BAL,H,MIA,29,7.0,5,7,2,0,2,2,0,6,0,0,1,12,9,3,1,5
12,ATL-2018-06-22,2018-06-22,BAL,A,ATL,27,7.0,1,4,1,1,0,2,0,6,0,0,0,10,9,2,3,5
13,BAL-2018-06-27,2018-06-27,BAL,H,SEA,26,4.2,5,8,2,0,1,3,1,1,1,1,0,11,10,4,1,4
14,PHI-2018-07-03,2018-07-03,BAL,A,PHI,29,6.2,3,4,1,1,0,3,1,5,1,0,0,9,11,4,0,5
15,MIN-2018-07-08,2018-07-08,BAL,A,MIN,23,5.0,5,7,1,0,2,1,0,5,0,0,0,8,9,4,1,4
16,BAL-2018-07-13,2018-07-13,BAL,H,TEX,25,6.1,2,6,0,0,1,0,0,3,1,0,2,10,11,6,2,4
17,TOR-2018-07-21,2018-07-21,BAL,A,TOR,22,5.0,1,4,2,0,0,3,0,4,0,0,1,7,8,3,0,7
18,BAL-2018-07-26,2018-07-26,BAL,H,TBR,25,6.0,3,8,3,0,0,1,0,2,0,0,1,14,8,6,1,4
19,NYY-2018-08-01,2018-08-01,BAL,A,NYY,26,6.0,1,7,0,0,1,0,0,6,0,0,1,9,11,4,4,5
20,TBR-2018-08-07,2018-08-07,BAL,A,TBR,27,7.0,1,5,0,0,0,2,0,3,0,0,0,11,11,4,3,5
21,BAL-2018-08-12,2018-08-12,BAL,H,BOS,29,7.0,1,6,2,0,1,2,1,7,0,0,0,12,8,3,1,4
22,CLE-2018-08-18,2018-08-18,BAL,A,CLE,30,9.0,2,5,0,0,0,1,0,3,0,1,2,14,12,11,0,5
23,BAL-2018-08-24,2018-08-24,BAL,H,NYY,23,6.0,2,3,0,0,1,3,0,6,0,0,1,5,9,5,1,5
24,BAL-2018-08-29,2018-08-29,BAL,H,TOR,27,5.2,5,8,4,0,3,2,0,4,0,1,0,10,11,7,0,4
25,SEA-2018-09-04,2018-09-04,BAL,A,SEA,24,6.0,1,4,0,0,1,3,0,2,0,0,1,10,9,4,0,5
26,BAL-2018-09-11,2018-09-11,BAL,H,OAK,8,2.0,0,1,0,0,0,1,0,2,0,0,0,3,2,2,0,6
27,NYY-2018-09-23,2018-09-23,BAL,A,NYY,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0,BAL-2019-04-04,2019-04-04,BAL,H,NYY,22,5.2,2,5,1,0,2,1,0,4,0,0,0,10,7,3,0,99
1,BAL-2019-04-20,2019-04-20,BAL,H,MIN,18,2.2,9,10,4,0,3,0,0,2,0,0,0,7,9,6,1,15
2,MIN-2019-04-26,2019-04-26,BAL,A,MIN,20,4.0,4,6,0,0,4,1,0,2,0,0,0,7,10,4,1,5
0,BOS-2020-07-25,2020-07-25,BAL,A,BOS,22,5.1,1,4,0,0,1,0,0,6,1,0,0,8,7,6,0,99
1,BAL-2020-07-31,2020-07-31,BAL,H,TBR,19,4.0,2,4,4,0,0,3,0,2,0,0,0,9,5,3,0,5
2,BAL-2020-08-05,2020-08-05,BAL,H,MIA,21,5.0,1,2,0,0,1,3,0,7,0,0,0,9,2,2,0,4
3,PHI-2020-08-11,2020-08-11,BAL,A,PHI,22,5.1,2,3,0,0,1,2,0,2,0,0,0,12,6,3,0,5
4,BAL-2020-08-17,2020-08-17,BAL,H,TOR,29,6.2,5,8,0,0,1,1,0,4,0,0,0,12,12,8,1,5
5,BAL-2020-08-22,2020-08-22,BAL,H,BOS,21,5.0,2,6,3,0,1,1,0,1,0,0,1,9,10,7,0,4
6,TOR-2020-08-29,2020-08-29,BAL,A,TOR,22,4.0,4,8,1,0,0,2,0,2,0,0,0,8,10,6,1,6
7,NYY-2020-09-11,2020-09-11,BAL,A,NYY,19,4.0,5,7,0,0,3,1,0,5,0,0,0,3,10,9,0,12
8,BAL-2020-09-18,2020-09-18,BAL,H,TBR,25,6.0,2,4,0,1,0,3,0,5,0,0,1,9,8,5,2,6
9,BOS-2020-09-24,2020-09-24,BAL,A,BOS,26,7.0,1,6,0,0,0,2,0,4,1,0,4,13,6,3,0,5
0,LAA-2021-04-03,2021-04-03,LAA,H,CHW,27,6.0,3,8,1,0,1,1,0,7,1,0,1,12,6,4,1,99
1,KCR-2021-04-12,2021-04-12,LAA,A,KCR,22,5.2,3,4,1,0,0,1,0,10,0,0,0,5,6,4,0,8
2,HOU-2021-04-22,2021-04-22,LAA,A,HOU,19,2.2,4,6,2,1,0,3,0,4,1,0,0,5,6,5,0,9
3,TEX-2021-04-28,2021-04-28,LAA,A,TEX,12,2.0,3,6,2,0,0,0,0,2,0,0,0,3,7,4,1,5
4,LAA-2021-05-04,2021-05-04,LAA,H,TBR,22,5.0,0,2,0,0,0,5,0,8,0,0,1,8,1,1,0,5
5,LAA-2021-05-20,2021-05-20,LAA,H,MIN,18,5.0,1,4,1,0,0,0,0,4,0,1,1,7,7,5,0,15
6,OAK-2021-05-29,2021-05-29,LAA,A,OAK,23,7.0,0,3,0,0,0,2,0,8,0,0,2,9,4,3,1,8
7,LAA-2021-06-05,2021-06-05,LAA,H,SEA,26,7.0,5,3,0,0,1,1,0,6,1,0,0,13,5,1,0,6
8,ARI-2021-06-12,2021-06-12,LAA,A,ARI,17,3.0,5,7,1,0,0,1,0,3,0,0,0,9,4,3,0,6
9,LAA-2021-06-18,2021-06-18,LAA,H,DET,22,5.2,0,3,1,0,0,2,0,8,0,0,1,8,4,2,0,5
10,TBR-2021-06-26,2021-06-26,LAA,A,TBR,19,4.0,6,6,0,1,1,1,0,3,0,0,0,4,11,6,1,7
11,LAA-2021-07-03,2021-07-03,LAA,H,BAL,26,7.2,1,4,0,0,0,1,0,6,0,0,2,13,6,4,0,6
12,SEA-2021-07-09,2021-07-09,LAA,A,SEA,24,5.1,0,4,2,0,0,3,0,5,0,0,0,6,10,5,0,5
13,LAA-2021-07-17,2021-07-17,LAA,H,SEA,28,6.2,1,5,0,0,0,4,0,6,0,1,0,8,10,6,1,7
14,MIN-2021-07-23,2021-07-23,LAA,A,MIN,22,5.0,1,7,2,0,0,1,0,4,0,0,1,7,10,9,0,5
15,CHW-2021-09-16,2021-09-16,LAA,A,CHW,18,5.0,0,2,0,0,0,2,0,5,0,0,2,8,3,1,0,54
16,LAA-2021-09-23,2021-09-23,LAA,H,HOU,24,5.2,1,4,0,0,0,3,0,4,0,0,0,7,10,5,0,6
17,TEX-2021-09-30,2021-09-30,LAA,A,TEX,24,5.0,5,7,2,0,2,2,0,5,0,0,0,8,9,4,2,6
