,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2020-08-09,2020-08-09,WSN,H,BAL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,99
1,BAL-2020-08-15,2020-08-15,WSN,A,BAL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,5
2,ATL-2020-08-17,2020-08-17,WSN,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
3,ATL-2020-08-18,2020-08-18,WSN,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2020-08-22,2020-08-22,WSN,H,MIA,5,0.2,1,1,0,0,0,2,0,0,0,1,0,1,2,0,1,3
5,WSN-2020-08-24,2020-08-24,WSN,H,MIA,8,0.2,4,4,1,0,1,2,0,1,0,0,0,1,4,3,0,1
6,WSN-2020-08-25,2020-08-25,WSN,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,BOS-2020-08-30,2020-08-30,WSN,A,BOS,10,2.1,0,1,0,0,0,1,0,1,0,0,0,5,3,2,0,4
8,PHI-2020-09-01,2020-09-01,WSN,A,PHI,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1
9,ATL-2020-09-04,2020-09-04,WSN,A,ATL,8,1.1,2,4,0,0,0,0,0,1,0,0,0,3,4,2,0,2
10,ATL-2020-09-06,2020-09-06,WSN,A,ATL,7,1.0,3,2,1,0,0,3,0,0,0,0,1,1,3,1,0,1
