,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2021-05-18,2021-05-18,MIN,H,CHW,20,4.0,4,5,2,0,2,1,0,4,1,0,0,5,9,4,0,99
1,MIN-2021-06-06,2021-06-06,MIN,A,KCR,15,4.0,1,5,0,1,0,0,0,4,0,0,0,2,9,5,1,18
2,MIN-2021-06-11,2021-06-11,MIN,H,HOU,22,5.0,2,7,1,0,1,1,0,7,0,1,1,2,12,4,2,4
3,MIN-2021-06-16,2021-06-16,MIN,A,SEA,12,4.0,0,1,0,0,0,0,0,6,0,0,0,2,4,1,2,4
4,MIN-2021-06-22,2021-06-22,MIN,H,CIN,21,4.1,4,6,1,0,1,2,0,2,0,0,0,9,8,2,1,5
5,MIN-2021-06-30,2021-06-30,MIN,A,CHW,16,3.1,5,4,0,0,3,2,0,3,0,0,0,2,9,2,0,7
6,MIN-2021-07-05,2021-07-05,MIN,H,CHW,20,5.0,0,2,1,0,0,3,0,7,0,0,0,4,6,3,0,4
7,MIN-2021-07-10,2021-07-10,MIN,H,DET,16,3.1,4,4,0,0,2,2,0,4,0,0,0,4,6,2,1,4
8,MIN-2021-07-20,2021-07-20,MIN,A,CHW,21,5.0,3,5,1,1,1,1,0,4,0,0,1,5,11,4,2,9
9,MIN-2021-07-25,2021-07-25,MIN,H,LAA,19,5.1,2,3,0,1,1,1,0,4,0,0,0,7,7,2,0,4
10,MIN-2021-07-31,2021-07-31,MIN,A,STL,16,4.0,1,4,0,0,0,1,0,6,0,0,1,3,6,3,1,5
11,MIN-2021-08-06,2021-08-06,MIN,A,HOU,23,5.0,3,7,1,0,2,1,0,5,0,0,0,4,13,5,3,5
12,MIN-2021-08-11,2021-08-11,MIN,H,CHW,22,5.1,0,6,0,0,0,1,0,6,0,0,1,8,7,3,1,4
13,MIN-2021-08-17,2021-08-17,MIN,H,CLE,23,6.0,2,5,2,0,1,0,0,3,0,1,0,8,12,4,2,5
14,MIN-2021-08-25,2021-08-25,MIN,A,BOS,19,5.0,0,4,0,0,0,1,0,7,0,0,0,2,9,3,0,7
15,MIN-2021-08-30,2021-08-30,MIN,A,DET,22,6.0,2,5,2,0,1,0,0,5,0,0,2,4,13,4,4,4
16,MIN-2021-09-06,2021-09-06,MIN,A,CLE,16,4.0,2,6,1,0,1,0,0,4,0,0,1,7,5,1,0,6
17,MIN-2021-09-12,2021-09-12,MIN,H,KCR,18,4.1,3,5,1,0,1,0,0,6,0,1,0,5,7,1,0,5
18,MIN-2021-09-18,2021-09-18,MIN,A,TOR,18,4.0,4,4,1,0,2,2,0,3,0,0,0,4,9,3,1,5
19,MIN-2021-09-24,2021-09-24,MIN,H,TOR,20,5.1,1,4,2,0,1,0,0,6,0,0,0,4,10,3,2,5
