,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2014-03-31,2014-03-31,SEA,A,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,99
1,SEA-2014-04-01,2014-04-01,SEA,A,LAA,4,0.2,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0
2,SEA-2014-04-03,2014-04-03,SEA,A,OAK,5,1.0,0,1,0,1,0,2,0,0,0,0,1,2,1,1,0,1
3,SEA-2014-04-08,2014-04-08,SEA,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
4,SEA-2014-04-15,2014-04-15,SEA,A,TEX,7,1.0,3,3,2,0,0,1,1,1,0,0,0,1,4,3,0,6
5,SEA-2014-04-17,2014-04-17,SEA,A,TEX,5,1.0,0,1,0,0,0,1,1,1,0,0,1,3,0,0,0,1
6,SEA-2014-04-18,2014-04-18,SEA,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
7,SEA-2014-04-20,2014-04-20,SEA,A,MIA,6,1.0,1,0,0,0,0,2,1,0,0,1,0,1,3,1,0,1
8,SEA-2014-04-21,2014-04-21,SEA,H,HOU,9,2.0,1,2,0,0,1,1,0,0,0,0,0,3,5,3,0,0
9,SEA-2014-04-26,2014-04-26,SEA,H,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,4
10,SEA-2014-04-27,2014-04-27,SEA,H,TEX,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0
11,SEA-2014-05-02,2014-05-02,SEA,A,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,4
12,SEA-2014-05-04,2014-05-04,SEA,A,HOU,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,1
13,SEA-2014-05-06,2014-05-06,SEA,A,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
14,SEA-2014-05-07,2014-05-07,SEA,A,OAK,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,1,0,0
15,SEA-2014-05-09,2014-05-09,SEA,H,KCR,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,1
16,SEA-2014-05-12,2014-05-12,SEA,H,TBR,5,1.1,0,1,1,0,0,0,0,2,0,0,0,2,1,1,0,2
17,SEA-2014-05-14,2014-05-14,SEA,H,TBR,5,1.0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,1
18,SEA-2014-05-16,2014-05-16,SEA,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
19,SEA-2014-05-21,2014-05-21,SEA,A,TEX,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,4
20,SEA-2014-05-24,2014-05-24,SEA,H,HOU,11,1.2,3,2,0,0,0,4,0,1,0,0,0,3,3,2,1,2
21,SEA-2014-05-27,2014-05-27,SEA,H,LAA,9,2.0,1,3,0,0,1,0,0,3,0,0,0,2,4,3,0,2
