,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2019-07-29,2019-07-29,BAL,A,SDP,10,2.0,3,2,0,0,1,1,0,3,1,0,0,2,3,0,1,99
1,BAL-2019-08-01,2019-08-01,BAL,H,TOR,12,3.0,3,2,0,0,2,0,0,2,1,0,0,4,5,1,0,2
2,BAL-2019-08-04,2019-08-04,BAL,H,TOR,6,1.0,1,2,1,0,0,1,0,2,0,0,0,1,2,2,0,2
3,BAL-2019-08-23,2019-08-23,BAL,H,TBR,10,3.0,0,2,0,0,0,1,0,2,0,0,2,7,0,0,0,18
4,BAL-2019-08-28,2019-08-28,BAL,A,WSN,6,1.2,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,4
5,BAL-2019-09-02,2019-09-02,BAL,A,TBR,4,0.2,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,4
6,BAL-2019-09-06,2019-09-06,BAL,H,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
7,BAL-2019-09-08,2019-09-08,BAL,H,TEX,6,0.2,3,1,0,0,0,2,0,1,1,1,0,0,2,1,0,1
8,BAL-2019-09-10,2019-09-10,BAL,H,LAD,5,1.0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,1
9,BAL-2019-09-14,2019-09-14,BAL,A,DET,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,3
10,BAL-2019-09-15,2019-09-15,BAL,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
11,BAL-2019-09-19,2019-09-19,BAL,H,TOR,6,0.2,3,3,1,0,0,1,0,1,0,0,0,1,3,3,0,3
12,BAL-2019-09-21,2019-09-21,BAL,H,SEA,7,2.1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,1,1
13,BAL-2019-09-23,2019-09-23,BAL,A,TOR,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
14,BAL-2019-09-28,2019-09-28,BAL,A,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
15,BAL-2019-09-29,2019-09-29,BAL,A,BOS,2,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,BAL-2020-08-17,2020-08-17,BAL,H,TOR,9,2.1,2,1,0,0,1,1,0,2,0,0,0,2,4,1,0,99
1,BAL-2020-08-20,2020-08-20,BAL,H,BOS,9,2.1,0,1,0,0,0,1,0,3,0,0,0,0,5,4,0,2
2,BAL-2020-08-28,2020-08-28,BAL,A,TOR,6,1.2,1,1,1,0,0,1,0,2,0,0,1,3,0,0,0,7
3,BAL-2020-08-31,2020-08-31,BAL,A,TOR,7,2.1,0,0,0,0,0,1,0,2,0,0,0,3,1,1,0,2
4,BAL-2020-09-04,2020-09-04,BAL,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
5,BAL-2020-09-05,2020-09-05,BAL,H,NYY,5,1.1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0
6,BAL-2020-09-09,2020-09-09,BAL,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
7,BAL-2020-09-12,2020-09-12,BAL,A,NYY,3,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2
8,BAL-2020-09-13,2020-09-13,BAL,A,NYY,7,1.2,2,2,0,0,0,0,0,0,0,0,0,5,2,1,0,0
9,BAL-2020-09-16,2020-09-16,BAL,H,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,2
10,BAL-2020-09-17,2020-09-17,BAL,H,TBR,4,0.2,1,2,0,0,0,0,0,0,0,2,0,2,2,1,0,0
11,BAL-2020-09-20,2020-09-20,BAL,H,TBR,5,1.0,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,2
