,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,SDP-2019-07-29,2019-07-29,BAL,A,SDP,10,8,2.0,3,2,0,0,1,1,0,3,1,0,0,2,3,0,1,99,960,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,BAL-2019-08-01,2019-08-01,BAL,H,TOR,12,11,3.0,3,2,0,0,2,0,0,2,1,0,0,4,5,1,0,2,1224,0.422,11,0.091,0.0,0.0,0.091,0.091,0.0,0.091,0.0,0.273,0.0,87.273,0.432,11,0.091,0.0,0.0,0.091,0.091,0.0,0.091,0.0,0.273,0.0,87.273
2,BAL-2019-08-04,2019-08-04,BAL,H,TOR,6,5,1.0,1,2,1,0,0,1,0,2,0,0,0,1,2,2,0,2,612,0.401,23,0.043,0.0,0.0,0.13,0.043,0.0,0.087,0.0,0.217,0.0,94.957,0.414,23,0.043,0.0,0.0,0.13,0.043,0.0,0.087,0.0,0.217,0.0,94.957
3,BAL-2019-08-23,2019-08-23,BAL,H,TBR,10,9,3.0,0,2,0,0,0,1,0,2,0,0,2,7,0,0,0,18,1020,0.463,7,0.143,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,87.429,0.426,29,0.069,0.034,0.0,0.103,0.069,0.0,0.069,0.0,0.241,0.0,96.414
4,WSN-2019-08-28,2019-08-28,BAL,A,WSN,6,5,1.2,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,4,606,0.243,11,0.182,0.0,0.0,0.0,0.091,0.0,0.0,0.182,0.182,0.0,92.727,0.378,39,0.103,0.026,0.0,0.077,0.077,0.0,0.051,0.051,0.231,0.0,97.846
5,TBR-2019-09-02,2019-09-02,BAL,A,TBR,4,3,0.2,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,4,380,0.195,17,0.118,0.0,0.0,0.0,0.118,0.0,0.0,0.118,0.176,0.0,95.647,0.342,45,0.089,0.022,0.0,0.067,0.089,0.0,0.044,0.044,0.222,0.0,98.267
6,BAL-2019-09-06,2019-09-06,BAL,H,TEX,4,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3,408,0.234,21,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.095,0.143,0.0,95.524,0.346,49,0.102,0.02,0.0,0.061,0.102,0.0,0.041,0.041,0.204,0.0,98.0
7,BAL-2019-09-08,2019-09-08,BAL,H,TEX,6,2,0.2,3,1,0,0,0,2,0,1,1,1,0,0,2,1,0,1,612,0.231,25,0.16,0.0,0.0,0.0,0.12,0.0,0.0,0.08,0.2,0.0,96.56,0.337,53,0.113,0.019,0.0,0.057,0.094,0.0,0.038,0.038,0.226,0.0,98.302
8,BAL-2019-09-10,2019-09-10,BAL,H,LAD,5,4,1.0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,1,510,0.284,31,0.161,0.0,0.0,0.0,0.161,0.0,0.032,0.065,0.194,0.032,97.613,0.353,59,0.119,0.017,0.0,0.051,0.119,0.0,0.051,0.034,0.22,0.017,98.678
9,DET-2019-09-14,2019-09-14,BAL,A,DET,5,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,3,500,0.321,26,0.115,0.038,0.0,0.0,0.154,0.0,0.077,0.0,0.192,0.038,96.769,0.356,64,0.109,0.031,0.0,0.047,0.109,0.0,0.062,0.031,0.219,0.016,98.938
