,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-02,2014-04-02,CLE,A,OAK,6,1.2,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,99
1,CLE-2014-04-05,2014-04-05,CLE,H,MIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
2,CLE-2014-04-06,2014-04-06,CLE,H,MIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
3,CLE-2014-04-09,2014-04-09,CLE,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
4,CHW-2014-04-10,2014-04-10,CLE,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
5,DET-2014-04-17,2014-04-17,CLE,A,DET,5,1.0,1,2,0,0,0,0,0,1,0,0,0,3,1,1,0,6
6,CLE-2014-04-18,2014-04-18,CLE,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
7,CLE-2014-04-22,2014-04-22,CLE,H,KCR,6,0.2,2,3,1,0,0,1,0,0,0,0,0,4,1,1,0,3
8,SFG-2014-04-25,2014-04-25,CLE,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
9,LAA-2014-04-29,2014-04-29,CLE,A,LAA,6,1.2,0,1,0,0,0,1,0,0,0,0,1,4,1,0,0,3
10,CLE-2014-05-06,2014-05-06,CLE,H,MIN,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,6
11,CLE-2014-05-08,2014-05-08,CLE,H,MIN,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1
12,TBR-2014-05-11,2014-05-11,CLE,A,TBR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
13,TOR-2014-05-15,2014-05-15,CLE,A,TOR,7,1.2,0,2,2,0,0,0,0,1,0,0,0,4,2,2,0,3
14,CLE-2014-05-18,2014-05-18,CLE,H,OAK,6,1.1,0,1,1,0,0,0,0,0,0,0,0,3,3,1,1,2
15,CLE-2014-05-19,2014-05-19,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
16,CLE-2014-05-21,2014-05-21,CLE,H,DET,6,2.0,0,1,0,0,0,0,0,1,0,0,0,2,3,1,0,1
17,BAL-2014-05-22,2014-05-22,CLE,A,BAL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,0,0
